21.8951 	EXP 	Created word = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.15, italic=False, languageStyle='LTR', name='word', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
53.0370 	EXP 	Created thanksText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='thanksText', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
0.0371 	DATA 	Mouse: Left button down, pos=(940,776)
0.0379 	DATA 	Mouse:  Left button up, pos=(940,776)
0.0670 	EXP 	Device response: <KeyPress from None: t=39.69301549997181, value=space, duration=None>
0.0672 	EXP 	Device response: <KeyPress from None: t=39.69301549997181, value=space, duration=0.08871579996775836>
0.1012 	EXP 	instrText: autoDraw = True
21.7084 	DATA 	Keypress: space
21.7131 	EXP 	Device response: <KeyPress from None: t=21.70556720008608, value=space, duration=None>
21.7350 	EXP 	Imported trialTypes.xlsx as conditions, 12 conditions, 4 params
21.7384 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'text': 'green', 'letterColor': 'green', 'corrAns': 'down', 'congruent': 1, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
21.7548 	EXP 	instrText: autoDraw = False
21.7548 	EXP 	word: foreColor = <psychopy.colors.Color: green, alpha=1.0>
21.7548 	EXP 	word: height = np.float64(0.15)
21.7548 	EXP 	word: height = np.float64(0.15)
21.7548 	EXP 	word: height = np.float64(0.15)
21.7548 	EXP 	word: text = 'green'
21.7750 	EXP 	Device response: <KeyPress from None: t=21.70556720008608, value=space, duration=0.06564109993632883>
22.2072 	EXP 	word: autoDraw = True
23.0149 	EXP 	Device response: <KeyPress from None: t=23.01071729999967, value=left, duration=None>
23.0162 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'text': 'green', 'letterColor': 'red', 'corrAns': 'left', 'congruent': 0, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
23.0178 	DATA 	Keypress: left
23.0226 	EXP 	word: autoDraw = False
23.0226 	EXP 	word: foreColor = <psychopy.colors.Color: red, alpha=1.0>
23.0226 	EXP 	word: text = 'green'
23.0983 	EXP 	Device response: <KeyPress from None: t=23.01071729999967, value=left, duration=0.08248049998655915>
23.5139 	EXP 	word: autoDraw = True
24.2731 	EXP 	Device response: <KeyPress from None: t=24.26859610003885, value=left, duration=None>
24.2743 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'text': 'green', 'letterColor': 'green', 'corrAns': 'down', 'congruent': 1, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
24.2761 	DATA 	Keypress: left
24.2811 	EXP 	word: autoDraw = False
24.2811 	EXP 	word: foreColor = <psychopy.colors.Color: green, alpha=1.0>
24.2811 	EXP 	word: text = 'green'
24.3567 	EXP 	Device response: <KeyPress from None: t=24.26859610003885, value=left, duration=0.08119779999833554>
24.7717 	EXP 	word: autoDraw = True
25.3321 	EXP 	Device response: <KeyPress from None: t=25.324698699987493, value=down, duration=None>
25.3334 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'text': 'blue', 'letterColor': 'green', 'corrAns': 'down', 'congruent': 0, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
25.3445 	DATA 	Keypress: down
25.3503 	EXP 	word: autoDraw = False
25.3503 	EXP 	word: foreColor = <psychopy.colors.Color: green, alpha=1.0>
25.3503 	EXP 	word: height = np.float64(0.15)
25.3503 	EXP 	word: height = np.float64(0.15)
25.3503 	EXP 	word: height = np.float64(0.15)
25.3503 	EXP 	word: text = 'blue'
25.4039 	EXP 	Device response: <KeyPress from None: t=25.324698699987493, value=down, duration=0.07690000010188669>
25.8270 	EXP 	word: autoDraw = True
26.6703 	EXP 	Device response: <KeyPress from None: t=26.66462589998264, value=down, duration=None>
26.6716 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'text': 'red ', 'letterColor': 'blue', 'corrAns': 'right', 'congruent': 0, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
26.6797 	DATA 	Keypress: down
26.6872 	EXP 	word: autoDraw = False
26.6872 	EXP 	word: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
26.6872 	EXP 	word: height = np.float64(0.15)
26.6872 	EXP 	word: height = np.float64(0.15)
26.6872 	EXP 	word: height = np.float64(0.15)
26.6872 	EXP 	word: text = 'red '
26.7327 	EXP 	Device response: <KeyPress from None: t=26.66462589998264, value=down, duration=0.0656792001100257>
27.1628 	EXP 	word: autoDraw = True
28.0484 	EXP 	Device response: <KeyPress from None: t=28.045542899984866, value=right, duration=None>
28.0490 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'text': 'blue', 'letterColor': 'red', 'corrAns': 'left', 'congruent': 0, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
28.0531 	DATA 	Keypress: right
28.0586 	EXP 	word: autoDraw = False
28.0586 	EXP 	word: foreColor = <psychopy.colors.Color: red, alpha=1.0>
28.0586 	EXP 	word: height = np.float64(0.15)
28.0586 	EXP 	word: height = np.float64(0.15)
28.0586 	EXP 	word: height = np.float64(0.15)
28.0586 	EXP 	word: text = 'blue'
28.1228 	EXP 	Device response: <KeyPress from None: t=28.045542899984866, value=right, duration=0.0760648000286892>
28.5470 	EXP 	word: autoDraw = True
29.1808 	EXP 	Device response: <KeyPress from None: t=29.173992400057614, value=down, duration=None>
29.1813 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'text': 'red', 'letterColor': 'red', 'corrAns': 'left', 'congruent': 1, 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
29.1872 	DATA 	Keypress: down
29.1929 	EXP 	word: autoDraw = False
29.1929 	EXP 	word: foreColor = <psychopy.colors.Color: red, alpha=1.0>
29.1929 	EXP 	word: height = np.float64(0.15)
29.1929 	EXP 	word: height = np.float64(0.15)
29.1929 	EXP 	word: height = np.float64(0.15)
29.1929 	EXP 	word: text = 'red'
29.2477 	EXP 	Device response: <KeyPress from None: t=29.173992400057614, value=down, duration=0.0727140000090003>
29.6720 	EXP 	word: autoDraw = True
30.3895 	EXP 	Device response: <KeyPress from None: t=30.38173350004945, value=left, duration=None>
30.3901 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'text': 'green', 'letterColor': 'blue', 'corrAns': 'right', 'congruent': 0, 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
30.3940 	DATA 	Keypress: left
30.3994 	EXP 	word: autoDraw = False
30.3994 	EXP 	word: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
30.3994 	EXP 	word: height = np.float64(0.15)
30.3994 	EXP 	word: height = np.float64(0.15)
30.3994 	EXP 	word: height = np.float64(0.15)
30.3994 	EXP 	word: text = 'green'
30.4806 	EXP 	Device response: <KeyPress from None: t=30.38173350004945, value=left, duration=0.09312340000178665>
30.8891 	EXP 	word: autoDraw = True
31.7239 	EXP 	Device response: <KeyPress from None: t=31.719044400029816, value=left, duration=None>
31.7246 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'text': 'blue', 'letterColor': 'blue', 'corrAns': 'left', 'congruent': 1, 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
31.7297 	DATA 	Keypress: left
31.7362 	EXP 	word: autoDraw = False
31.7362 	EXP 	word: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
31.7362 	EXP 	word: height = np.float64(0.15)
31.7362 	EXP 	word: height = np.float64(0.15)
31.7362 	EXP 	word: height = np.float64(0.15)
31.7362 	EXP 	word: text = 'blue'
31.8321 	EXP 	Device response: <KeyPress from None: t=31.719044400029816, value=left, duration=0.10787039995193481>
32.2219 	EXP 	word: autoDraw = True
32.8161 	EXP 	Device response: <KeyPress from None: t=32.8147772999946, value=right, duration=None>
32.8167 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'text': 'blue', 'letterColor': 'blue', 'corrAns': 'right', 'congruent': 1, 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
32.8183 	DATA 	Keypress: right
32.8233 	EXP 	word: autoDraw = False
32.8233 	EXP 	word: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
32.8233 	EXP 	word: text = 'blue'
32.9149 	EXP 	Device response: <KeyPress from None: t=32.8147772999946, value=right, duration=0.0933103000279516>
33.3170 	EXP 	word: autoDraw = True
33.9166 	EXP 	Device response: <KeyPress from None: t=33.914296700037085, value=right, duration=None>
33.9180 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'text': 'red', 'letterColor': 'red', 'corrAns': 'left', 'congruent': 1, 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
33.9222 	DATA 	Keypress: right
33.9292 	EXP 	word: autoDraw = False
33.9292 	EXP 	word: foreColor = <psychopy.colors.Color: red, alpha=1.0>
33.9292 	EXP 	word: height = np.float64(0.15)
33.9292 	EXP 	word: height = np.float64(0.15)
33.9292 	EXP 	word: height = np.float64(0.15)
33.9292 	EXP 	word: text = 'red'
34.0423 	EXP 	Device response: <KeyPress from None: t=33.914296700037085, value=right, duration=0.12415389996021986>
34.4149 	EXP 	word: autoDraw = True
35.2164 	EXP 	Device response: <KeyPress from None: t=35.21467640006449, value=left, duration=None>
35.2169 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'text': 'red', 'letterColor': 'green', 'corrAns': 'down', 'congruent': 0, 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
35.2192 	DATA 	Keypress: left
35.2251 	EXP 	word: autoDraw = False
35.2251 	EXP 	word: foreColor = <psychopy.colors.Color: green, alpha=1.0>
35.2251 	EXP 	word: text = 'red'
35.3165 	EXP 	Device response: <KeyPress from None: t=35.21467640006449, value=left, duration=0.09953230002429336>
35.7148 	EXP 	word: autoDraw = True
36.4405 	EXP 	Device response: <KeyPress from None: t=36.43778460007161, value=down, duration=None>
36.4429 	DATA 	Keypress: down
36.4481 	EXP 	word: autoDraw = False
36.4481 	EXP 	thanksText: autoDraw = True
36.5334 	EXP 	Device response: <KeyPress from None: t=36.43778460007161, value=down, duration=0.08813119994010776>
38.4402 	EXP 	thanksText: autoDraw = False
38.4402 	EXP 	thanksText: autoDraw = False
38.4404 	EXP 	stroop: status = STOPPED
