36.3549 	EXP 	Created fixation_1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='fixation_1', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
36.3562 	WARNING 	Requested image 'grid' not found but similar filename 'grid.png' exists. This will be used instead but changing the filename is advised.
36.4026 	EXP 	Created grid_lines_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='grid', interpolate=True, mask=None, maskParams=None, name='grid_lines_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.6, 0.6]), texRes=128, units='height', win=Window(...))
36.4055 	EXP 	Created target_square_2 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1, name='target_square_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.15, 0.15]), units='height', vertices=ndarray(...), win=Window(...))
36.4102 	EXP 	Created fixation_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='fixation_3', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
36.4956 	EXP 	Created thank_you = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='thank_you', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
0.0140 	EXP 	instructions_2: autoDraw = True
11.8469 	DATA 	Mouse: Left button down, pos=(934,725)
11.8472 	DATA 	Mouse:  Left button up, pos=(934,725)
18.8613 	DATA 	Mouse: Left button down, pos=(1025,812)
18.8615 	DATA 	Mouse:  Left button up, pos=(1025,812)
19.0673 	EXP 	Device response: <KeyPress from None: t=19.065568400081247, value=space, duration=None>
19.0690 	DATA 	Keypress: space
19.0755 	EXP 	instructions_2: autoDraw = False
19.0755 	EXP 	fixation_1: autoDraw = True
19.1361 	EXP 	Device response: <KeyPress from None: t=19.065568400081247, value=space, duration=0.05857540015131235>
20.0727 	EXP 	Imported trial_2.xlsx as conditions, 100 conditions, 2 params
20.0745 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'location': [0, 0], 'corrAns': None, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
20.0814 	EXP 	fixation_1: autoDraw = False
20.0814 	EXP 	fixation_1: autoDraw = False
20.0814 	EXP 	grid_lines_2: autoDraw = True
20.0814 	EXP 	target_square_2: autoDraw = True
21.0597 	EXP 	fixation_3: autoDraw = True
21.0767 	EXP 	target_square_2: autoDraw = False
22.0524 	EXP 	fixation_3: autoDraw = False
22.0689 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'location': [0.2, 0], 'corrAns': None, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
22.0774 	EXP 	grid_lines_2: autoDraw = False
22.0774 	EXP 	target_square_2: autoDraw = False
22.0774 	EXP 	fixation_3: autoDraw = False
22.0774 	EXP 	grid_lines_2: autoDraw = True
22.0774 	EXP 	target_square_2: autoDraw = True
23.0615 	EXP 	fixation_3: autoDraw = True
23.0697 	EXP 	target_square_2: autoDraw = False
24.0538 	EXP 	fixation_3: autoDraw = False
24.0628 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'location': [-0.2, 0.2], 'corrAns': None, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
24.0706 	EXP 	grid_lines_2: autoDraw = False
24.0706 	EXP 	grid_lines_2: autoDraw = False
24.0706 	EXP 	target_square_2: autoDraw = False
24.0706 	EXP 	fixation_3: autoDraw = False
24.0706 	EXP 	grid_lines_2: autoDraw = True
24.0706 	EXP 	target_square_2: autoDraw = True
25.0629 	EXP 	target_square_2: autoDraw = False
25.0629 	EXP 	fixation_3: autoDraw = True
26.0557 	EXP 	fixation_3: autoDraw = False
26.0560 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'location': [-0.2, 0], 'corrAns': None, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
26.0638 	EXP 	grid_lines_2: autoDraw = False
26.0638 	EXP 	grid_lines_2: autoDraw = False
26.0638 	EXP 	target_square_2: autoDraw = False
26.0638 	EXP 	fixation_3: autoDraw = False
26.0638 	EXP 	grid_lines_2: autoDraw = True
26.0638 	EXP 	target_square_2: autoDraw = True
27.0566 	EXP 	target_square_2: autoDraw = False
27.0648 	EXP 	fixation_3: autoDraw = True
28.0492 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'location': [-0.2, 0.2], 'corrAns': 'space', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
28.0571 	EXP 	grid_lines_2: autoDraw = False
28.0571 	EXP 	fixation_3: autoDraw = False
28.0571 	EXP 	grid_lines_2: autoDraw = False
28.0571 	EXP 	target_square_2: autoDraw = False
28.0571 	EXP 	fixation_3: autoDraw = False
28.0657 	EXP 	grid_lines_2: autoDraw = True
28.0657 	EXP 	target_square_2: autoDraw = True
29.0581 	EXP 	target_square_2: autoDraw = False
29.0581 	EXP 	fixation_3: autoDraw = True
30.0502 	EXP 	fixation_3: autoDraw = False
30.0505 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'location': [0.2, -0.2], 'corrAns': None, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
30.0589 	EXP 	grid_lines_2: autoDraw = False
30.0589 	EXP 	grid_lines_2: autoDraw = False
30.0589 	EXP 	target_square_2: autoDraw = False
30.0589 	EXP 	fixation_3: autoDraw = False
30.0589 	EXP 	grid_lines_2: autoDraw = True
30.0589 	EXP 	target_square_2: autoDraw = True
31.0512 	EXP 	target_square_2: autoDraw = False
31.0594 	EXP 	fixation_3: autoDraw = True
32.0443 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'location': [0, -0.2], 'corrAns': None, 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
32.0521 	EXP 	grid_lines_2: autoDraw = False
32.0521 	EXP 	fixation_3: autoDraw = False
32.0521 	EXP 	grid_lines_2: autoDraw = False
32.0521 	EXP 	target_square_2: autoDraw = False
32.0521 	EXP 	fixation_3: autoDraw = False
32.0603 	EXP 	grid_lines_2: autoDraw = True
32.0603 	EXP 	target_square_2: autoDraw = True
33.0530 	EXP 	target_square_2: autoDraw = False
33.0612 	EXP 	fixation_3: autoDraw = True
34.0455 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'location': [0.2, 0.2], 'corrAns': None, 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
34.0535 	EXP 	grid_lines_2: autoDraw = False
34.0535 	EXP 	fixation_3: autoDraw = False
34.0535 	EXP 	grid_lines_2: autoDraw = False
34.0535 	EXP 	target_square_2: autoDraw = False
34.0535 	EXP 	fixation_3: autoDraw = False
34.0622 	EXP 	grid_lines_2: autoDraw = True
34.0622 	EXP 	target_square_2: autoDraw = True
35.0546 	EXP 	target_square_2: autoDraw = False
35.0626 	EXP 	fixation_3: autoDraw = True
36.0470 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'location': [0, -0.2], 'corrAns': 'space', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
36.0554 	EXP 	grid_lines_2: autoDraw = False
36.0554 	EXP 	fixation_3: autoDraw = False
36.0554 	EXP 	grid_lines_2: autoDraw = False
36.0554 	EXP 	target_square_2: autoDraw = False
36.0554 	EXP 	fixation_3: autoDraw = False
36.0636 	EXP 	grid_lines_2: autoDraw = True
36.0636 	EXP 	target_square_2: autoDraw = True
37.0563 	EXP 	target_square_2: autoDraw = False
37.0645 	EXP 	fixation_3: autoDraw = True
38.0489 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'location': [0.2, 0.2], 'corrAns': 'space', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
38.0567 	EXP 	grid_lines_2: autoDraw = False
38.0567 	EXP 	fixation_3: autoDraw = False
38.0567 	EXP 	grid_lines_2: autoDraw = False
38.0567 	EXP 	target_square_2: autoDraw = False
38.0567 	EXP 	fixation_3: autoDraw = False
38.0654 	EXP 	grid_lines_2: autoDraw = True
38.0654 	EXP 	target_square_2: autoDraw = True
39.0578 	EXP 	target_square_2: autoDraw = False
39.0658 	EXP 	fixation_3: autoDraw = True
40.0506 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'location': [0.2, 0], 'corrAns': None, 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
40.0588 	EXP 	grid_lines_2: autoDraw = False
40.0588 	EXP 	fixation_3: autoDraw = False
40.0588 	EXP 	grid_lines_2: autoDraw = False
40.0588 	EXP 	target_square_2: autoDraw = False
40.0588 	EXP 	fixation_3: autoDraw = False
40.0588 	EXP 	grid_lines_2: autoDraw = True
40.0588 	EXP 	target_square_2: autoDraw = True
41.0509 	EXP 	target_square_2: autoDraw = False
41.0596 	EXP 	fixation_3: autoDraw = True
41.1852 	DATA 	Keypress: lctrl
42.0441 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'location': [0, 0], 'corrAns': None, 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
42.0517 	EXP 	grid_lines_2: autoDraw = False
42.0517 	EXP 	fixation_3: autoDraw = False
42.0517 	EXP 	grid_lines_2: autoDraw = False
42.0517 	EXP 	target_square_2: autoDraw = False
42.0517 	EXP 	fixation_3: autoDraw = False
42.0601 	EXP 	grid_lines_2: autoDraw = True
42.0601 	EXP 	target_square_2: autoDraw = True
43.0533 	EXP 	target_square_2: autoDraw = False
43.0612 	EXP 	fixation_3: autoDraw = True
44.0460 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'location': [0.2, -0.2], 'corrAns': None, 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
44.0533 	EXP 	grid_lines_2: autoDraw = False
44.0533 	EXP 	fixation_3: autoDraw = False
44.0533 	EXP 	grid_lines_2: autoDraw = False
44.0533 	EXP 	target_square_2: autoDraw = False
44.0533 	EXP 	fixation_3: autoDraw = False
44.0619 	EXP 	grid_lines_2: autoDraw = True
44.0619 	EXP 	target_square_2: autoDraw = True
45.0542 	EXP 	target_square_2: autoDraw = False
45.0628 	EXP 	fixation_3: autoDraw = True
46.0474 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'location': [-0.2, -0.2], 'corrAns': None, 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
46.0553 	EXP 	grid_lines_2: autoDraw = False
46.0553 	EXP 	fixation_3: autoDraw = False
46.0553 	EXP 	grid_lines_2: autoDraw = False
46.0553 	EXP 	target_square_2: autoDraw = False
46.0553 	EXP 	fixation_3: autoDraw = False
46.0636 	EXP 	grid_lines_2: autoDraw = True
46.0636 	EXP 	target_square_2: autoDraw = True
47.0566 	EXP 	target_square_2: autoDraw = False
47.0641 	EXP 	fixation_3: autoDraw = True
48.0483 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'location': [0.2, -0.2], 'corrAns': 'space', 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
48.0565 	EXP 	grid_lines_2: autoDraw = False
48.0565 	EXP 	fixation_3: autoDraw = False
48.0565 	EXP 	grid_lines_2: autoDraw = False
48.0565 	EXP 	target_square_2: autoDraw = False
48.0565 	EXP 	fixation_3: autoDraw = False
48.0651 	EXP 	grid_lines_2: autoDraw = True
48.0651 	EXP 	target_square_2: autoDraw = True
49.0574 	EXP 	target_square_2: autoDraw = False
49.0656 	EXP 	fixation_3: autoDraw = True
50.0507 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'location': [0, 0.2], 'corrAns': None, 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
50.0587 	EXP 	grid_lines_2: autoDraw = False
50.0587 	EXP 	fixation_3: autoDraw = False
50.0587 	EXP 	grid_lines_2: autoDraw = False
50.0587 	EXP 	target_square_2: autoDraw = False
50.0587 	EXP 	fixation_3: autoDraw = False
50.0587 	EXP 	grid_lines_2: autoDraw = True
50.0587 	EXP 	target_square_2: autoDraw = True
51.0505 	EXP 	target_square_2: autoDraw = False
51.0592 	EXP 	fixation_3: autoDraw = True
52.0438 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'location': [0.2, 0.2], 'corrAns': None, 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
52.0515 	EXP 	grid_lines_2: autoDraw = False
52.0515 	EXP 	fixation_3: autoDraw = False
52.0515 	EXP 	grid_lines_2: autoDraw = False
52.0515 	EXP 	target_square_2: autoDraw = False
52.0515 	EXP 	fixation_3: autoDraw = False
52.0599 	EXP 	grid_lines_2: autoDraw = True
52.0599 	EXP 	target_square_2: autoDraw = True
53.0524 	EXP 	target_square_2: autoDraw = False
53.0608 	EXP 	fixation_3: autoDraw = True
54.0452 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'location': [0, 0], 'corrAns': None, 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
54.0529 	EXP 	grid_lines_2: autoDraw = False
54.0529 	EXP 	fixation_3: autoDraw = False
54.0529 	EXP 	grid_lines_2: autoDraw = False
54.0529 	EXP 	target_square_2: autoDraw = False
54.0529 	EXP 	fixation_3: autoDraw = False
54.0616 	EXP 	grid_lines_2: autoDraw = True
54.0616 	EXP 	target_square_2: autoDraw = True
55.0538 	EXP 	target_square_2: autoDraw = False
55.0625 	EXP 	fixation_3: autoDraw = True
56.0473 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'location': [0, -0.2], 'corrAns': None, 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
56.0548 	EXP 	grid_lines_2: autoDraw = False
56.0548 	EXP 	fixation_3: autoDraw = False
56.0548 	EXP 	grid_lines_2: autoDraw = False
56.0548 	EXP 	target_square_2: autoDraw = False
56.0548 	EXP 	fixation_3: autoDraw = False
56.0633 	EXP 	grid_lines_2: autoDraw = True
56.0633 	EXP 	target_square_2: autoDraw = True
57.0558 	EXP 	target_square_2: autoDraw = False
57.0639 	EXP 	fixation_3: autoDraw = True
58.0484 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'location': [0.2, 0], 'corrAns': None, 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
58.0561 	EXP 	grid_lines_2: autoDraw = False
58.0561 	EXP 	fixation_3: autoDraw = False
58.0561 	EXP 	grid_lines_2: autoDraw = False
58.0561 	EXP 	target_square_2: autoDraw = False
58.0561 	EXP 	fixation_3: autoDraw = False
58.0648 	EXP 	grid_lines_2: autoDraw = True
58.0648 	EXP 	target_square_2: autoDraw = True
59.0571 	EXP 	target_square_2: autoDraw = False
59.0657 	EXP 	fixation_3: autoDraw = True
60.0502 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'location': [0, -0.2], 'corrAns': 'space', 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
60.0581 	EXP 	grid_lines_2: autoDraw = False
60.0581 	EXP 	fixation_3: autoDraw = False
60.0581 	EXP 	grid_lines_2: autoDraw = False
60.0581 	EXP 	target_square_2: autoDraw = False
60.0581 	EXP 	fixation_3: autoDraw = False
60.0581 	EXP 	grid_lines_2: autoDraw = True
60.0581 	EXP 	target_square_2: autoDraw = True
61.0504 	EXP 	target_square_2: autoDraw = False
61.0589 	EXP 	fixation_3: autoDraw = True
62.0439 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'location': [-0.2, 0.2], 'corrAns': None, 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
62.0513 	EXP 	grid_lines_2: autoDraw = False
62.0513 	EXP 	fixation_3: autoDraw = False
62.0513 	EXP 	grid_lines_2: autoDraw = False
62.0513 	EXP 	target_square_2: autoDraw = False
62.0513 	EXP 	fixation_3: autoDraw = False
62.0595 	EXP 	grid_lines_2: autoDraw = True
62.0595 	EXP 	target_square_2: autoDraw = True
63.0522 	EXP 	target_square_2: autoDraw = False
63.0604 	EXP 	fixation_3: autoDraw = True
64.0448 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'location': [0.2, -0.2], 'corrAns': None, 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
64.0531 	EXP 	grid_lines_2: autoDraw = False
64.0531 	EXP 	fixation_3: autoDraw = False
64.0531 	EXP 	grid_lines_2: autoDraw = False
64.0531 	EXP 	target_square_2: autoDraw = False
64.0531 	EXP 	fixation_3: autoDraw = False
64.0613 	EXP 	grid_lines_2: autoDraw = True
64.0613 	EXP 	target_square_2: autoDraw = True
65.0540 	EXP 	target_square_2: autoDraw = False
65.0622 	EXP 	fixation_3: autoDraw = True
66.0464 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'location': [-0.2, 0.2], 'corrAns': 'space', 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
66.0546 	EXP 	grid_lines_2: autoDraw = False
66.0546 	EXP 	fixation_3: autoDraw = False
66.0546 	EXP 	grid_lines_2: autoDraw = False
66.0546 	EXP 	target_square_2: autoDraw = False
66.0546 	EXP 	fixation_3: autoDraw = False
66.0626 	EXP 	grid_lines_2: autoDraw = True
66.0626 	EXP 	target_square_2: autoDraw = True
67.0555 	EXP 	target_square_2: autoDraw = False
67.0641 	EXP 	fixation_3: autoDraw = True
68.0480 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'location': [0, 0], 'corrAns': None, 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
68.0565 	EXP 	grid_lines_2: autoDraw = False
68.0565 	EXP 	fixation_3: autoDraw = False
68.0565 	EXP 	grid_lines_2: autoDraw = False
68.0565 	EXP 	target_square_2: autoDraw = False
68.0565 	EXP 	fixation_3: autoDraw = False
68.0642 	EXP 	grid_lines_2: autoDraw = True
68.0642 	EXP 	target_square_2: autoDraw = True
69.0568 	EXP 	target_square_2: autoDraw = False
69.0654 	EXP 	fixation_3: autoDraw = True
70.0499 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'location': [0.2, 0.2], 'corrAns': None, 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
70.0579 	EXP 	grid_lines_2: autoDraw = False
70.0579 	EXP 	fixation_3: autoDraw = False
70.0579 	EXP 	grid_lines_2: autoDraw = False
70.0579 	EXP 	target_square_2: autoDraw = False
70.0579 	EXP 	fixation_3: autoDraw = False
70.0657 	EXP 	grid_lines_2: autoDraw = True
70.0657 	EXP 	target_square_2: autoDraw = True
71.0582 	EXP 	target_square_2: autoDraw = False
71.0582 	EXP 	fixation_3: autoDraw = True
72.0509 	EXP 	fixation_3: autoDraw = False
72.0512 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'location': [-0.2, -0.2], 'corrAns': None, 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
72.0591 	EXP 	grid_lines_2: autoDraw = False
72.0591 	EXP 	grid_lines_2: autoDraw = False
72.0591 	EXP 	target_square_2: autoDraw = False
72.0591 	EXP 	fixation_3: autoDraw = False
72.0591 	EXP 	grid_lines_2: autoDraw = True
72.0591 	EXP 	target_square_2: autoDraw = True
73.0519 	EXP 	target_square_2: autoDraw = False
73.0600 	EXP 	fixation_3: autoDraw = True
74.0445 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'location': [0.2, 0], 'corrAns': None, 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
74.0527 	EXP 	grid_lines_2: autoDraw = False
74.0527 	EXP 	fixation_3: autoDraw = False
74.0527 	EXP 	grid_lines_2: autoDraw = False
74.0527 	EXP 	target_square_2: autoDraw = False
74.0527 	EXP 	fixation_3: autoDraw = False
74.0611 	EXP 	grid_lines_2: autoDraw = True
74.0611 	EXP 	target_square_2: autoDraw = True
75.0532 	EXP 	target_square_2: autoDraw = False
75.0619 	EXP 	fixation_3: autoDraw = True
76.0465 	EXP 	New trial (rep=0, index=28): <Trial 28 (28 in rep 0) data={'location': [0, 0.2], 'corrAns': None, 'thisN': 28, 'thisTrialN': 28, 'thisRepN': 0}>
76.0542 	EXP 	grid_lines_2: autoDraw = False
76.0542 	EXP 	fixation_3: autoDraw = False
76.0542 	EXP 	grid_lines_2: autoDraw = False
76.0542 	EXP 	target_square_2: autoDraw = False
76.0542 	EXP 	fixation_3: autoDraw = False
76.0624 	EXP 	grid_lines_2: autoDraw = True
76.0624 	EXP 	target_square_2: autoDraw = True
77.0551 	EXP 	target_square_2: autoDraw = False
77.0634 	EXP 	fixation_3: autoDraw = True
78.0482 	EXP 	New trial (rep=0, index=29): <Trial 29 (29 in rep 0) data={'location': [0.2, 0], 'corrAns': 'space', 'thisN': 29, 'thisTrialN': 29, 'thisRepN': 0}>
78.0560 	EXP 	grid_lines_2: autoDraw = False
78.0560 	EXP 	fixation_3: autoDraw = False
78.0560 	EXP 	grid_lines_2: autoDraw = False
78.0560 	EXP 	target_square_2: autoDraw = False
78.0560 	EXP 	fixation_3: autoDraw = False
78.0642 	EXP 	grid_lines_2: autoDraw = True
78.0642 	EXP 	target_square_2: autoDraw = True
79.0569 	EXP 	target_square_2: autoDraw = False
79.0653 	EXP 	fixation_3: autoDraw = True
80.0503 	EXP 	New trial (rep=0, index=30): <Trial 30 (30 in rep 0) data={'location': [-0.2, -0.2], 'corrAns': None, 'thisN': 30, 'thisTrialN': 30, 'thisRepN': 0}>
80.0582 	EXP 	grid_lines_2: autoDraw = False
80.0582 	EXP 	fixation_3: autoDraw = False
80.0582 	EXP 	grid_lines_2: autoDraw = False
80.0582 	EXP 	target_square_2: autoDraw = False
80.0582 	EXP 	fixation_3: autoDraw = False
80.0582 	EXP 	grid_lines_2: autoDraw = True
80.0582 	EXP 	target_square_2: autoDraw = True
81.0498 	EXP 	target_square_2: autoDraw = False
81.0666 	EXP 	fixation_3: autoDraw = True
82.0507 	EXP 	grid_lines_2: autoDraw = False
82.0510 	EXP 	New trial (rep=0, index=31): <Trial 31 (31 in rep 0) data={'location': [0, -0.2], 'corrAns': None, 'thisN': 31, 'thisTrialN': 31, 'thisRepN': 0}>
82.0588 	EXP 	fixation_3: autoDraw = False
82.0588 	EXP 	grid_lines_2: autoDraw = False
82.0588 	EXP 	target_square_2: autoDraw = False
82.0588 	EXP 	fixation_3: autoDraw = False
82.0588 	EXP 	grid_lines_2: autoDraw = True
82.0588 	EXP 	target_square_2: autoDraw = True
83.0516 	EXP 	target_square_2: autoDraw = False
83.0598 	EXP 	fixation_3: autoDraw = True
84.0442 	EXP 	New trial (rep=0, index=32): <Trial 32 (32 in rep 0) data={'location': [0, 0.2], 'corrAns': None, 'thisN': 32, 'thisTrialN': 32, 'thisRepN': 0}>
84.0526 	EXP 	grid_lines_2: autoDraw = False
84.0526 	EXP 	fixation_3: autoDraw = False
84.0526 	EXP 	grid_lines_2: autoDraw = False
84.0526 	EXP 	target_square_2: autoDraw = False
84.0526 	EXP 	fixation_3: autoDraw = False
84.0607 	EXP 	grid_lines_2: autoDraw = True
84.0607 	EXP 	target_square_2: autoDraw = True
85.0535 	EXP 	target_square_2: autoDraw = False
85.0618 	EXP 	fixation_3: autoDraw = True
86.0465 	EXP 	New trial (rep=0, index=33): <Trial 33 (33 in rep 0) data={'location': [0.2, 0.2], 'corrAns': None, 'thisN': 33, 'thisTrialN': 33, 'thisRepN': 0}>
86.0545 	EXP 	grid_lines_2: autoDraw = False
86.0545 	EXP 	fixation_3: autoDraw = False
86.0545 	EXP 	grid_lines_2: autoDraw = False
86.0545 	EXP 	target_square_2: autoDraw = False
86.0545 	EXP 	fixation_3: autoDraw = False
86.0627 	EXP 	grid_lines_2: autoDraw = True
86.0627 	EXP 	target_square_2: autoDraw = True
87.0548 	EXP 	target_square_2: autoDraw = False
87.0630 	EXP 	fixation_3: autoDraw = True
