Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783421.0960283,-200000.0,-19798.46484375,391979200.0,345074336.0,82553664.0,22690778.0
1783421.0975826,-200000.0,-15194.4404296875,230871008.0,349301248.0,83564888.0,22690778.0
1783421.0998777,-200000.0,-10211.890625,104282712.0,350943904.0,83957872.0,22690778.0
1783421.1013687,-200000.0,-4952.8349609375,24530572.0,350963360.0,83962536.0,22690778.0
1783421.1024451,-200000.0,473.8106994628906,224496.578125,350501728.0,83852080.0,22690778.0
1783421.1051727,-200000.0,5954.84228515625,35460148.0,350787488.0,83920448.0,22690778.0
1783421.1079322,-200000.0,11375.4921875,129401832.0,353030560.0,84457072.0,22690778.0
1783421.1104434,-200000.0,16622.162109375,276296288.0,358316032.0,85721536.0,22690778.0
1783421.1136141,-200000.0,21585.083984375,465915840.0,367505568.0,87919984.0,22690778.0
1783421.1150562,-200000.0,26160.890625,684392256.0,381156000.0,91185648.0,22690778.0
1783421.1175204,-200000.0,30255.025390625,915366592.0,399463328.0,95565400.0,22690778.0
1783421.1215568,-200000.0,33783.875,1141350144.0,422236608.0,101013544.0,22690778.0
1783421.1242898,-200000.0,36676.65625,1345177216.0,448906432.0,107393880.0,19383296.0
1783421.1246697,-200000.0,38876.90625,1511413760.0,478566048.0,114489496.0,19383296.0
1783421.1261256,-200000.0,40343.64453125,1627609728.0,510043808.0,122020056.0,19383296.0
1783421.1279054,-200000.0,41052.15625,1685279488.0,541999616.0,129664984.0,19383296.0
1783421.1324909,-200000.0,40994.36328125,1680537984.0,573037760.0,137090384.0,19383296.0
1783421.1329698,-200000.0,40178.71875,1614329472.0,601824256.0,143977088.0,19383296.0
1783421.1332932,-200000.0,38629.85546875,1492265728.0,627201408.0,150048176.0,19383296.0
1783421.1335757,-200000.0,36387.64453125,1324060672.0,648284032.0,155091888.0,19383296.0
1783421.1397398,-200000.0,33506.13671875,1122661120.0,664533312.0,158979280.0,19383296.0
1783421.1412066,-200000.0,30051.994140625,903122304.0,675797184.0,161673952.0,19383296.0
1783421.1425585,-200000.0,26102.765625,681354432.0,682316160.0,163233536.0,19383296.0
1783421.1446586,-200000.0,21744.900390625,472840704.0,684692800.0,163802080.0,19383296.0
1783421.1497228,-200000.0,17071.58984375,291439200.0,683827584.0,163595104.0,19383296.0
1783421.1509463,-200000.0,12180.5517578125,148365824.0,680828416.0,162877616.0,19383296.0
1783421.1516617,-200000.0,7171.70068359375,51433292.0,676901056.0,161938048.0,19383296.0
1783421.1561519,-200000.0,2144.848876953125,4600376.0,673232064.0,161060304.0,19383296.0
1783421.1591608,-200000.0,-2802.502685546875,7854021.5,670876352.0,160496736.0,19383296.0
1783421.1617802,-200000.0,-7577.2607421875,57414880.0,670657856.0,160444464.0,14475630.0
1783421.1644706,-200000.0,-12092.693359375,146233216.0,673094656.0,161027424.0,14475630.0
1783421.1654263,-200000.0,-16270.1640625,264718256.0,678355840.0,162286080.0,14475630.0
1783421.1658454,-200000.0,-20040.619140625,401626368.0,686252352.0,164175200.0,14475630.0
1783421.1695036,-200000.0,-23345.755859375,545024320.0,696264000.0,166570336.0,14475630.0
1783421.1704644,-200000.0,-26138.958984375,683245248.0,707598848.0,169282016.0,14475630.0
1783421.1772389,-200000.0,-28385.90625,805759680.0,719278592.0,172076240.0,14475630.0
1783421.1794022,-200000.0,-30064.865234375,903896064.0,730240896.0,174698800.0,14475630.0
1783421.1837536,-200000.0,-31166.646484375,971359936.0,739450240.0,176901968.0,14475630.0
1783421.1849799,-200000.0,-31694.291015625,1004528000.0,746002304.0,178469456.0,14475630.0
1783421.1859819,-200000.0,-31662.509765625,1002514432.0,749215936.0,179238240.0,14475630.0
1783421.1891521,-200000.0,-31096.822265625,967012352.0,748699840.0,179114800.0,14475630.0
1783421.1900745,-200000.0,-30032.5,901950976.0,744390848.0,178083936.0,14475630.0
1783421.193904,-200000.0,-28513.291015625,813007744.0,736556544.0,176209712.0,8417347.0
1783421.2014798,-200000.0,-26590.056640625,707031040.0,725766528.0,173628368.0,8417347.0
1783421.2067066,-200000.0,-24319.296875,591428288.0,712831808.0,170533936.0,8417347.0
1783421.2079089,-200000.0,-21761.552734375,473565184.0,698721280.0,167158192.0,8417347.0
1783421.2090163,-200000.0,-18979.833984375,360234144.0,684462272.0,163746944.0,8417347.0
1783421.2114964,-200000.0,-16038.0654296875,257219536.0,671035712.0,160534864.0,8417347.0
1783421.2119969,-200000.0,-12999.6298828125,168990384.0,659277632.0,157721936.0,8417347.0
1783421.2147726,-200000.0,-9925.9248046875,98523992.0,649793920.0,155453104.0,8417347.0
1783421.2178229,-200000.0,-6875.0859375,47266808.0,642899776.0,153803776.0,8417347.0
1783421.2233576,-200000.0,-3900.880859375,15216870.0,638586688.0,152771936.0,8417347.0
1783421.2242885,-200000.0,-1051.7669677734375,1106213.75,636523200.0,152278272.0,8417347.0
1783421.2316518,-200000.0,1629.8763427734375,2656497.25,636085632.0,152173616.0,8417347.0
1783421.2335538,-200000.0,4108.32275390625,16878316.0,636418752.0,152253280.0,8417347.0
1783421.2378763,-200000.0,6354.8505859375,40384120.0,636517248.0,152276832.0,8417347.0
1783421.2405679,-200000.0,8347.890625,69687280.0,635322880.0,151991120.0,8417347.0
1783421.2445963,-200000.0,10072.9951171875,101465240.0,631826304.0,151154640.0,10507917.0
1783421.2467826,-200000.0,11522.630859375,132771032.0,625163456.0,149560656.0,10507917.0
1783421.2489786,-200000.0,12695.8095703125,161183584.0,614699328.0,147057248.0,10507917.0
1783421.253429,-200000.0,13597.5341796875,184892928.0,600089792.0,143562160.0,10507917.0
1783421.2556162,-200000.0,14238.1669921875,202725376.0,581317312.0,139071104.0,10507917.0
1783421.2590418,-200000.0,14632.693359375,214115712.0,558696128.0,133659368.0,10507917.0
1783421.2613699,-200000.0,14799.912109375,219037392.0,532848544.0,127475736.0,10507917.0
1783421.2658494,-200000.0,14761.578125,217904208.0,504654432.0,120730728.0,10844688.0
1783421.2707193,-200000.0,14541.521484375,211455840.0,475177920.0,113678936.0,10844688.0
1783421.2746689,-200000.0,14164.8046875,200641712.0,445579968.0,106598080.0,10844688.0
1783421.2755978,-200000.0,13656.904296875,186511056.0,417023648.0,99766424.0,10844688.0
1783421.2795108,-200000.0,13042.935546875,170118144.0,390580672.0,93440360.0,10844688.0
1783421.2804608,-200000.0,12346.9580078125,152447360.0,367148448.0,87834560.0,10844688.0
1783421.2836122,-200000.0,11591.3828125,134360160.0,347382432.0,83105840.0,10844688.0
1783421.2868332,-200000.0,10796.4873046875,116564136.0,331651232.0,79342400.0,10844688.0
1783421.289025,-200000.0,9980.0185546875,99600768.0,320016128.0,76558888.0,10844688.0
1783421.2914701,-200000.0,9156.927734375,83849328.0,312236384.0,74697704.0,7678503.0
1783421.2927659,-200000.0,8339.2314453125,69542784.0,307798432.0,73635992.0,7678503.0
1783421.2984201,-200000.0,7535.96240234375,56790732.0,305966944.0,73197824.0,7678503.0
1783421.3045374,-200000.0,6753.25927734375,45606516.0,305850368.0,73169944.0,7678503.0
1783421.3072932,-200000.0,5994.52880859375,35934380.0,306477056.0,73319872.0,7678503.0
1783421.3152988,-200000.0,5260.70458984375,27675014.0,306873504.0,73414704.0,7678503.0
1783421.3200348,-200000.0,4550.5859375,20707834.0,306139328.0,73239080.0,7678503.0
1783421.325584,-200000.0,3861.223388671875,14909046.0,303512832.0,72610728.0,7678503.0
1783421.3292424,-200000.0,3188.352294921875,10165590.0,298421760.0,71392768.0,7678503.0
1783421.332192,-200000.0,2526.843017578125,6384935.0,290516928.0,69501656.0,6097863.0
1783421.3341212,-200000.0,1871.162841796875,3501250.75,279686496.0,66910644.0,6097863.0
1783421.3364209,-200000.0,1215.824951171875,1478230.375,266051168.0,63648600.0,6097863.0
1783421.3386562,-200000.0,555.8152465820312,308930.59375,249942144.0,59794772.0,6097863.0
1783421.3432725,-200000.0,-113.0250244140625,12774.65625,231864496.0,55469976.0,6097863.0
1783421.3451764,-200000.0,-793.669921875,629911.875,212449888.0,50825332.0,6097863.0
1783421.3491304,-200000.0,-1487.6390380859375,2213070.0,192403584.0,46029560.0,6097863.0
1783421.352648,-200000.0,-2194.791748046875,4817111.0,172449632.0,41255892.0,6097863.0
1783421.3572474,-200000.0,-2913.20263671875,8486750.0,153279104.0,36669644.0,6097863.0
1783421.3622504,-200000.0,-3639.1171875,13243174.0,135504976.0,32417456.0,5645955.0
1783421.3653645,-200000.0,-4366.98193359375,19070534.0,119626224.0,28618714.0,5645955.0
1783421.3675331,-200000.0,-5089.53662109375,25903386.0,106003672.0,25359728.0,5645955.0
1783421.3692136,-200000.0,-5797.99072265625,33616696.0,94847448.0,22690778.0,5645955.0
1783421.3763688,-200000.0,-6482.2578125,42019668.0,86216536.0,20625964.0,5645955.0
1783421.3780867,-200000.0,-7131.24609375,50854676.0,80028928.0,19145676.0,5645955.0
1783421.3817278,-200000.0,-7733.1826171875,59802112.0,76080600.0,18201100.0,5645955.0
1783421.382586,-200000.0,-8275.96875,68491648.0,74070616.0,17720240.0,5645955.0
1783421.3829628,-200000.0,-8747.5654296875,76519912.0,73630528.0,17614956.0,5645955.0
1783421.3833497,-200000.0,-9136.3857421875,83473536.0,74354672.0,17788198.0,5645955.0
1783421.3844323,-200000.0,-9431.662109375,88956248.0,75829464.0,18141020.0,5645955.0
1783421.3852004,-200000.0,-9623.8154296875,92617832.0,77659688.0,18578874.0,5645955.0
1783421.3883526,-200000.0,-9704.78125,94182768.0,79490216.0,19016796.0,5645955.0
1783421.3896728,-200000.0,-9668.310546875,93476224.0,81022184.0,19383296.0,5645955.0
1783421.3933621,-200000.0,-9510.2109375,90444120.0,82023384.0,19622816.0,5645955.0
1783421.395421,-200000.0,-9228.5361328125,85165872.0,82332952.0,19696876.0,2539203.25
1783421.3977002,-200000.0,-8823.703125,77857728.0,81860784.0,19583920.0,2539203.25
1783421.3983761,-200000.0,-8298.5732421875,68866328.0,80582704.0,19278156.0,2539203.25
1783421.4012215,-200000.0,-7658.4482421875,58651828.0,78532072.0,18787578.0,2539203.25
1783421.4029968,-200000.0,-6910.99365234375,47761836.0,75789440.0,18131446.0,2539203.25
1783421.4047791,-200000.0,-6066.10791015625,36797664.0,72470888.0,17337532.0,2539203.25
1783421.4062722,-200000.0,-5135.74609375,26375888.0,68716096.0,16439256.0,2539203.25
1783421.4070346,-200000.0,-4133.67724609375,17087290.0,64677088.0,15472987.0,2539203.25
1783421.4105901,-200000.0,-3075.182861328125,9456750.0,60508140.0,14475630.0,2539203.25
1783421.4117083,-200000.0,-1976.7415771484375,3907507.25,56357176.0,13482576.0,2539203.25
1783421.4170463,-200000.0,-855.6722412109375,732175.0,52358988.0,12526072.0,2539203.25
1783421.4189299,-200000.0,270.2325134277344,73025.609375,48630228.0,11634024.0,2539203.25
1783421.419617,-200000.0,1383.095703125,1912953.75,45266124.0,10829214.0,2539203.25
1783421.424207,-200000.0,2465.338623046875,6077894.5,42338732.0,10128883.0,2539203.25
1783421.4252398,-200000.0,3500.044189453125,12250309.0,39896532.0,9544624.0,2539203.25
1783421.4260925,-200000.0,4471.3037109375,19992556.0,37965100.0,9082558.0,2539203.25
1783421.4278865,-200000.0,5364.5419921875,28778310.0,36548652.0,8743696.0,2539203.25
1783421.4358248,-200000.0,6166.8046875,38029484.0,35632256.0,8524462.0,2539203.25
1783421.4379807,-200000.0,6866.9921875,47155576.0,35184512.0,8417347.0,2539203.25
1783421.441249,-200000.0,7456.05322265625,55592728.0,35160556.0,8411614.0,2115297.25
1783421.442162,-200000.0,7927.125,62839316.0,35505208.0,8494069.0,2115297.25
1783421.4536588,-200000.0,8275.630859375,68486064.0,36156244.0,8649819.0,2115297.25
1783421.4576989,-200000.0,8499.3046875,72238184.0,37047508.0,8863038.0,2115297.25
1783421.4583086,-200000.0,8598.1767578125,73928640.0,38111924.0,9117685.0,2115297.25
1783421.4591234,-200000.0,8574.490234375,73521880.0,39284180.0,9398128.0,2115297.25
1783421.4606313,-200000.0,8432.6015625,71108776.0,40503040.0,9689720.0,2115297.25
1783421.4618687,-200000.0,8178.8037109375,66892832.0,41713204.0,9979235.0,2115297.25
1783421.4623687,-200000.0,7821.1328125,61170124.0,42866580.0,10255163.0,2115297.25
1783421.465673,-200000.0,7369.13037109375,54304084.0,43923092.0,10507917.0,2115297.25
1783421.4673273,-200000.0,6833.59228515625,46697984.0,44850872.0,10729872.0,2115297.25
1783421.4683168,-200000.0,6226.296875,38766772.0,45625952.0,10915299.0,2115297.25
1783421.4704233,-200000.0,5559.7177734375,30910460.0,46231564.0,11060182.0,2115297.25
1783421.471675,-200000.0,4846.74072265625,23490896.0,46657120.0,11161989.0,2115297.25
1783421.4726305,-200000.0,4100.37744140625,16813098.0,46897044.0,11219387.0,2115297.25
1783421.4733264,-200000.0,3333.509765625,11112286.0,46949556.0,11231950.0,2115297.25
1783421.4739018,-200000.0,2558.626220703125,6546568.0,46815616.0,11199907.0,2115297.25
1783421.4782218,-200000.0,1787.5966796875,3195502.0,46498124.0,11123952.0,2115297.25
1783421.4812469,-200000.0,1031.4755859375,1063941.75,46001332.0,11005102.0,2115297.25
1783421.4817226,-200000.0,300.3287658691406,90197.359375,45330804.0,10844688.0,2115297.25
1783421.4836905,-200000.0,-396.9012756347656,157530.625,44493560.0,10644390.0,2115297.25
1783421.4858962,-200000.0,-1052.4951171875,1107746.0,43498616.0,10406366.0,2115297.25
1783421.4876729,-200000.0,-1660.023193359375,2755677.25,42357688.0,10133416.0,2115297.25
1783421.4892537,-200000.0,-2214.374267578125,4903453.5,41085932.0,9829168.0,2115297.25
1783421.4972146,-200000.0,-2711.74951171875,7353585.5,39702604.0,9498230.0,2049348.75
1783421.4994203,-200000.0,-3149.630859375,9920174.0,38231532.0,9146299.0,2049348.75
1783421.5016535,-200000.0,-3526.713623046875,12437709.0,36701164.0,8780182.0,2049348.75
1783421.5086468,-200000.0,-3842.81982421875,14767264.0,35144152.0,8407691.0,2049348.75
1783421.5115773,-200000.0,-4098.7880859375,16800064.0,33596500.0,8037439.0,2049348.75
1783421.516001,-200000.0,-4296.34765625,18458604.0,32096144.0,7678503.0,2049348.75
1783421.517506,-200000.0,-4437.98193359375,19695686.0,30681178.0,7339994.5,1198650.75
1783421.5186674,-200000.0,-4526.78271484375,20491760.0,29387692.0,7030548.0,1198650.75
1783421.5193291,-200000.0,-4566.31005859375,20851190.0,28247564.0,6757790.5,1198650.75
1783421.529552,-200000.0,-4560.4443359375,20797654.0,27286188.0,6527795.0,1198650.75
1783421.532425,-200000.0,-4513.24853515625,20369414.0,26520540.0,6344626.5,1198650.75
1783421.5390661,-200000.0,-4428.84521484375,19614668.0,25957596.0,6209950.5,1198650.75
1783421.5422446,-200000.0,-4311.30224609375,18587328.0,25593392.0,6122820.0,1198650.75
1783421.5430856,-200000.0,-4164.53369140625,17343340.0,25412742.0,6079603.0,1198650.75
1783421.5442972,-200000.0,-3992.221435546875,15937832.0,25389754.0,6074103.0,1198650.75
1783421.5447771,-200000.0,-3797.751953125,14422920.0,25489072.0,6097863.0,1198650.75
1783421.5454186,-200000.0,-3584.177734375,12846331.0,25667850.0,6140633.5,1198650.75
1783421.5460608,-200000.0,-3354.193359375,11250613.0,25878220.0,6190961.5,1198650.75
1783421.5465155,-200000.0,-3110.128173828125,9672896.0,26070218.0,6236893.5,1198650.75
1783421.547585,-200000.0,-2853.962890625,8145104.0,26194860.0,6266712.0,1198650.75
1783421.5481865,-200000.0,-2587.359375,6694428.0,26207190.0,6269662.5,1198650.75
1783421.5518698,-200000.0,-2311.697998046875,5343947.0,26069066.0,6236618.5,1198650.75
1783421.5534786,-200000.0,-2028.1295166015625,4113309.25,25751478.0,6160640.0,1198650.75
1783421.5555077,-200000.0,-1737.6361083984375,3019379.25,25236300.0,6037392.0,1198650.75
1783421.559912,-200000.0,-1441.095703125,2076756.75,24517244.0,5865369.5,1206923.75
1783421.5606817,-200000.0,-1139.3482666015625,1298114.625,23600096.0,5645955.0,1206923.75
1783421.5645853,-200000.0,-833.2555541992188,694314.8125,22502128.0,5383283.0,1206923.75
1783421.5686741,-200000.0,-523.7659912109375,274330.84375,21250828.0,5083929.5,1206923.75
1783421.5705174,-200000.0,-211.9691162109375,44930.90625,19882006.0,4756460.0,1206923.75
1783421.5749318,-200000.0,100.8607177734375,10172.8857421875,18437446.0,4410871.0,1206923.75
1783421.5779784,-200000.0,413.22991943359375,170758.96875,16962288.0,4057963.25,1206923.75
1783421.5794276,-200000.0,723.4021606445312,523310.6875,15502317.0,3708687.5,1206923.75
1783421.581447,-200000.0,1029.3863525390625,1059636.375,14101334.0,3373524.0,1206923.75
1783421.5830604,-200000.0,1328.9398193359375,1766081.0,12798798.0,3061912.75,1206923.75
1783421.5869093,-200000.0,1619.5869140625,2623061.5,11627856.0,2781783.25,1206923.75
1783421.591874,-200000.0,1898.646484375,3604858.75,10613872.0,2539203.25,1206923.75
1783421.5928461,-200000.0,2163.272216796875,4679746.5,9773509.0,2338159.5,1206923.75
1783421.5972122,-200000.0,2410.502685546875,5810523.0,9114382.0,2180473.5,1328835.375
1783421.5999276,-200000.0,2637.32421875,6955479.0,8635283.0,2065856.625,1328835.375
1783421.6009782,-200000.0,2840.73779296875,8069791.0,8326861.5,1992071.625,1328835.375
1783421.6031074,-200000.0,3017.830078125,9107299.0,8172745.5,1955201.75,1328835.375
1783421.6049883,-200000.0,3165.84765625,10022590.0,8150951.0,1949987.75,1328835.375
1783421.6060631,-200000.0,3282.27294921875,10773317.0,8235486.5,1970211.625,1328835.375
1783421.6069324,-200000.0,3364.896484375,11322528.0,8398027.0,2009096.75,1328835.375
1783421.609083,-200000.0,3411.88671875,11640971.0,8609568.0,2059704.75,1328835.375
1783421.6097933,-200000.0,3421.848388671875,11709046.0,8841944.0,2115297.25,1328835.375
1783421.6116008,-200000.0,3393.877685546875,11518406.0,9069163.0,2169655.5,1328835.375
1783421.6138979,-200000.0,3327.60546875,11072958.0,9268467.0,2217336.0,1328835.375
1783421.6174753,-200000.0,3223.22998046875,10389213.0,9421136.0,2253859.5,1328835.375
1783421.6193282,-200000.0,3081.530517578125,9495830.0,9512984.0,2275833.25,1328835.375
1783421.6215892,-200000.0,2903.876953125,8432501.0,9534563.0,2280995.5,1328835.375
1783421.6237348,-200000.0,2692.22216796875,7248060.0,9481120.0,2268210.0,1328835.375
1783421.6278459,-200000.0,2449.07763671875,5997981.5,9352326.0,2237398.0,1328835.375
1783421.6317653,-200000.0,2177.481201171875,4741424.0,9151808.0,2189427.25,1328835.375
1783421.6327015,-200000.0,1880.946044921875,3537958.0,8886566.0,2125972.0,1328835.375
1783421.6333833,-200000.0,1563.408935546875,2444247.5,8566280.0,2049348.75,1328835.375
1783421.6362503,-200000.0,1229.157958984375,1510829.375,8202583.0,1962339.75,1328835.375
1783421.6392299,-200000.0,882.7586059570312,779262.8125,7808333.5,1868021.75,919195.5
1783421.6396037,-200000.0,528.9705810546875,279809.90625,7396905.5,1769594.0,919195.5
1783421.641675,-200000.0,172.66378784179688,29812.78125,6981548.0,1670226.375,919195.5
1783421.642301,-200000.0,-181.2709503173828,32859.15625,6574817.5,1572922.375,919195.5
1783421.6458615,-200000.0,-528.0094604492188,278794.0,6188100.0,1480406.0,919195.5
1783421.6463873,-200000.0,-862.8807373046875,744563.1875,5831244.0,1395033.75,919195.5
1783421.6470006,-200000.0,-1181.4488525390625,1395821.375,5512294.5,1318730.375,919195.5
1783421.6518429,-200000.0,-1479.5882568359375,2189181.5,5237321.5,1252947.375,919195.5
1783421.6539291,-200000.0,-1753.553466796875,3074949.5,5010362.5,1198650.75,919195.5
1783421.656073,-200000.0,-2000.0390625,4000156.0,4833438.5,1156324.625,919195.5
1783421.6567301,-200000.0,-2216.229248046875,4911672.0,4706659.0,1125994.625,919195.5
1783421.658233,-200000.0,-2399.834716796875,5759206.5,4628385.5,1107268.75,919195.5
1783421.6604868,-200000.0,-2549.12451171875,6498036.0,4595444.0,1099388.0,919195.5
1783421.6627417,-200000.0,-2662.93701171875,7091233.5,4603380.0,1101286.625,919195.5
1783421.6632809,-200000.0,-2740.68701171875,7511365.5,4646729.5,1111657.375,919195.5
1783421.6653288,-200000.0,-2782.35498046875,7741499.0,4719292.0,1129016.75,919195.5
1783421.6679592,-200000.0,-2788.471923828125,7775575.0,4814416.0,1151773.625,919195.5
1783421.6689308,-200000.0,-2760.087158203125,7618081.5,4925243.0,1178287.375,919195.5
1783421.671634,-200000.0,-2698.73193359375,7283154.5,5044944.0,1206923.75,919195.5
1783421.6800261,-200000.0,-2606.375,6793190.5,5166921.5,1236105.0,919195.5
1783421.6809942,-200000.0,-2485.367919921875,6177053.5,5284976.0,1264347.75,677293.6875
1783421.6820907,-200000.0,-2338.38671875,5468052.0,5393438.5,1290295.75,677293.6875
1783421.6830101,-200000.0,-2168.375732421875,4701853.5,5487272.0,1312744.0,677293.6875
1783421.6854159,-200000.0,-1978.478271484375,3914376.0,5562144.0,1330656.0,677293.6875
1783421.6866263,-200000.0,-1771.9775390625,3139904.75,5614476.0,1343175.625,677293.6875
1783421.6873554,-200000.0,-1552.2318115234375,2409423.5,5641472.0,1349633.75,677293.6875
1783421.6914578,-200000.0,-1322.6129150390625,1749304.75,5641136.0,1349553.625,677293.6875
1783421.6935864,-200000.0,-1086.4515380859375,1180377.0,5612282.5,1342650.75,677293.6875
1783421.6987595,-200000.0,-846.9832763671875,717380.6875,5554533.5,1328835.375,677293.6875
1783421.6992769,-200000.0,-607.3014526367188,368815.09375,5468314.5,1308208.75,677293.6875
1783421.7052812,-200000.0,-370.31585693359375,137133.828125,5354846.5,1281063.375,677293.6875
1783421.7058676,-200000.0,-138.7194366455078,19243.083984375,5216122.5,1247875.625,677293.6875
1783421.7077932,-200000.0,85.03948974609375,7231.71484375,5054870.5,1209298.625,677293.6875
1783421.7116607,-200000.0,298.7777404785156,89268.1484375,4874510.5,1166150.375,677293.6875
1783421.7134386,-200000.0,500.5906677246094,250591.0,4679070.5,1119394.375,677293.6875
