Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699748.6457498,199999.96875,-6643.03369140625,44129900.0,53911436.0,12897472.0,12767048.0,9075.966796875
1699748.6593499,199999.96875,-5821.44775390625,33889248.0,54146584.0,12953726.0,12767048.0,8765.802734375
1699748.6601501,199999.96875,-4943.4052734375,24437258.0,54083160.0,12938555.0,12767048.0,8453.9482421875
1699748.6611569,199999.96875,-4024.225341796875,16194390.0,53742584.0,12857077.0,12767048.0,8145.11474609375
1699748.6616606,199999.96875,-3079.41015625,9482766.0,53153720.0,12716200.0,12767048.0,7836.87646484375
1699748.6754578,199999.96875,-2124.336669921875,4512806.5,52350456.0,12524030.0,12767048.0,7525.37646484375
1699748.6756656,199999.96875,-1173.9495849609375,1378157.625,51369376.0,12289323.0,12767048.0,7212.19677734375
1699748.6759275,199999.96875,-242.48849487304688,58800.67578125,50247672.0,12020973.0,12767048.0,6900.98974609375
1699748.6761219,199999.96875,656.76513671875,431340.4375,49021484.0,11727627.0,12767048.0,6591.6865234375
1699748.6914365,199999.96875,1511.705810546875,2285254.75,47724652.0,11417381.0,11417381.0,6281.890625
1699748.6919249,199999.96875,2311.58544921875,5343427.0,46387956.0,11097597.0,11417381.0,5971.26806640625
1699748.692181,199999.96875,3047.155517578125,9285157.0,45038796.0,10774830.0,11417381.0,5661.67041015625
1699748.6923236,199999.96875,3710.768310546875,13769800.0,43701248.0,10454843.0,11417381.0,5354.38671875
1699748.7047059,199999.96875,4296.4365234375,18459366.0,42396468.0,10142694.0,11417381.0,5048.97119140625
1699748.7077318,199999.96875,4799.85546875,23038614.0,41143220.0,9842875.0,11417381.0,4744.23291015625
1699748.7094159,199999.96875,5218.37744140625,27231466.0,39958464.0,9559440.0,11417381.0,4439.9765625
1699748.7096517,199999.96875,5550.95947265625,30813152.0,38857900.0,9296147.0,11417381.0,4137.78759765625
1699748.7202071,199999.96875,5798.07275390625,33617652.0,37856180.0,9056501.0,8660912.0,3839.17724609375
1699748.7207867,199999.96875,5961.58349609375,35540472.0,36966968.0,8843771.0,8660912.0,3543.119140625
1699748.7210808,199999.96875,6044.609375,36537304.0,36202616.0,8660912.0,8660912.0,3247.580078125
1699748.7213419,199999.96875,6051.36474609375,36619020.0,35573452.0,8510395.0,8660912.0,2953.507080078125
1699748.7356372,199999.96875,5986.97265625,35843840.0,35086880.0,8393989.0,8660912.0,2663.969482421875
1699748.7362369,199999.96875,5857.2958984375,34307916.0,34746316.0,8312515.0,8660912.0,2378.905029296875
1699748.7364448,199999.96875,5668.73828125,32134592.0,34549996.0,8265548.0,8660912.0,2094.999267578125
1699748.7368495,199999.96875,5428.0703125,29463948.0,34489996.0,8251194.5,8660912.0,1811.916748046875
1699748.7509936,199999.96875,5142.24853515625,26442720.0,34551500.0,8265908.0,8660912.0,1533.61328125
1699748.7514126,199999.96875,4818.24755859375,23215510.0,34712408.0,8304403.0,8660912.0,1261.4580078125
1699748.7520423,199999.96875,4462.91552734375,19917616.0,34943604.0,8359713.5,8660912.0,991.5985107421875
1699748.7522955,199999.96875,4082.83984375,16669581.0,35209624.0,8423355.0,8660912.0,722.1320190429688
1699748.7786791,199999.96875,3684.236328125,13573597.0,35470092.0,8485667.0,8485667.0,457.11883544921875
1699748.7804849,199999.96875,3272.857421875,10711597.0,35681528.0,8536251.0,8485667.0,199.46627807617188
1699748.7806911,199999.96875,2853.93115234375,8144923.0,35799744.0,8564531.0,8485667.0,-54.43794631958008
1699748.7818039,199999.96875,2432.11328125,5915175.0,35782380.0,8560376.0,8485667.0,-307.99066162109375
1699748.7948985,199999.96875,2011.4693603515625,4046009.25,35591616.0,8514741.0,8485667.0,-557.7546997070312
1699748.7952005,199999.96875,1595.474609375,2545539.25,35196736.0,8420270.0,8485667.0,-799.5193481445312
1699748.7955382,199999.96875,1187.0335693359375,1409048.75,34576372.0,8271859.0,8485667.0,-1036.0123291015625
1699748.7962321,199999.96875,788.5169067382812,621758.875,33720224.0,8067038.5,8485667.0,-1271.7607421875
1699748.8098364,199999.96875,401.8125915527344,161453.34375,32630154.0,7806256.0,7133335.0,-1504.493896484375
1699748.8101076,199999.96875,28.387842178344727,805.8695068359375,31320448.0,7492929.5,7133335.0,-1729.1685791015625
1699748.8103749,199999.96875,-330.64056396484375,109323.171875,29817344.0,7133335.0,7133335.0,-1947.2021484375
1699748.8105192,199999.96875,-674.4319458007812,454858.4375,28157722.0,6736296.0,7133335.0,-2163.69873046875
1699748.824525,199999.96875,-1002.3449096679688,1004695.3125,26387100.0,6312703.0,7133335.0,-2377.841796875
1699748.8255967,199999.96875,-1313.8638916015625,1726238.375,24557072.0,5874897.5,7133335.0,-2584.350830078125
1699748.8269922,199999.96875,-1608.5283203125,2587363.25,22722352.0,5435969.5,7133335.0,-2783.186279296875
1699748.8272294,199999.96875,-1885.871826171875,3556512.75,20937626.0,5009001.5,7133335.0,-2979.419189453125
1699748.8398878,199999.96875,-2145.3671875,4602600.0,19254428.0,4606322.5,7133335.0,-3173.6953125
1699748.8402026,199999.96875,-2386.384765625,5694832.0,17718314.0,4238830.5,7133335.0,-3361.09130859375
1699748.8405617,199999.96875,-2608.16552734375,6802527.0,16366400.0,3915406.0,7133335.0,-3540.23193359375
1699748.840915,199999.96875,-2809.80078125,7894980.0,15225533.0,3642471.5,7133335.0,-3715.606689453125
1699748.8536991,199999.96875,-2990.23193359375,8941486.0,14311128.0,3423714.0,3423714.0,-3889.086669921875
1699748.8551382,199999.96875,-3148.260986328125,9911547.0,13626760.0,3259990.0,3423714.0,-4056.583251953125
1699748.8553367,199999.96875,-3282.572265625,10775280.0,13164483.0,3149397.25,3423714.0,-4215.7099609375
1699748.8555483,199999.96875,-3391.768310546875,11504093.0,12905819.0,3087516.0,3423714.0,-4369.97802734375
1699748.8696034,199999.96875,-3474.413330078125,12071549.0,12823360.0,3067789.25,3423714.0,-4522.08203125
1699748.8698541,199999.96875,-3529.084716796875,12454438.0,12882795.0,3082007.5,3423714.0,-4669.0693359375
1699748.8701732,199999.96875,-3554.434326171875,12634003.0,13045219.0,3120865.25,3423714.0,-4807.99853515625
1699748.8704422,199999.96875,-3549.247314453125,12597157.0,13269598.0,3174544.75,3423714.0,-4941.2060546875
1699748.8851969,199999.96875,-3512.50732421875,12337709.0,13515176.0,3233295.25,3423714.0,-5071.73046875
1699748.8863183,199999.96875,-3443.458251953125,11857405.0,13743699.0,3287965.5,3330460.0,-5197.8349609375
1699748.8866386,199999.96875,-3341.66162109375,11166702.0,13921326.0,3330460.0,3330460.0,-5316.50390625
1699748.8867819,199999.96875,-3207.053466796875,10285192.0,14020163.0,3354105.5,3330460.0,-5428.92041015625
1699748.8995387,199999.96875,-3039.985107421875,9241509.0,14019291.0,3353896.75,3330460.0,-5537.99609375
1699748.9019877,199999.96875,-2841.262451171875,8072772.0,13905349.0,3326638.0,3330460.0,-5643.10302734375
1699748.9022062,199999.96875,-2612.16943359375,6823429.5,13672630.0,3270963.5,3330460.0,-5741.57177734375
1699748.9025301,199999.96875,-2354.48388671875,5543594.5,13322731.0,3187255.5,3330460.0,-5833.62353515625
1699748.9142076,199999.96875,-2070.473876953125,4286862.5,12863838.0,3077472.75,3330460.0,-5921.6826171875
1699748.9168809,199999.96875,-1762.888671875,3107776.75,12309731.0,2944911.25,3330460.0,-6005.95458984375
1699748.9172347,199999.96875,-1434.9312744140625,2059027.75,11678558.0,2793912.75,3330460.0,-6084.41259765625
1699748.917615,199999.96875,-1090.2216796875,1188583.375,10991520.0,2629549.5,3330460.0,-6156.6357421875
1699748.930245,199999.96875,-732.7467651367188,536917.8125,10271512.0,2457299.25,2457299.25,-6224.3388671875
1699748.9335854,199999.96875,-366.79901123046875,134541.5,9541822.0,2282732.0,2457299.25,-6288.21240234375
1699748.9338036,199999.96875,3.0912513732910156,9.555834770202637,8824947.0,2111230.75,2457299.25,-6347.01318359375
1699748.9341887,199999.96875,372.2337951660156,138558.0,8141559.0,1947740.75,2457299.25,-6400.0380859375
1699748.9476657,199999.96875,735.8603515625,541490.375,7509697.5,1796577.75,2457299.25,-6448.23681640625
1699748.9481342,199999.96875,1089.2103271484375,1186379.0,6944145.5,1661278.375,2457299.25,-6492.41650390625
1699748.9485117,199999.96875,1427.6177978515625,2038092.625,6456053.5,1544509.75,2457299.25,-6532.09521484375
1699748.9487332,199999.96875,1746.5980224609375,3050604.75,6052755.0,1448027.0,2457299.25,-6566.6318359375
1699748.9615608,199999.96875,2041.9302978515625,4169479.25,5737792.0,1372677.0,1284526.75,-6596.29443359375
1699748.9619144,199999.96875,2309.73583984375,5334879.0,5511098.5,1318444.0,1284526.75,-6621.7021484375
1699748.9625569,199999.96875,2546.55029296875,6484918.5,5369324.0,1284526.75,1284526.75,-6642.97900390625
1699748.9631103,199999.96875,2749.38671875,7559127.0,5306275.0,1269443.375,1284526.75,-6659.80712890625
1699748.9758093,199999.96875,2915.785888671875,8501806.0,5313413.5,1271151.0,1284526.75,-6671.9755859375
1699748.9762313,199999.96875,3043.862548828125,9265099.0,5380411.0,1287179.0,1284526.75,-6679.70947265625
1699748.9775763,199999.96875,3132.331298828125,9811499.0,5495721.5,1314765.375,1284526.75,-6683.4990234375
1699748.9779814,199999.96875,3180.526611328125,10115750.0,5647125.5,1350986.625,1284526.75,-6683.50146484375
1699748.9915933,199999.96875,3188.40771484375,10165944.0,5822263.0,1392885.375,1284526.75,-6679.2802734375
1699748.9923261,199999.96875,3156.549560546875,9963805.0,6009104.0,1437584.0,1284526.75,-6670.57421875
1699748.9927705,199999.96875,3086.123046875,9524155.0,6196358.5,1482381.75,1284526.75,-6657.97509765625
1699748.9931215,199999.96875,2978.865234375,8873638.0,6373815.0,1524835.625,1284526.75,-6642.13037109375
1699749.0194058,199999.96875,2837.03466796875,8048765.5,6532603.0,1562823.0,1562823.0,-6622.64208984375
1699749.0219451,199999.96875,2663.36279296875,7093501.5,6665376.0,1594587.0,1562823.0,-6598.7919921875
1699749.0227897,199999.96875,2460.993408203125,6056488.0,6766412.0,1618758.375,1562823.0,-6571.03369140625
1699749.0233573,199999.96875,2233.417236328125,4988152.0,6831650.5,1634365.625,1562823.0,-6540.43115234375
1699749.0361791,199999.96875,1984.4017333984375,3937850.0,6858660.0,1640827.375,1562823.0,-6506.83203125
1699749.0366882,199999.96875,1717.91796875,2951242.0,6846555.0,1637931.375,1562823.0,-6469.18603515625
1699749.0371543,199999.96875,1438.0650634765625,2068031.0,6795863.0,1625804.0,1562823.0,-6427.62646484375
1699749.0381133,199999.96875,1148.9967041015625,1320193.375,6708371.0,1604872.75,1562823.0,-6383.47119140625
1699749.0666989,199999.96875,854.8474731445312,730764.1875,6586935.0,1575821.375,1562823.0,-6336.94677734375
1699749.0674003,199999.96875,559.66552734375,313225.5,6435300.0,1539545.0,1497104.75,-6286.84912109375
1699749.0677206,199999.96875,267.34686279296875,71474.3515625,6257900.0,1497104.75,1497104.75,-6232.90771484375
1699749.0693768,199999.96875,-18.42197608947754,339.3692321777344,6059676.0,1449682.75,1497104.75,-6176.49609375
1699749.0716759,199999.96875,-294.21551513671875,86562.7734375,5845901.5,1398540.625,1497104.75,-6118.26171875
1699749.0721778,199999.96875,-556.9127807617188,310151.84375,5622023.0,1344981.0,1497104.75,-6057.04833984375
1699749.0726217,199999.96875,-803.7321166992188,645985.3125,5393511.0,1290313.0,1497104.75,-5992.1796875
1699749.0731595,199999.96875,-1032.258544921875,1065557.75,5165734.5,1235821.0,1497104.75,-5924.8984375
1699749.0843197,199999.96875,-1240.4609375,1538743.375,4943829.5,1182733.75,1497104.75,-5856.2255859375
1699749.0857115,199999.96875,-1426.701904296875,2035478.375,4732595.0,1132199.375,1497104.75,-5785.2138671875
1699749.0861727,199999.96875,-1589.7386474609375,2527269.25,4536386.5,1085259.375,1497104.75,-5710.86572265625
1699749.087437,199999.96875,-1728.7164306640625,2988460.75,4359007.0,1042824.0,1497104.75,-5634.13916015625
1699749.0948124,199999.96875,-1843.1546630859375,3397219.25,4203618.5,1005649.8125,1005649.8125,-5556.31884765625
1699749.0961793,199999.96875,-1932.9283447265625,3736212.0,4072638.0,974314.8125,1005649.8125,-5476.796875
1699749.0974038,199999.96875,-1998.2418212890625,3992970.75,3967667.5,949202.1875,1005649.8125,-5394.38671875
1699749.0989015,199999.96875,-2039.5992431640625,4159965.25,3889411.5,930480.6875,1005649.8125,-5309.67333984375
1699749.1095059,199999.96875,-2057.77294921875,4234429.5,3837631.5,918093.0,1005649.8125,-5224.05224609375
1699749.1120767,199999.96875,-2053.768310546875,4217964.0,3811118.75,911750.3125,1005649.8125,-5137.30078125
1699749.1123761,199999.96875,-2028.786865234375,4115976.0,3807701.25,910932.8125,1005649.8125,-5048.19384765625
1699749.1133252,199999.96875,-1984.191162109375,3937014.75,3824285.5,914900.3125,1005649.8125,-4956.9287109375
1699749.1256404,199999.96875,-1921.4691162109375,3692043.5,3856946.0,922713.8125,1005649.8125,-4864.86083984375
1699749.126703,199999.96875,-1842.1982421875,3393694.0,3901048.0,933264.5,1005649.8125,-4772.1328125
1699749.1288475,199999.96875,-1748.017333984375,3055564.75,3951421.25,945315.5,945315.5,-4677.63134765625
1699749.1299106,199999.96875,-1640.5943603515625,2691549.5,4002561.5,957550.0,945315.5,-4581.2138671875
1699749.1407408,199999.96875,-1521.6019287109375,2315272.75,4048866.75,968627.8125,945315.5,-4484.0576171875
1699749.1437463,199999.96875,-1392.6956787109375,1939601.375,4084887.5,977245.3125,945315.5,-4386.60400390625
1699749.1446159,199999.96875,-1255.4957275390625,1576269.625,4105583.25,982196.375,945315.5,-4287.95458984375
1699749.1449446,199999.96875,-1111.5716552734375,1235591.625,4106567.5,982431.875,945315.5,-4187.7216796875
1699749.156709,199999.96875,-962.4326171875,926276.5,4084331.25,977112.1875,945315.5,-4086.821044921875
1699749.1581175,199999.96875,-809.5197143554688,655322.1875,4036425.5,965651.375,945315.5,-3985.874267578125
1699749.1595465,199999.96875,-654.2018432617188,427980.09375,3961595.5,947749.5,945315.5,-3884.26513671875
1699749.160057,199999.96875,-497.7747497558594,247779.703125,3859853.5,923409.375,945315.5,-3781.478515625
1699749.1704598,199999.96875,-341.46234130859375,116596.5390625,3732487.25,892938.875,892938.875,-3678.130126953125
1699749.1707019,199999.96875,-186.4197998046875,34752.3359375,3581999.5,856937.1875,892938.875,-3574.899169921875
1699749.171073,199999.96875,-33.737762451171875,1138.2366943359375,3411986.0,816264.0,892938.875,-3471.45849609375
1699749.1720985,199999.96875,115.55216979980469,13352.302734375,3226951.25,771997.3125,892938.875,-3367.284423828125
1699749.185258,199999.96875,260.47186279296875,67845.6015625,3032078.0,725376.875,892938.875,-3262.711669921875
1699749.1861871,199999.96875,400.0914001464844,160073.125,2832964.75,677742.1875,892938.875,-3158.3671875
1699749.1879352,199999.96875,533.5241088867188,284647.9375,2635338.75,630463.3125,892938.875,-3054.172607421875
1699749.188659,199999.96875,659.9232177734375,435498.65625,2444772.75,584873.3125,892938.875,-2949.694091796875
1699749.201575,199999.96875,778.4796752929688,606030.6875,2266410.0,542202.8125,892938.875,-2845.042236328125
1699749.202365,199999.96875,888.42041015625,789290.8125,2104723.25,503521.75,469691.0,-2740.706298828125
1699749.2028004,199999.96875,989.0107421875,978142.3125,1963310.75,469691.0,469691.0,-2636.78271484375
1699749.2031243,199999.96875,1079.5562744140625,1165441.75,1844749.625,441327.09375,469691.0,-2532.99365234375
1699749.2156827,199999.96875,1159.4072265625,1344225.0,1750504.375,418780.40625,469691.0,-2429.310546875
1699749.2167312,199999.96875,1227.9658203125,1507900.0,1680899.375,402128.4375,469691.0,-2326.041015625
1699749.2170916,199999.96875,1284.6929931640625,1650436.0,1635151.0,391183.90625,469691.0,-2223.36474609375
1699749.2176067,199999.96875,1329.1168212890625,1766551.625,1611457.0,385515.4375,469691.0,-2121.182861328125
1699749.2303072,199999.96875,1360.84375,1851895.75,1607134.625,384481.40625,469691.0,-2019.4166259765625
1699749.2308687,199999.96875,1379.5679931640625,1903207.75,1618794.75,387270.90625,469691.0,-1918.188232421875
1699749.2314485,199999.96875,1385.0816650390625,1918451.375,1642548.625,392953.65625,469691.0,-1817.673828125
1699749.2320201,199999.96875,1377.28515625,1896914.375,1674222.375,400531.09375,469691.0,-1717.9378662109375
1699749.259986,199999.96875,1356.197021484375,1839270.375,1709578.0,408989.40625,408989.40625,-1618.9342041015625
1699749.2605937,199999.96875,1321.9613037109375,1747581.75,1744523.0,417349.4375,408989.40625,-1520.62890625
1699749.2607675,199999.96875,1274.8548583984375,1625254.75,1775296.75,424711.59375,408989.40625,-1423.1234130859375
1699749.2610599,199999.96875,1215.291015625,1476932.375,1798632.625,430294.34375,408989.40625,-1326.599609375
1699749.2751735,199999.96875,1143.8248291015625,1308335.375,1811879.625,433463.4375,408989.40625,-1231.101318359375
1699749.2757237,199999.96875,1061.1494140625,1126038.0,1813089.0,433752.75,408989.40625,-1136.494873046875
1699749.2759752,199999.96875,968.09716796875,937212.1875,1801058.625,430874.6875,408989.40625,-1042.7630615234375
1699749.2763078,199999.96875,865.6325073242188,749319.6875,1775335.375,424720.84375,408989.40625,-950.1453247070312
1699749.2901922,199999.96875,754.8445434570312,569790.3125,1736185.75,415354.90625,388002.6875,-858.8035888671875
1699749.290478,199999.96875,636.9367065429688,405688.40625,1684530.375,402997.15625,388002.6875,-768.5720825195312
1699749.2907883,199999.96875,513.2132568359375,263387.84375,1621853.625,388002.6875,388002.6875,-679.3024291992188
1699749.2911455,199999.96875,385.06414794921875,148274.375,1550094.75,370835.5,388002.6875,-591.2229614257812
1699749.304867,199999.96875,253.9473419189453,64489.25,1471525.375,352039.0,388002.6875,-504.6089782714844
1699749.3054128,199999.96875,121.36906433105469,14730.4501953125,1388620.625,332205.34375,388002.6875,-419.3226623535156
1699749.3058761,199999.96875,-11.136528015136719,124.02225494384766,1303934.375,311945.4375,388002.6875,-335.1009826660156
1699749.3062212,199999.96875,-142.0294952392578,20172.375,1219978.625,291860.34375,388002.6875,-252.10595703125
1699749.3196318,199999.96875,-269.78631591796875,72784.6640625,1139114.75,272514.9375,388002.6875,-170.69921875
1699749.3200473,199999.96875,-392.92236328125,154387.96875,1063462.375,254416.25,388002.6875,-90.82003021240234
1699749.3204998,199999.96875,-510.01409912109375,260114.375,994823.6875,237995.546875,388002.6875,-12.130964279174805
1699749.3208231,199999.96875,-619.72021484375,384053.15625,934630.8125,223595.328125,388002.6875,65.3067626953125
1699749.3342499,199999.96875,-720.8016357421875,519555.0,883910.6875,211461.328125,211461.328125,141.0879669189453
1699749.3352483,199999.96875,-812.1398315429688,659571.1875,843271.0,201738.921875,211461.328125,215.1719512939453
1699749.3357663,199999.96875,-892.7531127929688,797008.1875,812905.8125,194474.5,211461.328125,287.9276428222656
1699749.3361101,199999.96875,-961.8107299804688,925079.875,792615.375,189620.34375,211461.328125,359.41473388671875
1699749.3499556,199999.96875,-1018.6433715820312,1037634.3125,781842.6875,187043.125,211461.328125,429.23626708984375
1699749.351802,199999.96875,-1062.752685546875,1129443.375,779719.6875,186535.25,211461.328125,497.2435607910156
1699749.352003,199999.96875,-1093.8160400390625,1196433.625,785122.8125,187827.84375,211461.328125,563.7821044921875
1699749.3524132,199999.96875,-1111.6888427734375,1235852.0,796733.375,190605.5,211461.328125,629.0205078125
1699749.3654729,199999.96875,-1116.4039306640625,1246357.75,813101.0,194521.203125,211461.328125,692.6134643554688
1699749.3666079,199999.96875,-1108.1683349609375,1228037.0,832706.1875,199211.453125,211461.328125,754.3221435546875
1699749.3679158,199999.96875,-1087.3568115234375,1182344.75,854021.0,204310.671875,204310.671875,814.43115234375
1699749.3684793,199999.96875,-1054.5015869140625,1111973.625,875565.5,209464.84375,204310.671875,873.1951293945312
1699749.3791611,199999.96875,-1010.2821044921875,1020669.875,895956.1875,214343.0,204310.671875,930.3582153320312
1699749.3804384,199999.96875,-955.5110473632812,913001.375,913949.1875,218647.578125,204310.671875,985.6261596679688
1699749.3828818,199999.96875,-891.11767578125,794090.6875,928474.0,222122.421875,204310.671875,1039.1947021484375
1699749.383261,199999.96875,-818.1322021484375,669340.3125,938659.375,224559.09375,204310.671875,1091.3638916015625
1699749.3950313,199999.96875,-737.6669921875,544152.5,943849.375,225800.71875,204310.671875,1141.9798583984375
1699749.3957541,199999.96875,-650.8976440429688,423667.75,943612.875,225744.125,204310.671875,1190.7298583984375
1699749.3968894,199999.96875,-559.0439453125,312530.15625,937742.8125,224339.828125,204310.671875,1237.7122802734375
1699749.3970366,199999.96875,-463.35107421875,214694.21875,926250.875,221590.546875,204310.671875,1283.2330322265625
1699749.4102854,199999.96875,-365.0703125,133276.328125,909353.5,217548.125,217548.125,1327.240966796875
1699749.4123123,199999.96875,-265.44140625,70459.1484375,887453.875,212308.96875,217548.125,1369.4456787109375
1699749.412532,199999.96875,-165.6753387451172,27448.318359375,861118.375,206008.59375,217548.125,1409.860107421875
1699749.4126827,199999.96875,-66.9387435913086,4480.79541015625,831050.0,198815.21875,217548.125,1448.7640380859375
1699749.4240063,199999.96875,29.66021156311035,879.7282104492188,798058.875,190922.59375,217548.125,1486.1917724609375
1699749.4255461,199999.96875,123.08445739746094,15149.7841796875,763030.875,182542.703125,217548.125,1521.9010009765625
1699749.4265161,199999.96875,212.378662109375,45104.69921875,726895.0,173897.75,217548.125,1555.836669921875
1699749.4269451,199999.96875,296.6780700683594,88017.875,690591.3125,165212.671875,217548.125,1588.222412109375
1699749.4397755,199999.96875,375.21502685546875,140786.328125,655037.875,156707.078125,217548.125,1619.1533203125
1699749.4408698,199999.96875,447.3243713378906,200099.09375,621101.6875,148588.34375,141044.46875,1648.4566650390625
1699749.4415547,199999.96875,512.4461059570312,262601.0,589568.3125,141044.46875,141044.46875,1676.0404052734375
1699749.4427857,199999.96875,570.1263427734375,325044.0,561117.5,134238.078125,141044.46875,1702.062255859375
1699749.4538834,199999.96875,620.0177612304688,384422.0,536300.8125,128301.0625,141044.46875,1726.6461181640625
1699749.4555593,199999.96875,661.8763427734375,438080.25,515523.75,123330.484375,141044.46875,1749.6943359375
1699749.4558807,199999.96875,695.5588989257812,483802.1875,499033.15625,119385.359375,141044.46875,1771.109130859375
1699749.4563754,199999.96875,721.0178833007812,519866.75,486909.6875,116485.0234375,141044.46875,1790.9820556640625
1699749.4690055,199999.96875,738.29638671875,545081.5,479067.09375,114608.796875,141044.46875,1809.4349365234375
1699749.4703455,199999.96875,747.5213012695312,558788.1875,475256.4375,113697.1640625,141044.46875,1826.4361572265625
1699749.4707455,199999.96875,748.8963623046875,560845.8125,475077.59375,113654.359375,141044.46875,1841.9052734375
1699749.4711482,199999.96875,742.6951904296875,551596.1875,477995.6875,114352.4765625,141044.46875,1855.87890625
1699749.5000591,199999.96875,729.25341796875,531810.5,483364.1875,115636.8125,115636.8125,1868.453857421875
1699749.5003927,199999.96875,708.9609375,502625.65625,490451.1875,117332.2734375,115636.8125,1879.6494140625
