Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2191993.5698808,-200000.0,12161.302734375,-200000.0,-183292.453125,-174397.46875,-114650.9609375,78188.1875,4123.57275390625,17003852.0,580594048.0,87968808.0,88646384.0,-43.96563720703125
2191993.5714146,-200000.0,12047.2919921875,-200000.0,-182526.09375,-174479.75,-119421.5390625,77269.7734375,-1229.0748291015625,1510624.75,578193088.0,87605016.0,88646384.0,-41.27519989013672
2191993.5878981,-200000.0,12157.560546875,-200000.0,-186172.671875,-172613.96875,-104400.5,81505.0234375,-6493.62353515625,42167148.0,577323840.0,87473320.0,88646384.0,-38.48148727416992
2191993.5915473,-200000.0,12306.6923828125,-200000.0,-187498.828125,-172272.34375,-97191.4375,83105.6640625,-11568.21875,133823680.0,578997568.0,87726896.0,88646384.0,-35.78389358520508
2191993.5940554,-200000.0,12226.701171875,-200000.0,-184019.09375,-174097.671875,-111265.7734375,79081.296875,-16357.0205078125,267552096.0,583936192.0,88475184.0,88646384.0,-33.20759963989258
2191993.5968079,-200000.0,12072.6357421875,-200000.0,-182212.171875,-174638.21875,-120418.3984375,76960.859375,-20772.208984375,431484672.0,592509312.0,89774144.0,88646384.0,-30.581201553344727
2191993.6019659,-200000.0,12151.5048828125,-200000.0,-185365.921875,-172881.171875,-107729.0234375,80643.609375,-24735.755859375,611857600.0,604704768.0,91621936.0,88646384.0,-27.862625122070312
2191993.6048064,-200000.0,12331.84375,-200000.0,-187700.828125,-172085.21875,-96427.4375,83394.7265625,-28180.927734375,794164608.0,620134272.0,93959744.0,88646384.0,-25.227941513061523
2191993.6102042,-200000.0,12294.2470703125,-200000.0,-184791.453125,-173741.421875,-107783.625,80034.1015625,-31053.478515625,964318528.0,638075712.0,96678144.0,96678144.0,-22.776254653930664
2191993.6125593,-200000.0,12098.4326171875,-200000.0,-181994.578125,-174723.71875,-120971.859375,76766.3359375,-33312.48828125,1109721856.0,657545600.0,99628136.0,96678144.0,-20.37005615234375
2191993.6218275,-200000.0,12139.9423828125,-200000.0,-184565.5,-173197.75,-111045.609375,79759.1875,-34930.90625,1220168320.0,677396480.0,102635824.0,96678144.0,-17.89204978942871
2191993.6237569,-200000.0,12349.3671875,-200000.0,-187773.375,-171980.828125,-96248.8515625,83528.9140625,-35895.7421875,1288504320.0,696427392.0,105519296.0,96678144.0,-15.439845085144043
2191993.6276198,-200000.0,12344.623046875,-200000.0,-185536.703125,-173378.296875,-104515.859375,80941.296875,-36207.89453125,1311011584.0,713498496.0,108105832.0,96678144.0,-13.080877304077148
2191993.628792,-200000.0,12131.4296875,-200000.0,-181947.578125,-174725.21875,-120772.7265625,76771.546875,-35881.63671875,1287491968.0,727637312.0,110248088.0,96678144.0,-10.64605712890625
2191993.6356867,-200000.0,12146.2109375,-200000.0,-183832.703125,-173510.71875,-113928.6640625,78970.0390625,-34943.9375,1221078784.0,738127232.0,111837464.0,96678144.0,-8.00476360321045
2191993.6397849,-200000.0,12354.1376953125,-200000.0,-187658.59375,-171969.84375,-96910.3125,83429.4140625,-33433.33203125,1117787776.0,744569856.0,112813616.0,96678144.0,-5.334358215332031
2191993.6405816,-200000.0,12387.490234375,-200000.0,-186177.671875,-173005.171875,-101769.6015625,81740.2265625,-31398.662109375,985875968.0,746913600.0,113168728.0,96678144.0,-2.869736433029175
2191993.6412303,-200000.0,12179.1611328125,-200000.0,-182115.328125,-174641.453125,-119635.25,77027.5390625,-28897.634765625,835073344.0,745448768.0,112946792.0,96678144.0,-0.5687163472175598
2191993.6481369,-200000.0,12162.9736328125,-200000.0,-183200.421875,-173801.453125,-116296.421875,78306.2265625,-25995.15234375,675748032.0,740768128.0,112237608.0,112237608.0,1.722127914428711
2191993.654133,-200000.0,12351.8251953125,-200000.0,-187304.171875,-172049.671875,-98560.6875,83062.7109375,-22761.62109375,518091424.0,733699072.0,111166528.0,112237608.0,3.9468982219696045
2191993.6549307,-200000.0,12416.912109375,-200000.0,-186688.296875,-172652.84375,-99653.5859375,82383.6875,-19271.134765625,371376640.0,725212160.0,109880624.0,112237608.0,5.992633819580078
2191993.6557516,-200000.0,12246.109375,-200000.0,-182517.09375,-174467.046875,-117473.0625,77566.046875,-15599.6845703125,243350144.0,716317696.0,108532976.0,112237608.0,8.00745677947998
2191993.6626753,-200000.0,12187.8408203125,-200000.0,-182742.375,-174076.921875,-117936.375,77818.5625,-11823.3955078125,139792688.0,707960512.0,107266736.0,112237608.0,10.2205810546875
2191993.666148,-200000.0,12333.1796875,-200000.0,-186719.953125,-172203.578125,-101154.0,82435.2890625,-8016.83837890625,64269696.0,700922048.0,106200304.0,112237608.0,12.553449630737305
2191993.668286,-200000.0,12442.232421875,-200000.0,-187056.671875,-172340.328125,-98149.5625,82873.421875,-4251.4453125,18074790.0,695741632.0,105415400.0,112237608.0,14.72797679901123
2191993.6696193,-200000.0,12315.9658203125,-200000.0,-183141.578125,-174218.34375,-114440.8359375,78347.8359375,-594.0955200195312,352949.5,692662464.0,104948864.0,112237608.0,16.6848201751709
2191993.6811724,-200000.0,12208.748046875,-200000.0,-182351.875,-174300.71875,-119288.671875,77412.2265625,2894.142578125,8376061.5,691609280.0,104789288.0,112237608.0,18.589614868164062
2191993.6862996,-200000.0,12319.421875,-200000.0,-185987.375,-172434.671875,-104291.6484375,81642.171875,6159.0498046875,37933900.0,692198272.0,104878528.0,105118080.0,20.47174644470215
2191993.6878156,-200000.0,12465.3828125,-200000.0,-187342.59375,-172083.75,-97006.875,83264.421875,9154.0888671875,83797352.0,693779328.0,105118080.0,105118080.0,22.19777488708496
2191993.6888791,-200000.0,12389.2080078125,-200000.0,-183869.546875,-173910.078125,-111037.4140625,79252.3984375,11841.0,140209280.0,695504064.0,105379416.0,105118080.0,23.811025619506836
2191993.6944681,-200000.0,12229.896484375,-200000.0,-182051.59375,-174462.5,-120261.3984375,77104.3125,14190.1689453125,201360896.0,696414080.0,105517288.0,105118080.0,25.552499771118164
2191993.6965536,-200000.0,12308.1455078125,-200000.0,-185192.96875,-172707.96875,-107620.671875,80781.984375,16180.763671875,261817136.0,695541440.0,105385072.0,105118080.0,27.481246948242188
2191993.7004543,-200000.0,12486.005859375,-200000.0,-187544.625,-171909.375,-96254.6484375,83544.875,17800.65234375,316863232.0,692008128.0,104849712.0,105118080.0,29.36053466796875
2191993.7031205,-200000.0,12453.1767578125,-200000.0,-184647.21875,-173557.375,-107550.859375,80199.1640625,19046.103515625,362754048.0,685118272.0,103805800.0,105118080.0,30.999120712280273
2191993.7082329,-200000.0,12255.5029296875,-200000.0,-181837.546875,-174543.421875,-120802.984375,76914.5,19921.302734375,396858304.0,674432192.0,102186688.0,105118080.0,32.47496795654297
2191993.7111837,-200000.0,12301.6845703125,-200000.0,-184385.546875,-173019.0,-110927.2109375,79898.3125,20437.724609375,417700544.0,659815104.0,99971992.0,105118080.0,33.94025802612305
2191993.7146361,-200000.0,12504.078125,-200000.0,-187615.125,-171805.203125,-96089.5859375,83675.796875,20613.306640625,424908448.0,641457152.0,97190488.0,105118080.0,35.399505615234375
2191993.7154988,-200000.0,12505.0078125,-200000.0,-185387.296875,-173188.078125,-104299.171875,81109.7890625,20471.587890625,419085920.0,619862912.0,93918632.0,105118080.0,36.777305603027344
2191993.7259113,-200000.0,12291.669921875,-200000.0,-181781.328125,-174544.796875,-120610.484375,76919.5625,20040.703125,401629792.0,595809664.0,90274200.0,90274200.0,38.06224822998047
2191993.727365,-200000.0,12306.0703125,-200000.0,-183652.671875,-173332.5,-113834.7734375,79103.5,19352.365234375,374514080.0,570281472.0,86406296.0,90274200.0,39.28692626953125
2191993.7312342,-200000.0,12507.3671875,-200000.0,-187494.703125,-171794.75,-96778.609375,83570.7734375,18440.791015625,340062816.0,544384512.0,82482496.0,90274200.0,40.45903396606445
2191993.733312,-200000.0,12544.513671875,-200000.0,-186030.25,-172817.125,-101553.609375,81906.5625,17341.69921875,300734560.0,519250176.0,78674280.0,90274200.0,41.59232711791992
2191993.742373,-200000.0,12343.240234375,-200000.0,-181953.125,-174455.921875,-119437.3984375,77189.0,16091.2783203125,258929232.0,495937632.0,75142064.0,90274200.0,42.74089813232422
2191993.7461619,-200000.0,12319.421875,-200000.0,-183036.578125,-173630.875,-116167.125,78446.921875,14725.25,216832992.0,475342752.0,72021632.0,90274200.0,43.93535614013672
2191993.7472496,-200000.0,12505.865234375,-200000.0,-187132.375,-171866.453125,-98441.984375,83205.3515625,13278.03125,176306128.0,458122656.0,69412528.0,90274200.0,45.123802185058594
2191993.7480438,-200000.0,12569.7158203125,-200000.0,-186541.34375,-172471.0,-99447.546875,82544.3125,11781.9658203125,138814720.0,444641952.0,67369984.0,90274200.0,46.2125358581543
2191993.7579919,-200000.0,12407.685546875,-200000.0,-182356.5,-174275.296875,-117263.984375,77733.546875,10266.7001953125,105405144.0,434945280.0,65900800.0,90274200.0,47.13897705078125
2191993.7593268,-200000.0,12342.2158203125,-200000.0,-182571.421875,-173906.59375,-117842.8984375,77951.3125,8758.6796875,76714472.0,428758208.0,64963372.0,64471936.0,47.908660888671875
2191993.7602232,-200000.0,12489.5595703125,-200000.0,-186546.09375,-172032.46875,-101056.0625,82568.625,7280.78369140625,53009812.0,425514752.0,64471936.0,64471936.0,48.591522216796875
2191993.761148,-200000.0,12598.515625,-200000.0,-186898.375,-172154.875,-97975.875,83026.2734375,5852.08056640625,34246848.0,424410368.0,64304600.0,64471936.0,49.27579879760742
2191993.7682264,-200000.0,12481.046875,-200000.0,-182989.703125,-174027.875,-114218.6875,78517.2265625,4487.74072265625,20139818.0,424473088.0,64314104.0,64471936.0,50.008445739746094
2191993.7751608,-200000.0,12361.0517578125,-200000.0,-182195.59375,-174132.375,-119143.75,77549.6640625,3199.061767578125,10233997.0,424647584.0,64340544.0,64471936.0,50.77338790893555
2191993.7759456,-200000.0,12477.6611328125,-200000.0,-185812.5,-172251.328125,-104186.375,81780.8125,1993.61328125,3974494.0,423883712.0,64224812.0,64471936.0,51.52648162841797
2191993.7767007,-200000.0,12625.6953125,-200000.0,-187189.84375,-171901.625,-96827.5234375,83421.859375,875.4949951171875,766491.5,421222560.0,63821600.0,64471936.0,52.22761154174805
2191993.786744,-200000.0,12546.802734375,-200000.0,-183724.078125,-173723.046875,-110814.4140625,79416.8359375,-154.3235626220703,23815.76171875,415872000.0,63010912.0,64471936.0,52.82515335083008
2191993.7893217,-200000.0,12382.53125,-200000.0,-181880.921875,-174286.25,-120143.3515625,77240.25,-1097.5843505859375,1204691.375,407266400.0,61707032.0,64471936.0,53.27199172973633
2191993.79,-200000.0,12466.3125,-200000.0,-185016.96875,-172529.921875,-107530.9140625,80911.4765625,-1958.2691650390625,3834818.0,395105952.0,59864536.0,64471936.0,53.5793571472168
2191993.790691,-200000.0,12650.490234375,-200000.0,-187384.578125,-171720.796875,-96074.0390625,83703.8125,-2742.091064453125,7519063.0,379372992.0,57480760.0,64471936.0,53.799949645996094
2191993.7987224,-200000.0,12609.435546875,-200000.0,-184501.09375,-173369.875,-107327.7109375,80364.1640625,-3455.969970703125,11943728.0,360325536.0,54594776.0,54594776.0,53.97301483154297
2191993.803765,-200000.0,12413.1689453125,-200000.0,-181667.578125,-174366.203125,-120661.2265625,77058.2109375,-4107.5078125,16871622.0,338468544.0,51283116.0,54594776.0,54.14208221435547
2191993.8052357,-200000.0,12460.662109375,-200000.0,-184204.046875,-172838.59375,-110835.4765625,80029.5390625,-4704.48974609375,22132224.0,314507776.0,47652696.0,54594776.0,54.3748779296875
2191993.8078192,-200000.0,12666.8466796875,-200000.0,-187448.21875,-171612.59375,-95925.0,83830.5,-5254.40869140625,27608810.0,289289888.0,43831800.0,54594776.0,54.69624710083008
2191993.8281724,-200000.0,12664.0341796875,-200000.0,-185238.203125,-173003.0,-104084.3359375,81270.5,-5764.0537109375,33224316.0,263734144.0,39959724.0,54594776.0,55.04573440551758
2191993.8306361,-200000.0,12452.5546875,-200000.0,-181620.953125,-174356.546875,-120425.1875,77078.8359375,-6239.15234375,38927020.0,238762848.0,36176192.0,54594776.0,55.3342170715332
2191993.8340529,-200000.0,12467.4580078125,-200000.0,-183475.0,-173148.578125,-113704.7890625,79245.234375,-6684.08447265625,44676984.0,215234816.0,32611338.0,54594776.0,55.52263259887695
2191993.8356822,-200000.0,12674.8095703125,-200000.0,-187321.59375,-171605.078125,-96617.0625,83723.8125,-7101.671875,50433748.0,193887744.0,29376934.0,54594776.0,55.64659881591797
2191993.8467608,-200000.0,12711.4794921875,-200000.0,-185875.078125,-172620.625,-101326.6484375,82075.671875,-7493.0625,56145984.0,175293136.0,26559564.0,54594776.0,55.74444580078125
2191993.8509181,-200000.0,12504.984375,-200000.0,-181793.59375,-174261.96875,-119243.8125,77347.1015625,-7857.6748046875,61743052.0,159826528.0,24216140.0,22371840.0,55.7703857421875
2191993.8517039,-200000.0,12481.9765625,-200000.0,-182858.546875,-173451.09375,-116042.2265625,78585.25,-8193.240234375,67129192.0,147654144.0,22371840.0,22371840.0,55.64461135864258
2191993.8532054,-200000.0,12671.638671875,-200000.0,-186959.71875,-171680.796875,-98301.625,83353.8359375,-8495.919921875,72180656.0,138735952.0,21020602.0,22371840.0,55.38496780395508
2191993.8593757,-200000.0,12729.9091796875,-200000.0,-186391.09375,-172281.21875,-99230.625,82706.546875,-8760.4814453125,76746032.0,132843328.0,20127776.0,22371840.0,55.11589813232422
2191993.8623383,-200000.0,12571.0498046875,-200000.0,-182207.453125,-174085.25,-117043.359375,77897.234375,-8980.537109375,80650048.0,129589336.0,19634748.0,22371840.0,54.93113327026367
2191993.865961,-200000.0,12507.0107421875,-200000.0,-182394.21875,-173717.171875,-117696.1484375,78098.2109375,-9148.8564453125,83701568.0,128467504.0,19464774.0,22371840.0,54.8186149597168
2191993.8676948,-200000.0,12650.0859375,-200000.0,-186370.046875,-171848.75,-100941.1875,82706.5,-9257.669921875,85704448.0,128896192.0,19529724.0,22371840.0,54.7300910949707
2191993.8724638,-200000.0,12757.4921875,-200000.0,-186745.703125,-171963.578125,-97775.296875,83190.75,-9299.052734375,86472384.0,130264152.0,19736992.0,22371840.0,54.62498092651367
2191993.8758743,-200000.0,12641.0498046875,-200000.0,-182837.953125,-173831.625,-113988.4609375,78686.546875,-9265.271484375,85845248.0,131974000.0,19996060.0,22371840.0,54.421142578125
2191993.8793124,-200000.0,12528.1357421875,-200000.0,-182020.5,-173942.09375,-118978.546875,77705.4609375,-9149.1669921875,83707248.0,133480624.0,20224336.0,22371840.0,54.00450897216797
2191993.882272,-200000.0,12637.7841796875,-200000.0,-185637.71875,-172067.796875,-104072.984375,81922.0234375,-8944.498046875,80004056.0,134322016.0,20351820.0,22371840.0,53.3552360534668
2191993.8895792,-200000.0,12784.1953125,-200000.0,-187024.921875,-171712.46875,-96643.6015625,83578.2890625,-8646.2861328125,74758256.0,134141248.0,20324432.0,20324432.0,52.60331344604492
2191993.8949018,-200000.0,12708.7138671875,-200000.0,-183573.34375,-173525.0,-110578.921875,79592.6484375,-8251.083984375,68080384.0,132698664.0,20105856.0,20324432.0,51.901084899902344
2191993.8961908,-200000.0,12552.1435546875,-200000.0,-181703.421875,-174091.546875,-119985.2890625,77394.4375,-7757.24609375,60174868.0,129874944.0,19678022.0,20324432.0,51.32128143310547
2191993.8982434,-200000.0,12622.333984375,-200000.0,-184836.625,-172354.25,-107428.4140625,81044.4375,-7165.09912109375,51338644.0,125665384.0,19040208.0,20324432.0,50.9027099609375
2191993.9064642,-200000.0,12810.5888671875,-200000.0,-187218.078125,-171526.453125,-95911.9140625,83861.921875,-6477.08740234375,41952660.0,120167168.0,18207148.0,20324432.0,50.63969802856445
2191993.9118804,-200000.0,12771.8701171875,-200000.0,-184343.296875,-173176.953125,-107108.5390625,80535.0390625,-5697.83203125,32465290.0,113561392.0,17206272.0,20324432.0,50.38649368286133
2191993.9176465,-200000.0,12575.0078125,-200000.0,-181505.46875,-174171.5,-120473.984375,77218.375,-4834.13916015625,23368902.0,106091608.0,16074486.0,20324432.0,49.91815185546875
2191993.9211932,-200000.0,12619.115234375,-200000.0,-184033.796875,-172657.625,-110706.7265625,80174.0234375,-3894.92578125,15170446.0,98041000.0,14854696.0,20324432.0,49.1451530456543
2191993.9335838,-200000.0,12826.466796875,-200000.0,-187286.296875,-171429.703125,-95763.375,83979.6640625,-2891.09912109375,8358454.5,89710000.0,13592424.0,20324432.0,48.200042724609375
2191993.9354361,-200000.0,12824.7265625,-200000.0,-185081.71875,-172804.71875,-103857.375,81446.7734375,-1835.362060546875,3368554.0,81395648.0,12332672.0,11117283.0,47.28694534301758
2191993.9423176,-200000.0,12608.576171875,-200000.0,-181456.578125,-174176.421875,-120260.3125,77225.2109375,-741.9736328125,550524.875,73374064.0,11117283.0,11117283.0,46.51263427734375
2191993.9476894,-200000.0,12622.6435546875,-200000.0,-183299.0,-172968.75,-113597.3984375,79382.8359375,373.54315185546875,139534.46875,65886580.0,9982814.0,11117283.0,45.88677215576172
2191993.957419,-200000.0,12830.9033203125,-200000.0,-187154.0,-171418.96875,-96477.4765625,83871.25,1494.7281494140625,2234212.0,59130004.0,8959091.0,11117283.0,45.375083923339844
2191993.9591895,-200000.0,12866.544921875,-200000.0,-185723.5,-172436.0,-101131.6015625,82236.0,2604.541015625,6783634.5,53250988.0,8068331.0,11117283.0,44.885894775390625
2191993.9681877,-200000.0,12660.3623046875,-200000.0,-181643.453125,-174079.96875,-119043.921875,77507.8125,3685.739013671875,13584672.0,48344096.0,7324862.5,11117283.0,44.29152297973633
2191993.9702785,-200000.0,12640.9296875,-200000.0,-182686.875,-173274.078125,-115899.1484375,78726.5859375,4721.2578125,22290278.0,44453240.0,6735338.5,5889979.0,43.5312614440918
2191993.9731828,-200000.0,12824.7998046875,-200000.0,-186788.671875,-171501.296875,-98184.859375,83490.8515625,5694.59619140625,32428426.0,41575680.0,6299344.0,5889979.0,42.65134811401367
2191993.9743839,-200000.0,12892.9140625,-200000.0,-186228.296875,-172086.375,-99043.2890625,82871.0390625,6590.1796875,43430464.0,39668000.0,6010302.5,5889979.0,41.72426223754883
2191993.979632,-200000.0,12730.765625,-200000.0,-182054.796875,-173899.09375,-116833.2890625,78060.984375,7393.71337890625,54666996.0,38653236.0,5856550.5,5889979.0,40.78697967529297
2191993.9841907,-200000.0,12663.2236328125,-200000.0,-182225.546875,-173538.75,-117557.6640625,78240.5625,8092.49072265625,65488408.0,38428716.0,5822532.0,5889979.0,39.86857223510742
2191993.9870233,-200000.0,12807.513671875,-200000.0,-186192.875,-171669.71875,-100831.4765625,82845.0859375,8675.6689453125,75267240.0,38873868.0,5889979.0,5889979.0,39.01914596557617
2191993.9896162,-200000.0,12919.6904296875,-200000.0,-186590.21875,-171774.125,-97579.7265625,83352.6875,9134.5029296875,83439144.0,39857716.0,6039047.0,5889979.0,38.262939453125
2191993.9939228,-200000.0,12796.927734375,-200000.0,-182690.21875,-173650.453125,-113761.375,78851.8984375,9462.515625,89539200.0,41245696.0,6249347.0,5889979.0,37.5317268371582
2191993.9997369,-200000.0,12684.4892578125,-200000.0,-181847.328125,-173759.453125,-118863.75,77845.9609375,9655.625,93231088.0,42905644.0,6500854.5,5889979.0,36.69731521606445
2191994.0037128,-200000.0,12794.5205078125,-200000.0,-185456.84375,-171896.5,-103993.734375,82047.8984375,9712.2060546875,94326952.0,44712692.0,6774649.5,5889979.0,35.687705993652344
2191994.0082617,-200000.0,12938.857421875,-200000.0,-186874.0,-171527.125,-96452.4140625,83737.4140625,9633.099609375,92796608.0,46553292.0,7053528.0,5889979.0,34.5548210144043
2191994.0097105,-200000.0,12865.9736328125,-200000.0,-183430.828125,-173336.21875,-110347.5390625,79758.234375,9421.560546875,88765800.0,48328128.0,7322443.0,5889979.0,33.41827392578125
2191994.0115951,-200000.0,12705.6611328125,-200000.0,-181537.953125,-173918.0,-119836.7265625,77536.3984375,9083.1591796875,82503784.0,49954112.0,7568804.0,5889979.0,32.35469436645508
2191994.0208025,-200000.0,12783.671875,-200000.0,-184658.375,-172172.09375,-107328.2890625,81183.359375,8625.6123046875,74401192.0,51365440.0,7782641.5,8086102.5,31.37082862854004
2191994.0226883,-200000.0,12961.6748046875,-200000.0,-187063.5,-171352.703125,-95741.8359375,84009.3125,8058.59619140625,64940972.0,52513880.0,7956647.0,8086102.5,30.44732093811035
2191994.0263922,-200000.0,12929.3701171875,-200000.0,-184198.921875,-172984.0,-106871.8984375,80708.5,7393.50537109375,54663924.0,53368280.0,8086102.5,8086102.5,29.536901473999023
2191994.0296761,-200000.0,12731.171875,-200000.0,-181337.796875,-173997.328125,-120325.7265625,77362.6640625,6643.16943359375,44131700.0,53913484.0,8168709.5,8086102.5,28.57265853881836
2191994.0343038,-200000.0,12775.732421875,-200000.0,-183850.125,-172480.578125,-110606.5625,80308.8984375,5821.56884765625,33890668.0,54148652.0,8204340.0,8086102.5,27.552669525146484
2191994.0372092,-200000.0,12979.7001953125,-200000.0,-187127.5,-171250.21875,-95616.484375,84130.2734375,4943.51025390625,24438294.0,54085240.0,8194732.0,8086102.5,26.555404663085938
