Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08
1616406.2524406,5455.9951171875,-3743.76953125,14015811.0,26082096.0,6239735.0,2731928.0,33.65911102294922,0.0
1616406.2543233,2576.542236328125,-3167.6484375,10033997.0,25439696.0,6086051.0,2731928.0,34.322959899902344,0.0
1616406.2566329,-354.766845703125,-2568.49365234375,6597159.0,24867750.0,5949222.5,2731928.0,35.02091598510742,0.0
1616406.2580325,-2496.147705078125,-1958.8551025390625,3837113.25,24394330.0,5835963.0,2731928.0,35.78227996826172,0.0
1616406.2604761,-4750.92041015625,-1350.853271484375,1824804.625,24036006.0,5750240.0,2731928.0,36.58036422729492,0.0
1616406.2611311,-7014.68115234375,-755.9617309570312,571478.1875,23796332.0,5692902.5,2731928.0,37.425315856933594,0.0
1616406.2616547,-7059.38427734375,-184.8019256591797,34151.75,23665558.0,5661616.0,2731928.0,38.31744384765625,0.0
1616406.2637144,-7523.203125,353.0406188964844,124637.671875,23621558.0,5651090.5,2731928.0,39.171295166015625,0.0
1616406.2687887,-9063.6748046875,849.1847534179688,721114.8125,23631978.0,5653582.5,2731928.0,39.89503860473633,0.0
1616406.2727908,-10666.4189453125,1296.6019287109375,1681176.625,23657260.0,5659631.0,2731928.0,40.492462158203125,0.0
1616406.276173,-11883.8798828125,1689.7435302734375,2855233.25,23654374.0,5658940.0,2731928.0,41.0118522644043,0.0
1616406.2770654,-13013.8408203125,2024.6380615234375,4099159.25,23580810.0,5641341.5,2731928.0,41.469940185546875,0.0
1616406.2867604,-13048.3876953125,2298.956298828125,5285200.0,23398544.0,5597737.5,2731928.0,41.870269775390625,0.0
1616406.2895243,-13662.8876953125,2512.02685546875,6310279.0,23077564.0,5520948.0,2731928.0,42.227378845214844,0.0
1616406.2903755,-14058.9013671875,2664.80078125,7101163.0,22598666.0,5406379.0,2731928.0,42.55643844604492,0.0
1616406.292125,-13705.2548828125,2759.76513671875,7616303.0,21955242.0,5252449.5,2731928.0,42.869529724121094,0.0
1616406.2937272,-12864.3515625,2800.803955078125,7844503.0,21153942.0,5060751.0,2731928.0,43.15580368041992,0.0
1616406.2969085,-12082.1953125,2793.022705078125,7800976.0,20214154.0,4835921.5,2731928.0,43.37261199951172,0.0
1616406.299082,-11389.732421875,2742.54443359375,7521550.5,19166358.0,4585252.0,2731928.0,43.503440856933594,0.0
1616406.3025947,-10891.4873046875,2656.28076171875,7055827.0,18049546.0,4318072.0,2731928.0,43.578216552734375,0.0
1616406.3049318,-10077.763671875,2541.688720703125,6460181.5,16907942.0,4044961.5,2489322.0,43.611907958984375,0.0
1616406.3064479,-9742.880859375,2406.515625,5791317.5,15787339.0,3776874.75,2489322.0,43.59149169921875,0.0
1616406.309573,-9716.34375,2258.543701171875,5101019.0,14731379.0,3524252.75,2489322.0,43.5243034362793,0.0
1616406.3118225,-9373.951171875,2105.322265625,4432382.5,13778110.0,3296198.0,2489322.0,43.453826904296875,0.0
1616406.3150214,-8946.443359375,1953.916748046875,3817790.75,12957117.0,3099788.0,2489322.0,43.42474365234375,0.0
1616406.3184519,-8322.263671875,1810.6575927734375,3278481.25,12287421.0,2939573.5,2489322.0,43.408233642578125,0.0
1616406.3211877,-7882.6904296875,1680.9140625,2825472.0,11776360.0,2817310.75,2489322.0,43.276206970214844,0.0
1616406.3303943,-7661.1279296875,1568.8997802734375,2461446.75,11419461.0,2731928.0,2489322.0,42.9527587890625,0.0
1616406.3330925,-7012.17724609375,1477.5146484375,2183049.5,11201256.0,2679725.5,2489322.0,42.558189392089844,0.0
1616406.3340801,-6125.35546875,1408.2418212890625,1983145.0,11097011.0,2654786.75,2489322.0,42.2681884765625,0.0
1616406.340491,-4314.87646484375,1361.0960693359375,1852582.625,11075067.0,2649537.25,2489322.0,42.07872772216797,0.0
1616406.3418348,-2548.170654296875,1334.6353759765625,1781251.625,11099648.0,2655417.5,2489322.0,41.79648971557617,0.0
1616406.3506891,-1058.9840087890625,1326.0286865234375,1758352.0,11133832.0,2663595.5,2489322.0,41.2164421081543,0.0
1616406.354941,1332.0687255859375,1331.1822509765625,1772046.0,11142413.0,2665648.75,983864.875,40.28594970703125,0.0
1616406.3598863,3305.626220703125,1344.91796875,1808804.375,11094480.0,2654181.25,983864.875,39.149681091308594,0.0
1616406.3653038,4803.7294921875,1361.201171875,1852868.625,10965456.0,2623314.0,983864.875,38.079376220703125,0.0
1616406.3677164,5739.26025390625,1373.405029296875,1886241.375,10738528.0,2569025.25,983864.875,37.31925582885742,0.0
1616406.3716066,7417.51318359375,1374.6021728515625,1889531.0,10405368.0,2489322.0,983864.875,36.910369873046875,0.0
1616406.377571,8663.7265625,1357.8681640625,1843806.0,9966174.0,2384251.5,983864.875,36.6613883972168,0.0
1616406.381415,10100.341796875,1316.581787109375,1733387.625,9429085.0,2255761.5,1042403.875,36.35791015625,0.0
1616406.3848516,11698.5341796875,1244.708740234375,1549299.75,8809086.0,2107436.0,1042403.875,35.980377197265625,0.0
1616406.3876302,13417.0546875,1137.0572509765625,1292899.375,8126545.5,1944149.0,1042403.875,35.64308547973633,0.0
1616406.3929253,14894.0576171875,989.501953125,979114.1875,7405520.0,1771655.0,1042403.875,35.36016845703125,0.0
1616406.3948095,15648.341796875,799.17236328125,638676.375,6672011.0,1596174.375,1042403.875,34.98723602294922,0.0
1616406.3994347,16246.9404296875,564.6008911132812,318774.15625,5952277.5,1423989.375,1042403.875,34.4251823425293,0.0
1616406.4013434,17282.869140625,285.83148193359375,81699.625,5271338.5,1261085.375,1042403.875,33.776695251464844,0.0
1616406.4033776,18249.96484375,-35.51485061645508,1261.304443359375,4651729.5,1112853.375,1042403.875,33.20933151245117,0.0
1616406.4102097,18770.02734375,-396.22601318359375,156995.046875,4112557.5,983864.875,1042403.875,32.7543830871582,0.0
1616406.411549,19109.01171875,-791.5349731445312,626527.6875,3668875.25,877720.8125,1826899.75,32.332672119140625,0.0
1616406.4124529,19834.828125,-1215.208740234375,1476732.375,3331335.5,796969.6875,1826899.75,31.880630493164062,0.0
1616406.4151575,20812.083984375,-1659.687255859375,2754561.5,3106110.75,743088.1875,1826899.75,31.365041732788086,0.0
1616406.4173317,21217.443359375,-2116.262451171875,4478567.0,2995002.0,716507.0,1826899.75,30.761220932006836,0.0
1616406.4254542,21437.07421875,-2575.294921875,6632144.0,2995701.5,716674.375,1826899.75,30.09429359436035,0.0
1616406.4275829,22055.078125,-3026.45703125,9159443.0,3102148.0,742140.1875,1826899.75,29.446252822875977,0.0
1616406.4316732,22888.875,-3458.994873046875,11964646.0,3304945.25,790656.1875,1826899.75,28.870508193969727,0.0
1616406.4325049,23177.771484375,-3862.004638671875,14915080.0,3591817.25,859285.875,1826899.75,28.336166381835938,0.0
1616406.4369356,22945.431640625,-4224.71337890625,17848204.0,3948098.0,944520.5,1826899.75,27.80544662475586,0.0
1616406.4408332,22639.87109375,-4536.76318359375,20582220.0,4357250.5,1042403.875,1826899.75,27.313125610351562,0.0
1616406.4447946,22646.80859375,-4788.48681640625,22929606.0,4801419.0,1148664.375,1826899.75,26.883480072021484,0.0
1616406.4503564,22234.15625,-4971.16796875,24712508.0,5262046.5,1258862.375,1826899.75,26.427291870117188,0.0
1616406.4572243,21177.224609375,-5077.29443359375,25778918.0,5720520.0,1368545.0,1826899.75,25.819332122802734,0.0
1616406.4595493,20251.05859375,-5100.7685546875,26017840.0,6158893.5,1473419.0,1831489.375,25.05475425720215,0.0
1616406.4602923,19505.12109375,-5037.11181640625,25372496.0,6560639.0,1569530.375,1831489.375,24.268707275390625,0.0
1616406.4659736,19137.71875,-4883.6083984375,23849628.0,6911426.5,1653450.75,1831489.375,23.614788055419922,0.0
1616406.4679405,18183.99609375,-4639.4365234375,21524374.0,7199890.5,1722461.375,1831489.375,23.164133071899414,0.0
1616406.4691005,17197.65625,-4305.72900390625,18539302.0,7418350.5,1774724.625,1831489.375,22.87640380859375,0.0
1616406.4702746,16871.072265625,-3885.599609375,15097885.0,7563418.5,1809429.75,1831489.375,22.62017250061035,0.0
1616406.4734716,16440.10546875,-3384.112548828125,11452219.0,7636443.0,1826899.75,1831489.375,22.261789321899414,0.0
1616406.4816789,15948.8203125,-2808.198486328125,7885978.5,7643731.0,1828643.375,1831489.375,21.74652099609375,0.0
1616406.482658,15247.130859375,-2166.5234375,4693824.0,7596491.0,1817341.75,1831489.375,21.0928955078125,0.0
1616406.4884126,15006.638671875,-1469.3072509765625,2158863.5,7510465.5,1796761.625,3653498.75,20.355642318725586,0.0
1616406.4909975,15025.3310546875,-728.1022338867188,530132.875,7405241.5,1771588.375,3653498.75,19.597488403320312,0.0
1616406.4919203,14464.6669921875,44.4599609375,1976.6881103515625,7303260.0,1747190.75,3653498.75,18.871562957763672,0.0
1616406.4952687,13666.630859375,834.9486083984375,697139.1875,7228556.0,1729319.0,3653498.75,18.223485946655273,0.0
1616406.4962922,13377.9765625,1629.4300537109375,2655042.0,7205301.5,1723755.75,3653498.75,17.667339324951172,0.0
1616406.4974545,13443.662109375,2413.772216796875,5826296.0,7256257.5,1735946.375,3653498.75,17.138870239257812,0.0
1616406.4991675,13314.6298828125,3173.949951171875,10073958.0,7401227.0,1770628.0,3653498.75,16.525787353515625,0.0
1616406.5011219,13204.193359375,3896.33740234375,15181445.0,7655627.0,1831489.375,3653498.75,15.76060962677002,0.0
1616406.5102351,14042.9033203125,4567.99462890625,20866572.0,8029297.5,1920884.0,3653498.75,14.865778923034668,0.0
1616406.5144135,15645.8154296875,5176.91796875,26800480.0,8525645.0,2039627.625,3653498.75,13.931788444519043,0.0
1616406.5214668,16752.21875,5712.2841796875,32630188.0,9141197.0,2186888.75,3653498.75,13.063105583190918,0.0
1616406.5289516,17386.24609375,6164.6513671875,38002932.0,9865630.0,2360198.0,3653498.75,12.310111999511719,0.0
1616406.5358258,17646.765625,6526.13818359375,42590484.0,10682272.0,2555567.25,3653498.75,11.634923934936523,0.0
1616406.537299,17775.990234375,6790.56640625,46111796.0,11569067.0,2767718.75,3653498.75,10.96459674835205,0.0
1616406.5408007,17237.04296875,6953.57275390625,48352180.0,12499934.0,2990414.0,3653498.75,10.268621444702148,0.0
1616406.545664,16266.2529296875,7012.66650390625,49177492.0,13446427.0,3216848.0,3653498.75,9.575370788574219,0.0
1616406.5543745,15707.0888671875,6967.25244140625,48542612.0,14379555.0,3440084.75,3653498.75,8.943342208862305,0.0
1616406.5602794,15608.7890625,6818.58740234375,46493140.0,15271627.0,3653498.75,3653498.75,8.403547286987305,0.0
1616406.5625825,15433.9814453125,6569.6904296875,43160832.0,16097966.0,3851187.5,4585099.0,7.912848472595215,0.0
1616406.5630707,14243.1279296875,6225.21484375,38753300.0,16838364.0,4028316.0,4585099.0,7.379968166351318,0.0
1616406.5759344,12611.9375,5791.27197265625,33538832.0,17478156.0,4181376.75,4585099.0,6.738085746765137,0.0
1616406.5800712,11646.294921875,5275.2451171875,27828214.0,18008860.0,4308339.0,4585099.0,5.9997663497924805,0.0
1616406.581142,10834.8857421875,4685.5966796875,21954816.0,18428378.0,4408702.5,4585099.0,5.2454962730407715,0.0
1616406.5823189,9995.890625,4031.662109375,16254299.0,18740688.0,4483417.5,4585099.0,4.559529781341553,0.0
1616406.5862032,9146.1669921875,3323.461669921875,11045397.0,18955222.0,4534741.5,4585099.0,3.972153425216675,0.0
1616406.5872422,8786.75,2571.507080078125,6612648.0,19085840.0,4565990.5,4585099.0,3.430478572845459,0.0
1616406.5910202,8929.96875,1786.6246337890625,3192027.5,19149658.0,4581257.5,4585099.0,2.8422255516052246,0.0
1616406.5960369,8887.529296875,979.7855224609375,959979.6875,19165718.0,4585099.0,4585099.0,2.1790080070495605,0.0
1616406.5979311,8978.224609375,161.9591522216797,26230.765625,19153708.0,4582226.5,4830877.5,1.4898055791854858,0.0
1616406.6036037,9340.2392578125,-656.0164794921875,430357.65625,19132780.0,4577219.0,4830877.5,0.8258026838302612,0.0
1616406.6090885,9765.8642578125,-1463.5406494140625,2141951.25,19120528.0,4574288.0,4830877.5,0.2256537675857544,0.0
1616406.6100673,10013.1044921875,-2250.337158203125,5064017.5,19132236.0,4577089.5,4830877.5,-0.286581426858902,0.0
1616406.6123797,10111.2373046875,-3006.528564453125,9039214.0,19180380.0,4588607.0,4830877.5,-0.7660601735115051,0.0
1616406.6146762,10374.59375,-3722.70068359375,13858501.0,19274362.0,4611091.0,4830877.5,-1.3287293910980225,0.0
1616406.6190307,10799.4326171875,-4389.9638671875,19271782.0,19420506.0,4646053.5,4830877.5,-2.008775234222412,0.0
1616406.6202191,10993.076171875,-5000.01953125,25000198.0,19622204.0,4694306.5,4830877.5,-2.7088160514831543,0.0
1616406.623646,10908.2470703125,-5545.22021484375,30749468.0,19880234.0,4756036.0,4830877.5,-3.3334739208221436,0.0
1616406.6292381,11100.7236328125,-6018.65087890625,36224160.0,20193068.0,4830877.5,4830877.5,-3.8969128131866455,0.0
1616406.6342331,11534.833984375,-6414.20166015625,41141984.0,20557318.0,4918018.5,4830877.5,-4.457845211029053,0.0
1616406.6358105,11690.3564453125,-6726.64990234375,45247820.0,20968026.0,5016273.5,4830877.5,-5.01854944229126,0.0
1616406.6406012,11583.591796875,-6951.73974609375,48326680.0,21418982.0,5124158.5,5976779.0,-5.542630672454834,0.0
1616406.6426039,11618.0439453125,-7086.26171875,50215104.0,21902924.0,5239933.5,5976779.0,-6.037112236022949,0.0
1616406.6487059,11942.8408203125,-7128.1240234375,50810156.0,22411676.0,5361644.0,5976779.0,-6.548888206481934,0.0
1616406.653531,12152.3154296875,-7076.41552734375,50075660.0,22936198.0,5487128.0,5976779.0,-7.082780361175537,0.0
1616406.6547883,12221.8857421875,-6931.45849609375,48045112.0,23466614.0,5614022.5,5976779.0,-7.57708215713501,0.0
1616406.6616826,12233.9267578125,-6694.84228515625,44820916.0,23992246.0,5739771.0,5976779.0,-7.95773458480835,0.0
1616406.6635127,12527.060546875,-6369.4453125,40569836.0,24501686.0,5861647.0,5976779.0,-8.207059860229492,0.0
1616406.6694615,12576.9873046875,-5959.43115234375,35514816.0,24982938.0,5976779.0,5976779.0,-8.406512260437012,0.0
1616406.671417,12147.1904296875,-5470.22265625,29923338.0,25423686.0,6082221.5,5976779.0,-8.692649841308594,0.0
1616406.6871347,11806.4423828125,-4908.45556640625,24092938.0,25811664.0,6175038.5,6223325.5,-9.142333984375,0.0
1616406.6885942,12064.3388671875,-4281.90478515625,18334710.0,26135184.0,6252436.0,6223325.5,-9.724621772766113,0.0
1616406.6935284,12405.2060546875,-3599.389892578125,12955608.0,26383692.0,6311887.0,6223325.5,-10.358556747436523,0.0
1616406.6974373,12463.140625,-2870.65185546875,8240642.5,26548464.0,6351306.5,6223325.5,-10.973109245300293,0.0
1616406.7090561,12318.4921875,-2106.220703125,4436165.5,26623244.0,6369196.0,6223325.5,-11.507161140441895,0.0
1616406.7127141,12394.787109375,-1317.2506103515625,1735149.0,26604848.0,6364795.0,6223325.5,-11.90753173828125,0.0
1616406.713916,12502.9814453125,-515.3440551757812,265579.5,26493632.0,6338189.5,6223325.5,-12.173788070678711,0.0
1616406.7151074,12186.4814453125,287.6416931152344,82737.734375,26293808.0,6290384.0,6223325.5,-12.379270553588867,0.0
1616406.7196031,11817.3125,1079.8021240234375,1165972.625,26013500.0,6223325.5,6223325.5,-12.617927551269531,0.0
1616406.7210346,11924.7685546875,1849.3978271484375,3420272.0,25664572.0,6139849.5,6223325.5,-12.929410934448242,0.0
1616406.7239279,12490.154296875,2585.06640625,6682568.0,25262218.0,6043592.0,6223325.5,-13.279647827148438,0.0
1616406.7257866,12727.0234375,3276.028564453125,10732363.0,24824262.0,5938818.5,6223325.5,-13.613268852233887,0.0
1616406.7281101,12697.5546875,3912.28076171875,15305941.0,24370320.0,5830219.0,6223325.5,-13.885235786437988,0.0
1616406.732337,12756.2783203125,4484.77880859375,20113242.0,23920778.0,5722673.5,5351282.5,-14.053812980651855,0.0
1616406.734896,12951.375,4985.59375,24856144.0,23495660.0,5620970.5,5351282.5,-14.111674308776855,0.0
1616406.7386877,12745.857421875,5408.06640625,29247180.0,23113562.0,5529559.0,5351282.5,-14.09965991973877,0.0
1616406.7393491,12120.1298828125,5746.91552734375,33027036.0,22790554.0,5452285.5,5351282.5,-14.066668510437012,0.0
1616406.7470627,11540.9873046875,5998.33740234375,35980052.0,22539302.0,5392177.5,5351282.5,-14.06713581085205,0.0
1616406.74929,11218.4296875,6160.06396484375,37946388.0,22368364.0,5351282.5,5351282.5,-14.163472175598145,0.0
1616406.7504114,10727.6220703125,6231.3828125,38830132.0,22281754.0,5330562.5,5351282.5,-14.372259140014648,0.0
1616406.7532163,9614.7080078125,6213.12646484375,38602936.0,22278746.0,5329843.0,5351282.5,-14.6673002243042,0.0
1616406.7588688,2315.807861328125,6107.6171875,37302988.0,22354028.0,5347853.5,5351282.5,-15.036138534545898,0.0
1616406.7596126,-9998.9423828125,5918.59130859375,35029720.0,22498058.0,5382310.5,5351282.5,-15.43091106414795,0.0
1616406.7611644,-18352.9375,5651.07177734375,31934614.0,22697654.0,5430060.0,5351282.5,-15.696650505065918,0.0
1616406.7637976,-23438.62109375,5311.22802734375,28209146.0,22936752.0,5487260.0,5351282.5,-15.66197681427002,0.0
1616406.7671244,-26784.400390625,4906.17724609375,24070576.0,23197258.0,5549582.5,5351282.5,-15.289047241210938,0.0
1616406.7730217,-26079.537109375,4443.74755859375,19746892.0,23459942.0,5612426.5,5351282.5,-14.698168754577637,0.0
1616406.7765079,-24003.818359375,3932.219482421875,15462350.0,23705344.0,5671134.5,5721206.5,-14.087400436401367,0.0
1616406.7812832,-22292.115234375,3380.06591796875,11424846.0,23914646.0,5721206.5,5721206.5,-13.640640258789062,0.0
1616406.7875534,-20999.88671875,2795.75927734375,7816270.5,24070444.0,5758479.0,5721206.5,-13.464981079101562,0.0
1616406.7895582,-19602.181640625,2187.66748046875,4785889.5,24157558.0,5779319.0,5721206.5,-13.567362785339355,0.0
1616406.794839,-18018.74609375,1564.0638427734375,2446295.5,24163642.0,5780775.0,5721206.5,-13.8800630569458,0.0
1616406.7981909,-17143.65625,933.2210693359375,870901.5,24079782.0,5760713.5,5721206.5,-14.323949813842773,0.0
1616406.8026243,-16922.166015625,303.53515625,92133.6015625,23900838.0,5717903.0,5721206.5,-14.83714771270752,0.0
1616406.8103441,-16279.388671875,-316.3699645996094,100089.9609375,23625670.0,5652073.5,5184471.0,-15.3457670211792,0.0
1616406.8122314,-15153.099609375,-917.6048583984375,841998.6875,23257072.0,5563892.0,5184471.0,-15.749534606933594,0.0
1616406.8155801,-14501.5966796875,-1491.0640869140625,2223272.0,22801536.0,5454912.0,5184471.0,-15.968073844909668,0.0
1616406.8195717,-14490.701171875,-2027.562255859375,4111008.75,22268764.0,5327455.0,5184471.0,-15.998827934265137,0.0
1616406.8217366,-14341.8564453125,-2518.041748046875,6340534.5,21671094.0,5184471.0,5184471.0,-15.900955200195312,0.0
1616406.8244921,-13565.3984375,-2953.823486328125,8725072.0,21022758.0,5029367.0,5184471.0,-15.747495651245117,0.0
1616406.8269863,-12931.896484375,-3326.884033203125,11068157.0,20339162.0,4865827.0,5184471.0,-15.625251770019531,0.0
1616406.8292314,-12896.943359375,-3630.137939453125,13177901.0,19636188.0,4697652.0,5184471.0,-15.600875854492188,0.0
1616406.8298232,-12731.123046875,-3857.7109375,14881934.0,18929526.0,4528594.5,5184471.0,-15.655233383178711,0.0
1616406.8407016,-12024.59375,-4005.19677734375,16041600.0,18234154.0,4362237.5,5184471.0,-15.73217487335205,0.0
1616406.8429419,-11320.9736328125,-4069.883544921875,16563952.0,17563916.0,4201893.5,3673738.0,-15.834223747253418,0.0
1616406.8449265,-11181.4033203125,-4050.938232421875,16410101.0,16931216.0,4050529.5,3673738.0,-16.003320693969727,0.0
1616406.845553,-11205.078125,-3949.541015625,15598875.0,16346776.0,3910711.5,3673738.0,-16.238292694091797,0.0
1616406.8535335,-10534.8359375,-3768.958984375,14205053.0,15819483.0,3784564.75,3673738.0,-16.465068817138672,0.0
1616406.8563102,-9790.6123046875,-3514.54833984375,12352051.0,15356227.0,3673738.0,3673738.0,-16.57436180114746,0.0
1616406.8585557,-9601.021484375,-3193.688232421875,10199645.0,14961752.0,3579366.0,3673738.0,-16.478124618530273,0.0
1616406.8600416,-9634.4482421875,-2815.638671875,7927821.5,14638451.0,3502021.25,3673738.0,-16.16254234313965,0.0
1616406.8633544,-8984.1376953125,-2391.334716796875,5718481.5,14386126.0,3441656.75,3673738.0,-15.733442306518555,0.0
1616406.867836,-8102.2265625,-1933.1097412109375,3736913.25,14201752.0,3397547.5,3673738.0,-15.3773832321167,0.0
1616406.8749645,-7780.29052734375,-1454.3695068359375,2115190.75,14079243.0,3368239.5,3673738.0,-15.223745346069336,0.0
1616406.8780207,-7804.41796875,-969.2179565429688,939383.375,14009307.0,3351508.0,3340531.5,-15.25660514831543,0.0
1616406.8805501,-7263.92333984375,-492.0486755371094,242111.921875,13979446.0,3344364.75,3340531.5,-15.369328498840332,0.0
1616406.8831876,-6407.83349609375,-37.11579513549805,1377.5823974609375,13974163.0,3343100.75,3340531.5,-15.47344970703125,0.0
1616406.8940551,-6039.73974609375,381.90203857421875,145849.171875,13975424.0,3343402.0,3340531.5,-15.530072212219238,0.0
1616406.897996,-6106.63916015625,752.330078125,566000.5,13963424.0,3340531.5,3340531.5,-15.508590698242188,0.0
1616406.9024434,-5736.8515625,1062.9029541015625,1129762.75,13917614.0,3329572.0,3340531.5,-15.38477897644043,0.0
1616406.9058378,-4935.40869140625,1304.1337890625,1700765.0,13817979.0,3305736.0,3340531.5,-15.176643371582031,0.0
1616406.9076693,-4490.2802734375,1468.6334228515625,2156884.0,13646469.0,3264705.25,3340531.5,-14.93629264831543,0.0
1616406.9086811,-4565.31103515625,1551.3687744140625,2406745.25,13388485.0,3202986.0,3340531.5,-14.703335762023926,0.0
1616406.912582,-4385.90087890625,1549.8521728515625,2402041.5,13034261.0,3118243.5,3340531.5,-14.469464302062988,0.0
1616406.9169238,-3668.380126953125,1464.2532958984375,2144037.5,12580019.0,3009573.5,2374607.25,-14.19890308380127,0.0
1616406.9203038,-3166.65185546875,1297.430419921875,1683325.75,12028742.0,2877689.25,2374607.25,-13.889203071594238,0.0
