Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219517.8165882,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5218.37744140625,27231466.0,39958464.0,6054312.0,5485244.0,4.581399440765381
2219517.8180496,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5550.95947265625,30813152.0,38857900.0,5887560.0,5485244.0,4.240782737731934
2219517.8234067,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5798.07275390625,33617652.0,37856180.0,5735784.0,5485244.0,3.9577338695526123
2219517.8270865,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5961.58349609375,35540472.0,36966968.0,5601055.0,5485244.0,3.7159080505371094
2219517.8295907,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6044.609375,36537304.0,36202616.0,5485244.0,5485244.0,3.464005947113037
2219517.8324741,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6051.36474609375,36619020.0,35573452.0,5389916.0,5485244.0,3.171978712081909
2219517.8471455,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5986.97265625,35843840.0,35086880.0,5316193.5,5485244.0,2.8708839416503906
2219517.8555362,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5857.2958984375,34307916.0,34746316.0,5264592.0,5374255.0,2.5978477001190186
2219517.858293,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5668.73828125,32134592.0,34549996.0,5234847.0,5374255.0,2.3436496257781982
2219517.8658672,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5428.0703125,29463948.0,34489996.0,5225756.0,5374255.0,2.0721676349639893
2219517.868628,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5142.24853515625,26442720.0,34551500.0,5235075.0,5374255.0,1.7504565715789795
2219517.8718491,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4818.24755859375,23215510.0,34712408.0,5259455.0,5374255.0,1.3624999523162842
2219517.8837367,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4462.91552734375,19917616.0,34943604.0,5294484.0,5374255.0,0.9363762736320496
2219517.8872705,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4082.83984375,16669581.0,35209624.0,5334790.5,5374255.0,0.5685941576957703
2219517.8910264,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3684.236328125,13573597.0,35470092.0,5374255.0,5374255.0,0.3623316287994385
2219517.8917987,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3272.857421875,10711597.0,35681528.0,5406291.0,5374255.0,0.3016420900821686
2219517.8963761,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2853.93115234375,8144923.0,35799744.0,5424203.0,5374255.0,0.25572460889816284
2219517.905143,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2432.11328125,5915175.0,35782380.0,5421572.0,4517778.5,0.1142861470580101
2219517.9083273,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2011.4693603515625,4046009.25,35591616.0,5392668.0,4517778.5,-0.16146357357501984
2219517.9112856,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1595.474609375,2545539.25,35196736.0,5332838.5,4517778.5,-0.5654684901237488
2219517.9151918,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1187.0335693359375,1409048.75,34576372.0,5238843.0,4517778.5,-1.0350698232650757
2219517.9288135,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,788.5169067382812,621758.875,33720224.0,5109124.0,4517778.5,-1.4655437469482422
2219517.9298383,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,401.8125915527344,161453.34375,32630154.0,4943962.5,2168352.0,-1.783795714378357
2219517.9307462,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,28.387842178344727,805.8695068359375,31320448.0,4745521.5,2168352.0,-1.9885950088500977
2219517.9348869,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-330.64056396484375,109323.171875,29817344.0,4517778.5,2168352.0,-2.129563808441162
2219517.9383422,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-674.4319458007812,454858.4375,28157722.0,4266320.0,2168352.0,-2.264942169189453
2219517.9428871,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1002.3449096679688,1004695.3125,26387100.0,3998044.75,2168352.0,-2.436694622039795
2219517.9489956,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1313.8638916015625,1726238.375,24557072.0,3720767.5,2168352.0,-2.671062469482422
2219517.9543845,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1608.5283203125,2587363.25,22722352.0,3442780.0,2168352.0,-2.9634475708007812
2219517.9611868,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1885.871826171875,3556512.75,20937626.0,3172367.25,2109291.25,-3.2631328105926514
2219517.9651989,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2145.3671875,4602600.0,19254428.0,2917337.25,2109291.25,-3.5051605701446533
2219517.9694512,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2386.384765625,5694832.0,17718314.0,2684592.0,2109291.25,-3.649897336959839
2219517.9787497,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2608.16552734375,6802527.0,16366400.0,2479757.25,2109291.25,-3.721389055252075
2219517.9800027,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2809.80078125,7894980.0,15225533.0,2306898.0,2109291.25,-3.8414738178253174
2219517.9867591,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2990.23193359375,8941486.0,14311128.0,2168352.0,2109291.25,-4.147128105163574
2219517.9901977,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3148.260986328125,9911547.0,13626760.0,2064659.75,2109291.25,-4.622179985046387
2219517.9916243,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3282.572265625,10775280.0,13164483.0,1994618.0,2109291.25,-5.070075988769531
2219517.9950501,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3391.768310546875,11504093.0,12905819.0,1955426.375,2109291.25,-5.29624080657959
2219517.9982789,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3474.413330078125,12071549.0,12823360.0,1942932.625,2109291.25,-5.2878737449646
2219517.9995582,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3529.084716796875,12454438.0,12882795.0,1951938.0,2109291.25,-5.181774139404297
2219518.0009509,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3554.434326171875,12634003.0,13045219.0,1976547.625,2109291.25,-5.109938621520996
2219518.0057242,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3549.247314453125,12597157.0,13269598.0,2010544.625,1556289.0,-5.132694244384766
2219518.0098942,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3512.50732421875,12337709.0,13515176.0,2047753.375,1556289.0,-5.26102352142334
2219518.0126223,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3443.458251953125,11857405.0,13743699.0,2082378.0,1556289.0,-5.457465171813965
2219518.0198231,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3341.66162109375,11166702.0,13921326.0,2109291.25,1556289.0,-5.6386237144470215
2219518.0210961,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3207.053466796875,10285192.0,14020163.0,2124266.75,1556289.0,-5.74771785736084
2219518.022775,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3039.985107421875,9241509.0,14019291.0,2124134.0,1556289.0,-5.812788486480713
2219518.0254801,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2841.262451171875,8072772.0,13905349.0,2106870.0,1556289.0,-5.906638145446777
2219518.0266258,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2612.16943359375,6823429.5,13672630.0,2071609.75,1556289.0,-6.066501617431641
2219518.0303529,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2354.48388671875,5543594.5,13322731.0,2018594.75,1556289.0,-6.251734256744385
2219518.0473676,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2070.473876953125,4286862.5,12863838.0,1949065.625,1556289.0,-6.381715297698975
2219518.0505828,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1762.888671875,3107776.75,12309731.0,1865110.0,813533.1875,-6.424274444580078
2219518.0533883,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1434.9312744140625,2059027.75,11678558.0,1769477.75,813533.1875,-6.427825927734375
2219518.0589153,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1090.2216796875,1188583.375,10991520.0,1665381.0,813533.1875,-6.469534873962402
2219518.0673999,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-732.7467651367188,536917.8125,10271512.0,1556289.0,813533.1875,-6.587309837341309
2219518.0708235,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-366.79901123046875,134541.5,9541822.0,1445729.75,813533.1875,-6.745552062988281
2219518.074288,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.0912513732910156,9.555834770202637,8824947.0,1337112.625,813533.1875,-6.874074459075928
2219518.078716,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,372.2337951660156,138558.0,8141559.0,1233568.75,813533.1875,-6.940042018890381
2219518.0814332,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,735.8603515625,541490.375,7509697.5,1137832.375,989787.5,-6.953291893005371
2219518.08326,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1089.2103271484375,1186379.0,6944145.5,1052142.625,989787.5,-6.9446258544921875
2219518.0850125,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1427.6177978515625,2038092.625,6456053.5,978189.1875,989787.5,-6.975118160247803
2219518.0901625,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1746.5980224609375,3050604.75,6052755.0,917083.3125,989787.5,-7.090062618255615
2219518.0972679,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2041.9302978515625,4169479.25,5737792.0,869361.6875,989787.5,-7.236334323883057
2219518.0987431,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2309.73583984375,5334879.0,5511098.5,835014.1875,989787.5,-7.302532196044922
2219518.1032251,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2546.55029296875,6484918.5,5369324.0,813533.1875,989787.5,-7.246488094329834
2219518.106592,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2749.38671875,7559127.0,5306275.0,803980.3125,989787.5,-7.14678430557251
2219518.1097709,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2915.785888671875,8501806.0,5313413.5,805061.875,989787.5,-7.141500949859619
2219518.1148873,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3043.862548828125,9265099.0,5380411.0,815213.0,989787.5,-7.3068342208862305
2219518.124324,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3132.331298828125,9811499.0,5495721.5,832684.3125,989787.5,-7.5770263671875
2219518.1254491,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3180.526611328125,10115750.0,5647125.5,855624.3125,989787.5,-7.788578033447266
2219518.12908,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3188.40771484375,10165944.0,5822263.0,882160.3125,989787.5,-7.811331272125244
2219518.133455,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3156.549560546875,9963805.0,6009104.0,910469.5,989787.5,-7.657137870788574
2219518.1393697,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3086.123046875,9524155.0,6196358.5,938841.375,948165.875,-7.456976413726807
2219518.1411161,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2978.865234375,8873638.0,6373815.0,965728.8125,948165.875,-7.327269077301025
2219518.1446407,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2837.03466796875,8048765.5,6532603.0,989787.5,948165.875,-7.288985252380371
2219518.1495842,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2663.36279296875,7093501.5,6665376.0,1009904.6875,948165.875,-7.288477420806885
2219518.1596386,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2460.993408203125,6056488.0,6766412.0,1025213.1875,948165.875,-7.253077507019043
2219518.1632532,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2233.417236328125,4988152.0,6831650.5,1035097.8125,948165.875,-7.153282165527344
2219518.1649039,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1984.4017333984375,3937850.0,6858660.0,1039190.1875,948165.875,-7.024054527282715
2219518.1730473,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1717.91796875,2951242.0,6846555.0,1037356.0,948165.875,-6.909472465515137
2219518.1780082,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1438.0650634765625,2068031.0,6795863.0,1029675.375,948165.875,-6.816649436950684
2219518.1821749,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1148.9967041015625,1320193.375,6708371.0,1016419.0,948165.875,-6.76013708114624
2219518.1836701,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,854.8474731445312,730764.1875,6586935.0,998019.6875,636911.1875,-6.781534671783447
2219518.1915293,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,559.66552734375,313225.5,6435300.0,975044.6875,636911.1875,-6.865180969238281
2219518.1970378,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,267.34686279296875,71474.3515625,6257900.0,948165.875,636911.1875,-6.919207572937012
2219518.2026889,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-18.42197608947754,339.3692321777344,6059676.0,918131.875,636911.1875,-6.8854660987854
2219518.2140924,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-294.21551513671875,86562.7734375,5845901.5,885741.875,636911.1875,-6.80377721786499
2219518.2188253,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-556.9127807617188,310151.84375,5622023.0,851820.875,636911.1875,-6.743370056152344
2219518.2216341,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-803.7321166992188,645985.3125,5393511.0,817197.875,636911.1875,-6.708311557769775
2219518.2269161,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1032.258544921875,1065557.75,5165734.5,782686.3125,636911.1875,-6.633866786956787
2219518.228149,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1240.4609375,1538743.375,4943829.5,749064.3125,636911.1875,-6.459259033203125
2219518.2363457,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1426.701904296875,2035478.375,4732595.0,717059.0,636911.1875,-6.197665214538574
2219518.2442127,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1589.7386474609375,2527269.25,4536386.5,687330.5,598699.375,-5.9437055587768555
2219518.245968,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1728.7164306640625,2988460.75,4359007.0,660454.8125,598699.375,-5.804341793060303
2219518.2476787,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1843.1546630859375,3397219.25,4203618.5,636911.1875,598699.375,-5.814536094665527
2219518.2511048,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1932.9283447265625,3736212.0,4072638.0,617065.5,598699.375,-5.910192966461182
2219518.2563049,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1998.2418212890625,3992970.75,3967667.5,601160.875,598699.375,-5.982019901275635
2219518.2573518,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2039.5992431640625,4159965.25,3889411.5,589304.0,598699.375,-5.955867767333984
2219518.2589256,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2057.77294921875,4234429.5,3837631.5,581458.5,598699.375,-5.824427127838135
2219518.2609727,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2053.768310546875,4217964.0,3811118.75,577441.375,598699.375,-5.638746738433838
2219518.2622191,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2028.786865234375,4115976.0,3807701.25,576923.6875,598699.375,-5.468077659606934
2219518.2670684,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1984.191162109375,3937014.75,3824285.5,579436.375,598699.375,-5.339987277984619
2219518.2726678,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1921.4691162109375,3692043.5,3856946.0,584384.875,598699.375,-5.233299255371094
2219518.2760094,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1842.1982421875,3393694.0,3901048.0,591067.0,598699.375,-5.124712944030762
2219518.2803442,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1748.017333984375,3055564.75,3951421.25,598699.375,598699.375,-5.0181732177734375
2219518.2856704,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1640.5943603515625,2691549.5,4002561.5,606447.875,565527.5,-4.927545070648193
2219518.2927919,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1521.6019287109375,2315272.75,4048866.75,613463.875,565527.5,-4.8347954750061035
