Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699815.3865971,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2742.082763671875,7519018.5,379358880.0,90755712.0,101793984.0,17074.3125
1699815.4013298,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3455.947998046875,11943576.0,360312160.0,86199080.0,86199080.0,17192.849609375
1699815.4020829,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4107.47265625,16871334.0,338455968.0,80970328.0,86199080.0,17291.693359375
1699815.4032985,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4704.44140625,22131770.0,314496160.0,75238312.0,86199080.0,17370.38671875
1699815.403856,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5254.34912109375,27608186.0,289279168.0,69205544.0,86199080.0,17439.43359375
1699815.4149199,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5763.98193359375,33223488.0,263724416.0,63091960.0,86199080.0,17502.44921875
1699815.4172183,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6239.06884765625,38925976.0,238754048.0,57118196.0,86199080.0,17548.25
1699815.4200657,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6683.9873046875,44675692.0,215226928.0,51489696.0,86199080.0,17570.677734375
1699815.4207432,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7101.56494140625,50432224.0,193880672.0,46382936.0,86199080.0,17581.6875
1699815.4370663,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7492.94384765625,56144212.0,175286784.0,41934636.0,86199080.0,17590.84375
1699815.4376811,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7857.54443359375,61741004.0,159820800.0,38234644.0,35322708.0,17587.07421875
1699815.4380806,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8193.099609375,67126888.0,147648896.0,35322708.0,35322708.0,17558.458984375
1699815.4391809,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8495.7705078125,72178112.0,138731056.0,33189248.0,35322708.0,17515.46484375
1699815.4425929,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8760.3203125,76743208.0,132838680.0,31779590.0,35322708.0,17473.005859375
1699815.4455999,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8980.3701171875,80647040.0,129584808.0,31001148.0,35322708.0,17422.80859375
1699815.4475621,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9148.6796875,83698344.0,128463024.0,30732780.0,35322708.0,17348.365234375
1699815.4486544,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9257.4892578125,85701104.0,128891712.0,30835338.0,35322708.0,17256.29296875
1699815.4664213,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9298.865234375,86468904.0,130259624.0,31162588.0,35322708.0,17165.212890625
1699815.4677931,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9265.0830078125,85841768.0,131969392.0,31571626.0,35322708.0,17071.546875
1699815.4688344,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9148.974609375,83703728.0,133475952.0,31932044.0,35322708.0,16956.208984375
1699815.4702341,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8944.3095703125,80000680.0,134317312.0,32133328.0,35322708.0,16820.572265625
1699815.4761905,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8646.099609375,74755048.0,134136512.0,32090074.0,32090074.0,16684.693359375
1699815.4796173,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8250.904296875,68077424.0,132693952.0,31744966.0,32090074.0,16550.546875
1699815.4814739,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7757.0732421875,60172184.0,129870320.0,31069452.0,32090074.0,16398.822265625
1699815.4824174,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7164.93603515625,51336308.0,125660864.0,30062410.0,32090074.0,16225.3388671875
1699815.4929869,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6476.9365234375,41950708.0,120162840.0,28747088.0,32090074.0,16049.234375
1699815.4955838,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5697.69677734375,32463750.0,113557288.0,27166816.0,32090074.0,15877.8125
1699815.4972566,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4834.01953125,23367744.0,106087728.0,25379836.0,32090074.0,15693.7685546875
1699815.4992104,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3894.824951171875,15169661.0,98037416.0,23453930.0,32090074.0,15488.0810546875
1699815.5059067,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2891.017578125,8357982.5,89706688.0,21460928.0,32090074.0,15276.9248046875
1699815.5094142,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1835.3017578125,3368332.75,81392624.0,19471920.0,32090074.0,15071.8095703125
1699815.5118488,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,741.9353637695312,550468.0,73371328.0,17552950.0,17552950.0,14859.1640625
1699815.5186937,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-373.5586853027344,139546.09375,65884096.0,15761744.0,17552950.0,14626.5703125
1699815.5225369,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1494.720458984375,2234189.25,59127768.0,14145398.0,17552950.0,14385.8857421875
1699815.5252683,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2604.510986328125,6783477.5,53248972.0,12738987.0,17552950.0,14151.107421875
1699815.5262963,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3685.686279296875,13584283.0,48342260.0,11565133.0,17552950.0,13913.3642578125
1699815.5279544,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4721.1826171875,22289564.0,44451544.0,10634341.0,17552950.0,13658.685546875
1699815.539764,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5694.5,32427328.0,41574104.0,9945957.0,17552950.0,13394.0751953125
1699815.5435218,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-6590.0654296875,43428960.0,39666488.0,9489589.0,17552950.0,13134.107421875
1699815.5477779,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-7393.5810546875,54665044.0,38651776.0,9246835.0,17552950.0,12874.716796875
1699815.5510774,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8092.3427734375,65486008.0,38427264.0,9193125.0,9299616.0,12602.2705078125
1699815.5532452,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8675.5107421875,75264488.0,38872404.0,9299616.0,9299616.0,12319.177734375
1699815.5556792,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9134.3330078125,83436032.0,39856216.0,9534979.0,9299616.0,12038.8388671875
1699815.5590979,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9462.3388671875,89535856.0,41244160.0,9867022.0,9299616.0,11761.341796875
1699815.5607893,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9655.4423828125,93227568.0,42904044.0,10264125.0,9299616.0,11474.9580078125
1699815.5681729,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9712.0205078125,94323352.0,44711028.0,10696416.0,9299616.0,11178.4501953125
1699815.5732476,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9632.912109375,92793000.0,46551564.0,11136736.0,9299616.0,10882.7138671875
1699815.5746626,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9421.3779296875,88762352.0,48326328.0,11561320.0,9299616.0,10590.8232421875
1699815.5779943,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9082.9794921875,82500520.0,49952244.0,11950296.0,9299616.0,10293.9638671875
1699815.5814312,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8625.4404296875,74398232.0,51363512.0,12287920.0,9299616.0,9988.615234375
1699815.5837579,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8058.43505859375,64938380.0,52511896.0,12562653.0,9299616.0,9682.4453125
1699815.5864396,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-7393.35546875,54661708.0,53366264.0,12767048.0,12767048.0,9380.0654296875
1699815.5874843,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-6643.03369140625,44129900.0,53911436.0,12897472.0,12767048.0,9075.966796875
1699815.5964808,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5821.44775390625,33889248.0,54146584.0,12953726.0,12767048.0,8765.802734375
1699815.6000461,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4943.4052734375,24437258.0,54083160.0,12938555.0,12767048.0,8453.9482421875
1699815.6009355,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4024.225341796875,16194390.0,53742584.0,12857077.0,12767048.0,8145.11474609375
1699815.6019387,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3079.41015625,9482766.0,53153720.0,12716200.0,12767048.0,7836.87646484375
1699815.6138058,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2124.336669921875,4512806.5,52350456.0,12524030.0,12767048.0,7525.37646484375
1699815.6160522,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1173.9495849609375,1378157.625,51369376.0,12289323.0,12767048.0,7212.19677734375
1699815.6178479,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-242.48849487304688,58800.67578125,50247672.0,12020973.0,12767048.0,6900.98974609375
1699815.6188236,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,656.76513671875,431340.4375,49021484.0,11727627.0,12767048.0,6591.6865234375
1699815.6427976,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1511.705810546875,2285254.75,47724652.0,11417381.0,11417381.0,6281.890625
1699815.6436502,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2311.58544921875,5343427.0,46387956.0,11097597.0,11417381.0,5971.26806640625
1699815.6444418,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3047.155517578125,9285157.0,45038796.0,10774830.0,11417381.0,5661.67041015625
1699815.646813,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3710.768310546875,13769800.0,43701248.0,10454843.0,11417381.0,5354.38671875
1699815.6635199,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4296.4365234375,18459366.0,42396468.0,10142694.0,11417381.0,5048.97119140625
1699815.6646576,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4799.85546875,23038614.0,41143220.0,9842875.0,11417381.0,4744.23291015625
1699815.6661616,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5218.37744140625,27231466.0,39958464.0,9559440.0,11417381.0,4439.9765625
1699815.668846,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5550.95947265625,30813152.0,38857900.0,9296147.0,11417381.0,4137.78759765625
1699815.6714779,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5798.07275390625,33617652.0,37856180.0,9056501.0,11417381.0,3839.17724609375
1699815.6780802,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5961.58349609375,35540472.0,36966968.0,8843771.0,8660912.0,3543.119140625
1699815.6795433,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6044.609375,36537304.0,36202616.0,8660912.0,8660912.0,3247.580078125
1699815.6822417,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6051.36474609375,36619020.0,35573452.0,8510395.0,8660912.0,2953.507080078125
1699815.6903043,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5986.97265625,35843840.0,35086880.0,8393989.0,8660912.0,2663.969482421875
1699815.6920187,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5857.2958984375,34307916.0,34746316.0,8312515.0,8660912.0,2378.905029296875
1699815.6926049,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5668.73828125,32134592.0,34549996.0,8265548.0,8660912.0,2094.999267578125
1699815.6940613,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5428.0703125,29463948.0,34489996.0,8251194.5,8660912.0,1811.916748046875
1699815.7057872,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,5142.24853515625,26442720.0,34551500.0,8265908.0,8660912.0,1533.61328125
1699815.7070553,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4818.24755859375,23215510.0,34712408.0,8304403.0,8660912.0,1261.4580078125
1699815.7093923,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4462.91552734375,19917616.0,34943604.0,8359713.5,8660912.0,991.5985107421875
1699815.7104052,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4082.83984375,16669581.0,35209624.0,8423355.0,8660912.0,722.1320190429688
1699815.7159607,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3684.236328125,13573597.0,35470092.0,8485667.0,8485667.0,457.11883544921875
1699815.7171794,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3272.857421875,10711597.0,35681528.0,8536251.0,8485667.0,199.46627807617188
1699815.7228186,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2853.93115234375,8144923.0,35799744.0,8564531.0,8485667.0,-54.43794631958008
1699815.7242668,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2432.11328125,5915175.0,35782380.0,8560376.0,8485667.0,-307.99066162109375
1699815.7306752,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2011.4693603515625,4046009.25,35591616.0,8514741.0,8485667.0,-557.7546997070312
1699815.734315,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1595.474609375,2545539.25,35196736.0,8420270.0,8485667.0,-799.5193481445312
1699815.7382673,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1187.0335693359375,1409048.75,34576372.0,8271859.0,8485667.0,-1036.0123291015625
1699815.7457289,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,788.5169067382812,621758.875,33720224.0,8067038.5,8485667.0,-1271.7607421875
1699815.7479924,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,401.8125915527344,161453.34375,32630154.0,7806256.0,8485667.0,-1504.493896484375
1699815.7500929,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,28.387842178344727,805.8695068359375,31320448.0,7492929.5,7133335.0,-1729.1685791015625
1699815.7525202,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-330.64056396484375,109323.171875,29817344.0,7133335.0,7133335.0,-1947.2021484375
1699815.7534619,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-674.4319458007812,454858.4375,28157722.0,6736296.0,7133335.0,-2163.69873046875
1699815.7734477,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1002.3449096679688,1004695.3125,26387100.0,6312703.0,7133335.0,-2377.841796875
1699815.7754958,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1313.8638916015625,1726238.375,24557072.0,5874897.5,7133335.0,-2584.350830078125
1699815.7779982,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1608.5283203125,2587363.25,22722352.0,5435969.5,7133335.0,-2783.186279296875
1699815.7794277,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1885.871826171875,3556512.75,20937626.0,5009001.5,7133335.0,-2979.419189453125
1699815.7836297,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2145.3671875,4602600.0,19254428.0,4606322.5,7133335.0,-3173.6953125
1699815.7844347,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2386.384765625,5694832.0,17718314.0,4238830.5,7133335.0,-3361.09130859375
1699815.7853454,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2608.16552734375,6802527.0,16366400.0,3915406.0,7133335.0,-3540.23193359375
1699815.7871839,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2809.80078125,7894980.0,15225533.0,3642471.5,7133335.0,-3715.606689453125
1699815.7890178,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2990.23193359375,8941486.0,14311128.0,3423714.0,3423714.0,-3889.086669921875
1699815.7925382,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3148.260986328125,9911547.0,13626760.0,3259990.0,3423714.0,-4056.583251953125
1699815.7957914,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3282.572265625,10775280.0,13164483.0,3149397.25,3423714.0,-4215.7099609375
1699815.7972269,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3391.768310546875,11504093.0,12905819.0,3087516.0,3423714.0,-4369.97802734375
1699815.8063399,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3474.413330078125,12071549.0,12823360.0,3067789.25,3423714.0,-4522.08203125
1699815.8067993,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3529.084716796875,12454438.0,12882795.0,3082007.5,3423714.0,-4669.0693359375
1699815.8104686,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3554.434326171875,12634003.0,13045219.0,3120865.25,3423714.0,-4807.99853515625
1699815.8121826,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3549.247314453125,12597157.0,13269598.0,3174544.75,3423714.0,-4941.2060546875
1699815.8223069,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3512.50732421875,12337709.0,13515176.0,3233295.25,3423714.0,-5071.73046875
1699815.8267997,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3443.458251953125,11857405.0,13743699.0,3287965.5,3423714.0,-5197.8349609375
1699815.8314147,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3341.66162109375,11166702.0,13921326.0,3330460.0,3330460.0,-5316.50390625
1699815.8407111,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3207.053466796875,10285192.0,14020163.0,3354105.5,3330460.0,-5428.92041015625
