EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
0.04,17.79209327697754,1346.1802978515625,1245.8480224609375,2263.41015625,294.243896484375,271.65350341796875,1595.0693359375,1590.4189453125,0.0,11.08812279999256,LIFU_ON
0.044,32.811004638671875,2483.68505859375,2297.98046875,4175.54541015625,542.7745971679688,501.186279296875,2942.28076171875,2933.702392578125,0.0,11.08812279999256,LIFU_ON
0.048,56.19841384887695,4256.2607421875,3936.83935546875,7154.59619140625,929.9541015625,858.7933349609375,5040.9609375,5026.26171875,0.0,11.08812279999256,LIFU_ON
0.052,90.17340087890624,6833.1513671875,6318.19677734375,11484.2685546875,1492.650146484375,1378.5093994140625,8090.8076171875,8067.20849609375,0.0,11.08812279999256,LIFU_ON
0.056,136.4516143798828,10345.740234375,9562.4736328125,17384.228515625,2259.419921875,2086.658935546875,12246.365234375,12210.630859375,0.0,11.08812279999256,LIFU_ON
0.06,195.7332763671875,14848.640625,13718.7861328125,24944.744140625,3242.020751953125,2994.00390625,17570.99609375,17519.69921875,0.0,11.08812279999256,LIFU_ON
0.064,267.2228088378906,20283.015625,18731.171875,34065.1484375,4427.42431640625,4088.366455078125,23993.603515625,23923.5,0.0,11.08812279999256,LIFU_ON
0.068,348.302490234375,26451.453125,24415.603515625,44411.9296875,5772.36474609375,5329.59765625,31279.087890625,31187.619140625,0.0,11.08812279999256,LIFU_ON
0.072,434.4798278808594,33013.35546875,30456.07421875,55411.3125,7202.37890625,6648.72119140625,39023.26953125,38909.04296875,0.0,11.08812279999256,LIFU_ON
0.076,519.70068359375,39508.3671875,36426.71875,66289.234375,8616.9716796875,7952.75244140625,46681.01953125,46544.2109375,0.0,11.08812279999256,LIFU_ON
0.08,597.0914916992188,45412.4609375,41844.10546875,76166.0234375,9901.888671875,9136.109375,53633.0234375,53475.6484375,0.0,11.08812279999256,LIFU_ON
0.084,660.1214599609375,50225.92578125,46248.9375,84204.75,10948.359375,10098.4560546875,59290.30078125,59116.10546875,0.0,11.08812279999256,LIFU_ON
0.088,704.08642578125,53586.0234375,49310.57421875,89801.0,11677.701171875,10767.5029296875,63227.76171875,63041.76953125,0.0,11.08812279999256,LIFU_ON
0.092,727.7145385742188,55391.32421875,50941.75,92791.671875,12068.4033203125,11124.1015625,65331.19921875,65138.8125,0.0,11.08812279999256,LIFU_ON
0.096,734.6634521484375,55919.7421875,51407.40625,93653.1640625,12181.8017578125,11226.013671875,65936.5625,65742.2734375,0.0,11.08812279999256,LIFU_ON
0.1,734.6638793945312,55919.85546875,51408.2109375,93654.0234375,12181.8642578125,11226.1796875,65937.2109375,65742.921875,0.0,11.08812279999256,LIFU_ON
0.104,744.0531005859375,56654.4609375,52119.9375,94927.2265625,12344.552734375,11381.3544921875,66834.671875,66637.921875,,,
0.108,785.4783935546875,59879.34375,55172.625,100432.8984375,13053.0361328125,12047.5810546875,70712.4609375,70504.734375,,,
0.112,886.6414184570312,67746.7109375,62559.9375,113794.421875,14776.4736328125,13660.4267578125,80120.734375,79885.9765625,,,
0.116,1078.081787109375,82632.1015625,76478.0,139005.953125,18032.208984375,16699.80859375,97870.609375,97584.4609375,,,
0.12,1390.120849609375,106894.921875,99102.8984375,180028.203125,23333.49609375,21641.40625,126749.859375,126379.7109375,,,
0.124,1849.226318359375,142593.09375,132326.171875,240307.84375,31127.35546875,28898.880859375,169184.921875,168690.84375,,,
0.128,2474.19287109375,191182.75,177477.25,322272.75,41729.25,38763.20703125,226885.46875,226222.453125,,,
0.132,3272.61328125,253240.953125,235067.671875,426866.0,55262.83203125,51346.71875,300516.84375,299637.6875,,,
0.136,4238.13818359375,328250.6875,304593.75,553186.8125,71613.3515625,66539.9765625,389446.90625,388306.1875,,,
0.14,5348.9873046875,414485.6875,384432.5,698298.875,90402.859375,83988.8125,491611.25,490169.5,,,
0.144,6568.09765625,509024.15625,471856.90625,857257.5,110993.4140625,103097.6875,603531.6875,601759.5,,,
0.148,7845.1005859375,607908.3125,563187.0,1023382.5,132522.09375,123062.5,720507.375,718389.5,,,
0.152,9120.162109375,706450.8125,654076.8125,1188777.375,153968.0,142933.328125,836980.875,834518.1875,,,
0.156,10329.4638671875,799669.6875,739918.875,1345063.75,174246.84375,161702.71875,947054.0,944264.8125,,,
0.16,11411.8671875,882815.5,816335.375,1484273.0,192326.0,178413.125,1045115.1875,1042034.6875,,,
0.164,12316.162109375,951943.1875,879706.8125,1599807.75,207348.75,192272.59375,1126516.0,1123193.0,,,
0.168,13008.1123046875,1004465.1875,927684.6875,1687372.75,218754.59375,202766.828125,1188228.0,1184720.75,,,
0.172,13476.5107421875,1039623.1875,959625.1875,1745765.75,226381.671875,209754.21875,1229398.0,1225767.0,,,
0.176,13737.4423828125,1058813.625,976887.5,1777421.0,230537.34375,213531.296875,1251732.75,1248034.375,,,
0.18,13836.0908203125,1065720.625,982951.3125,1788624.375,232026.71875,214858.5,1259651.375,1255928.375,,,
0.184,13845.6826171875,1066218.375,983320.0,1789343.75,232131.078125,214939.34375,1260165.75,1256441.0,,,
0.188,13863.4189453125,1068034.375,985203.6875,1792652.625,232534.328125,215351.046875,1262478.0,1258747.0,,,
0.192,14003.5029296875,1080188.375,996991.1875,1813776.75,235200.578125,217929.21875,1277307.625,1273534.625,,,
0.196,14387.8251953125,1112244.375,1027553.375,1868829.375,242211.21875,224615.546875,1316003.375,1312118.625,,,
0.2,15135.013671875,1173441.625,1085433.375,1973341.375,255575.71875,237280.296875,1389507.75,1385409.75,,,
0.204,16348.8828125,1271781.0,1177998.75,2140723.25,277033.0,257537.203125,1507275.0,1502834.0,,,
0.208,18107.38671875,1413162.0,1310642.375,2380809.5,307863.75,286567.84375,1676245.375,1671310.0,,,
0.212,20453.234375,1600654.625,1486111.0,2698642.75,348732.09375,324974.90625,1899984.625,1894393.625,,,
0.216,23387.203125,1833991.625,1704042.0,3093622.75,399575.75,372680.40625,2178088.0,2171680.75,,,
0.22,26864.931640625,2109342.75,1960762.375,3559138.75,459557.40625,428880.9375,2505918.0,2498546.0,,,
0.224,30797.724609375,2419408.0,2249384.0,4082741.5,527084.8125,492069.5,2874721.5,2866263.25,,,
0.228,35057.48828125,2753842.75,2560210.0,4646869.5,599903.6875,560122.875,3272140.75,3262509.5,,,
0.232,39485.57421875,3099978.75,2881413.25,5230082.5,675255.8125,630451.375,3683082.0,3672237.25,,,
0.236,43904.83203125,3443805.5,3199953.5,5808721.5,750091.1875,700199.375,4090882.75,4078830.0,,,
0.24,48133.94921875,3771114.0,3502650.75,6358848.0,821317.8125,766479.375,4478675.0,4465473.5,,,
0.244,52002.84375,4068722.0,3777318.0,6858313.5,886068.375,826621.8125,4830844.0,4816596.0,,,
0.248,55367.80078125,4325657.5,4013864.0,7288747.0,941957.1875,878415.6875,5134432.0,5119281.5,,,
0.252,58124.8359375,4534197.5,4205254.5,7637309.5,987306.3125,920319.375,5380372.0,5364487.0,,,
0.256,60220.1875,4690663.0,4348239.0,7898021.5,1021319.0,951621.375,5564423.0,5547988.0,,,
0.26,61656.7109375,4795892.0,4443780.0,8072536.0,1044180.8125,972532.375,5687722.5,5670916.0,,,
0.264,62495.5859375,4855317.5,4497116.0,8170268.0,1057078.375,984200.8125,5756871.0,5739856.0,,,
0.268,62852.89453125,4878652.0,4517451.0,8207836.0,1062129.625,988644.8125,5783554.5,5766456.0,,,
0.272,62891.26171875,4879185.5,4517286.5,8207852.0,1062230.375,988604.6875,5783676.0,5766577.5,,,
0.276,62807.1171875,4872728.0,4511429.5,8197132.0,1060824.75,987326.8125,5776117.5,5759040.0,,,
0.28,62814.5859375,4876310.5,4515773.5,8204486.5,1061623.0,988295.375,5781165.5,5764076.0,,,
0.284,63127.26953125,4906728.0,4545937.5,8258248.0,1068281.75,994934.1875,5818785.5,5801588.0,,,
0.288,63939.59375,4979064.0,4615887.0,8383787.0,1084085.625,1010304.8125,5906862.5,5889409.5,,,
0.292,65409.42578125,5105324.0,4736673.5,8601198.0,1111647.0,1036828.5,6059574.5,6041675.0,,,
0.296,67643.359375,5293303.0,4915376.0,8923408.0,1152660.75,1076057.0,6286060.0,6267498.5,,,
0.3,70686.3515625,5545801.5,5154394.5,9354856.0,1207734.375,1128514.625,6589488.0,6570035.0,,,
0.304,74516.484375,5860259.0,5451116.0,9890912.0,1276305.75,1193626.375,6966640.0,6946079.0,,,
0.308,79045.5625,6228867.0,5798034.5,10518067.0,1356670.625,1269744.75,7408048.0,7386187.0,,,
0.312,84125.5,6639132.0,6183296.0,11214923.0,1446103.375,1354268.75,7898688.0,7875381.5,,,
0.316,89560.171875,7074876.0,6591648.0,11953899.0,1541075.375,1443851.375,8419173.0,8394331.0,,,
0.32,95121.546875,7517564.0,7005686.5,12703504.0,1637546.0,1534674.0,8947349.0,8920949.0,,,
0.324,100568.796875,7947866.5,7407323.0,13430979.0,1731302.625,1622769.0,9460165.0,9432248.0,,,
0.328,105668.5625,8347291.0,7779318.5,14105072.0,1818314.625,1704354.0,9935608.0,9906288.0,,,
0.332,110214.734375,8699757.0,8106739.0,14698696.0,1895078.75,1776154.625,10354587.0,10324029.0,,,
0.336,114045.6015625,8992939.0,8378226.5,15191211.0,1958912.625,1835678.75,10702526.0,10670939.0,,,
0.34,117056.9609375,9219294.0,8586920.0,15570115.0,2008175.0,1881424.0,10970574.0,10938192.0,,,
0.344,119210.1015625,9376627.0,8730997.0,15832013.0,2042392.375,1912991.625,11156275.0,11123342.0,,,
0.348,120533.546875,9468174.0,8813715.0,15982725.0,2062275.375,1931099.625,11263646.0,11230395.0,,,
0.352,121118.6875,9502189.0,8843021.0,16036549.0,2069627.75,1937493.75,11302686.0,11269318.0,,,
0.356,121109.7734375,9491054.0,8830701.0,16014760.0,2067156.0,1934764.625,11288299.0,11254971.0,,,
0.36,120688.875,9450051.0,8791205.0,15943464.0,2058193.375,1926084.75,11238800.0,11205619.0,,,
0.364,120057.8984375,9395822.0,8740221.0,15851021.0,2046373.0,1914900.625,11174112.0,11141123.0,,,
0.368,119418.734375,9344784.0,8693157.0,15765302.0,2035275.0,1904594.625,11113837.0,11081024.0,,,
0.372,118953.9609375,9311541.0,8663669.0,15711035.0,2028084.375,1898166.375,11075376.0,11042680.0,,,
0.376,118809.671875,9307523.0,8662392.0,15707480.0,2027292.625,1897949.625,11072318.0,11039637.0,,,
0.38,119082.3515625,9339957.0,8695973.0,15766699.0,2034472.0,1905402.0,11113200.0,11080403.0,,,
0.384,119810.6015625,9411240.0,8766501.0,15892512.0,2050143.0,1920981.625,11200787.0,11167736.0,,,
0.388,120973.046875,9518838.0,8871421.0,16080341.0,2073747.0,1944123.375,11331933.0,11298502.0,,,
0.392,122491.9765625,9655629.0,9003875.0,16317822.0,2103727.25,1973318.625,11498035.0,11464123.0,,,
0.396,124242.609375,9810731.0,9153488.0,16586222.0,2137703.5,2006284.75,11686000.0,11651541.0,,,
0.4,126067.1015625,9970669.0,9307480.0,16862454.0,2172734.75,2040211.375,11879667.0,11844645.0,,,
0.404,127791.2265625,10120808.0,9452006.0,17121500.0,2205622.0,2072052.75,12061502.0,12025950.0,,,
0.408,129242.9609375,10246856.0,9573581.0,17338998.0,2233245.25,2098844.0,12214406.0,12178413.0,,,
0.412,130270.2109375,10336326.0,9660453.0,17493702.0,2252877.5,2118001.25,12323467.0,12287157.0,,,
0.416,130756.3515625,10379800.0,9703782.0,17569644.0,2262461.5,2127580.75,12377443.0,12340982.0,,,
0.42,130632.0390625,10371861.0,9698518.0,17557708.0,2260814.0,2126470.0,12369894.0,12333464.0,,,
0.424,129882.0390625,10311605.0,9643869.0,17456480.0,2247737.5,2114496.75,12299782.0,12263566.0,,,
0.428,128546.359375,10202712.0,9543350.0,17272346.0,2224034.0,2092433.375,12171534.0,12135707.0,,,
0.432,126715.9609375,10053024.0,9404398.0,17018774.0,2191414.75,2061914.625,11994549.0,11959253.0,,,
0.436,124522.9609375,9873726.0,9237576.0,16714896.0,2152320.0,2025263.75,11782208.0,11747549.0,,,
0.44,122127.1015625,9678189.0,9055488.0,16383542.0,2109670.0,1985253.375,11550488.0,11516520.0,,,
0.444,119699.171875,9480595.0,8871488.0,16048883.0,2066560.625,1944819.625,11316320.0,11283054.0,,,
0.448,117403.5625,9294496.0,8698315.0,15733984.0,2025952.375,1906765.0,11095870.0,11063262.0,,,
0.452,115381.4140625,9131446.0,8546808.0,15458470.0,1990369.0,1873474.375,10902894.0,10870864.0,,,
0.456,113736.234375,8999821.0,8424816.0,15236534.0,1961643.625,1846673.625,10747358.0,10715795.0,,,
0.46,112523.25,8903981.0,8336400.0,15075523.0,1940731.625,1827256.75,10634416.0,10603192.0,,,
0.464,111743.5859375,8843822.0,8281421.5,14975171.0,1927614.75,1815194.375,10563899.0,10532886.0,,,
0.468,111343.796875,8814773.0,8255545.5,14927613.0,1921299.0,1809533.375,10530301.0,10499392.0,,,
0.472,111220.7890625,8808216.0,8250652.0,14918131.0,1919908.625,1808488.75,10523310.0,10492424.0,,,
0.476,111231.484375,8812339.0,8255624.0,14926568.0,1920866.0,1809615.625,10528803.0,10497901.0,,,
0.48,111206.5234375,8813238.0,8257410.5,14929272.0,1921140.0,1810043.625,10530192.0,10499288.0,,,
0.484,110966.3515625,8796285.0,8242287.0,14901373.0,1917536.375,1806755.375,10510038.0,10479197.0,,,
0.488,110338.4140625,8747507.0,8197177.5,14819163.0,1907005.0,1796874.75,10451718.0,10421051.0,,,
0.492,109173.5859375,8654947.0,8110908.0,14662389.0,1886932.375,1777945.375,10341021.0,10310685.0,,,
0.496,107360.609375,8509800.0,7975290.5,14416192.0,1855393.375,1748166.75,10167528.0,10137709.0,,,
0.5,104836.859375,8307289.5,7785919.0,14072581.0,1811339.625,1706570.625,9925627.0,9896531.0,,,
0.504,101594.8125,8047141.5,7542631.0,13631230.0,1754706.75,1653121.375,9615094.0,9586923.0,,,
0.508,97683.484375,7733678.5,7249566.5,13099621.0,1686432.75,1588730.0,9241181.0,9214123.0,,,
0.512,93204.9765625,7375485.5,6914859.0,12492470.0,1608387.375,1515185.75,8814213.0,8788427.0,,,
0.516,88306.2734375,6984713.5,6549967.0,11830517.0,1523218.625,1435009.0,8348750.5,8324353.5,,,
0.52,83167.3515625,6576071.0,6168724.0,11138814.0,1434134.375,1351241.625,7862386.5,7839436.0,,,
0.524,77986.5625,6165620.0,5786197.5,10444656.0,1344638.625,1267196.0,7374285.5,7352789.5,,,
0.528,72964.7734375,5769460.0,5417452.0,9775349.0,1258245.0,1186185.375,6903632.0,6883537.5,,,
0.532,68289.421875,5402445.5,5076348.0,9156019.0,1178196.0,1111255.0,6468087.0,6449288.0,,,
0.536,64120.17578125,5077029.5,4774454.5,8607661.0,1107210.625,1044947.1875,6082413.5,6064762.5,,,
0.54,60577.09375,4802333.5,4520179.0,8145562.5,1047279.6875,989108.3125,5757375.0,5740691.0,,,
0.544,57732.4296875,4583520.0,4318196.0,7778248.0,999530.8125,944762.5,5498989.5,5483075.0,,,
0.548,55606.42578125,4421506.5,4169179.25,7507012.0,964163.6875,912054.8125,5308198.5,5292853.5,,,
0.552,54167.48828125,4313028.0,4069882.75,7326052.0,940466.0,890267.875,5180960.0,5165994.5,,,
0.556,53336.48046875,4251051.0,4013534.0,7223177.5,926901.3125,877909.8125,5108739.0,5093988.0,,,
0.56,52994.55078125,4225456.0,3990495.25,7181000.0,921259.6875,872858.8125,5079344.0,5064681.5,,,
0.564,52993.8046875,4223953.5,3989129.25,7178506.5,920857.6875,872554.8125,5078020.0,5063360.0,,,
0.568,53169.7421875,4233121.5,3996789.25,7192832.0,922765.3125,874217.1875,5088703.0,5074008.0,,,
0.572,53354.375,4239493.5,4000840.75,7201118.5,924043.5,875069.3125,5095311.0,5080593.5,,,
0.576,53389.03125,4230590.5,3989636.0,7182269.5,921970.1875,872553.6875,5082988.0,5068300.0,,,
0.58,53135.70703125,4195827.0,3953362.75,7118484.0,914237.3125,864517.3125,5039175.0,5024608.0,,,
0.584,52486.20703125,4127217.5,3884697.5,6996452.0,899106.1875,849356.375,4954453.5,4940127.0,,,
0.588,51368.58203125,4019844.0,3779241.25,6808125.5,875509.0,826110.375,4823095.0,4809147.0,,,
0.592,49750.35546875,3872059.5,3635689.25,6551046.5,843093.0,794500.375,4643297.5,4629867.0,,,
0.596,47638.65625,3685428.75,3455765.25,6228224.0,802207.1875,754912.3125,4417097.5,4404323.0,,,
0.6,45077.39453125,3464428.0,3243922.75,5847601.5,753836.1875,708331.8125,4150009.5,4138012.0,,,
0.604,42141.89453125,3215949.25,3006857.25,5421182.5,699491.3125,656235.875,3850417.5,3839292.75,,,
0.608,38931.65625,2948649.25,2752888.0,4963914.5,641068.5,600456.6875,3528793.25,3518605.5,,,
0.612,35561.85546875,2672224.75,2491257.25,4492434.5,580688.5,543027.0,3196815.5,3187597.5,,,
0.616,32154.384765625,2396658.0,2231416.75,4023775.25,520532.4375,486023.40625,2866473.25,2858221.25,,,
0.62,28829.130859375,2131502.0,1982351.75,3574154.75,462685.34375,431417.1875,2549201.25,2541877.5,,,
0.624,25696.08984375,1885258.625,1751993.625,3157910.75,408999.6875,380946.40625,2255139.25,2248677.25,,,
0.628,22848.859375,1664879.0,1546758.375,2786671.5,360987.59375,336014.0,1992539.625,1986848.375,,,
0.632,20359.865234375,1475426.75,1371235.0,2468788.0,319746.09375,297620.4375,1767365.75,1762336.0,,,
0.636,18277.431640625,1319898.625,1228032.0,2209053.5,285919.59375,266330.5,1583086.0,1578598.75,,,
0.64,16624.796875,1199212.75,1117778.0,2008704.375,259697.625,242274.0,1440667.0,1436599.75,,,
0.644,15400.9326171875,1112341.625,1039264.3125,1865665.0,240844.453125,225178.046875,1338739.75,1334973.75,,,
0.648,14582.859375,1056565.75,989698.6875,1775005.75,228755.59375,214423.203125,1273913.625,1270339.75,,,
0.652,14129.1982421875,1027818.1875,965044.0,1729544.375,222533.546875,209118.34375,1241194.375,1237717.75,,,
0.656,13984.5126953125,1021079.6875,960404.3125,1720536.625,221075.203125,208186.0,1234466.0,1231009.75,,,
0.66,14084.0908203125,1030796.6875,970426.375,1738397.375,223163.328125,210450.375,1246995.0,1243501.375,,,
0.664,14358.755859375,1051282.75,989685.0,1773388.75,227554.71875,214722.125,1271915.625,1268346.0,,,
0.668,14739.3798828125,1077079.75,1013026.0,1816238.625,233059.328125,219873.25,1302663.75,1298999.625,,,
0.672,15160.8330078125,1103259.375,1035847.875,1858644.375,238605.703125,224898.71875,1333339.0,1329578.625,,,
0.676,15565.2158203125,1125647.625,1054311.375,1893652.375,243290.203125,228961.796875,1358973.625,1355128.75,,,
0.68,15904.1982421875,1140974.375,1065468.75,1915894.375,246408.46875,231422.046875,1375705.0,1371800.375,,,
0.684,16140.5029296875,1146941.0,1067321.625,1921690.625,247469.953125,231847.0,1380856.375,1376923.0,,,
0.688,16248.515625,1142218.0,1058804.0,1909029.0,246196.34375,230008.625,1372926.375,1369000.75,,,
0.692,16214.130859375,1126383.375,1039714.8125,1877443.75,242507.46875,225867.296875,1351511.375,1347631.625,,,
0.696,16033.9580078125,1099813.375,1010601.375,1827815.625,236496.546875,219546.421875,1317168.0,1313370.625,,,
0.7,15714.0263671875,1063543.625,972618.0,1762120.0,228399.046875,211300.96875,1271241.0,1267559.0,,,
0.704,15268.1611328125,1019111.1875,927368.375,1683150.625,218557.953125,201483.078125,1215669.0,1212130.625,,,
0.708,14716.1611328125,968394.3125,876746.875,1594237.75,207388.078125,190506.921875,1152788.375,1149415.0,,,
0.712,14081.9189453125,913458.0,822788.3125,1498982.0,195342.375,178816.453125,1085143.375,1081950.0,,,
0.716,13391.6015625,856415.5,767534.6875,1401017.75,182881.578125,166856.078125,1015318.375,1012313.0,,,
0.72,12671.982421875,799308.5,712923.5,1303812.625,170448.375,155046.71875,945793.6875,942977.1875,,,
0.724,11948.9794921875,744013.3125,660700.5,1210509.75,158447.171875,143766.84375,878830.5,876197.8125,,,
0.728,11246.4423828125,692167.875,612356.3125,1123814.375,147228.71875,133338.921875,816387.1875,813927.5,,,
0.732,10585.240234375,645125.5,569086.5,1045918.0,137080.5,124021.0625,760061.875,757760.375,,,
0.736,9982.5986328125,603926.375,531773.1875,978461.8125,128221.125,116002.9375,711064.3125,708902.0,,,
0.74,9451.7158203125,569290.0,500982.34375,922528.375,120799.0625,109405.609375,670206.1875,668162.0,,,
0.744,9001.6298828125,541620.8125,476977.75,878662.375,114894.609375,104284.4375,637914.0,635965.5,,,
0.748,8637.296875,521027.40625,459744.4375,846907.0,110524.3515625,100634.2734375,614254.3125,612378.0,,,
0.752,8359.841796875,507350.84375,449020.9375,826859.8125,107647.5859375,98396.5625,598970.5,597143.875,,,
0.756,8166.96875,500199.6875,444337.15625,817735.6875,106174.375,97467.5859375,591529.375,589730.8125,,,
0.76,8053.47265625,498990.15625,445056.0,818439.8125,105974.2734375,97707.4609375,591171.3125,589380.5,,,
0.764,8011.82421875,502989.0,450416.25,827642.875,106885.734375,98949.5859375,596964.1875,595163.8125,,,
0.768,8032.77880859375,511358.0,459576.0,843857.6875,108725.7109375,101010.0234375,607858.8125,606033.6875,,,
0.772,8105.98046875,523197.09375,471654.15625,865513.8125,111298.9140625,103696.625,622742.1875,620879.875,,,
0.776,8220.5439453125,537585.8125,485768.90625,891028.1875,114406.75,106817.484375,640487.3125,638578.8125,,,
0.78,8365.544921875,553621.0,501072.65625,918868.1875,117855.2890625,110188.5,659999.3125,658037.875,,,
0.784,8530.4560546875,570449.875,516780.75,947605.6875,121462.0859375,113639.6875,680253.3125,678235.1875,,,
0.788,8705.4453125,587295.0,532194.1875,975959.875,125061.6875,117020.109375,700325.3125,698249.375,,,
0.792,8881.6142578125,603474.375,546714.5,1002826.8125,128509.6484375,120201.1484375,719413.6875,717281.3125,,,
0.796,9051.0830078125,618412.8125,559852.875,1027295.875,131684.671875,123078.25,736851.6875,734665.5,,,
0.8,9207.015625,631644.8125,571229.875,1048653.75,134489.375,125570.9375,752109.5,749874.6875,,,
0.804,9343.5673828125,642812.375,580570.5,1066375.0,136849.59375,127621.3984375,764790.1875,762512.375,,,
0.808,9455.7529296875,651656.3125,587692.875,1080103.375,138712.09375,129191.9375,774615.875,772302.375,,,
0.812,9539.3359375,658002.5,592493.375,1089625.625,140041.84375,130261.5625,781412.1875,779071.1875,,,
0.816,9590.6845703125,661747.1875,594930.5,1094843.0,140818.671875,130822.2265625,785087.5,782727.5,,,
0.82,9606.677734375,662841.3125,595007.8125,1095740.75,141033.625,130874.9609375,785614.0,783244.0,,,
0.824,9584.6640625,661276.8125,592759.375,1092361.75,140686.125,130426.7265625,783009.5,780639.1875,,,
0.828,9522.4638671875,657075.6875,588239.0,1084786.0,139781.625,129487.859375,777324.5,774963.5,,,
0.832,9418.4560546875,650283.6875,581513.1875,1073118.75,138330.078125,128070.734375,768633.875,766292.1875,,,
0.836,9271.7216796875,640969.1875,572659.0,1057487.625,136345.71875,126189.4375,757035.5,754723.1875,,,
0.84,9082.2080078125,629226.3125,561768.8125,1038047.875,133848.0,123860.734375,742653.375,740380.3125,,,
0.844,8850.9375,615181.8125,548955.5,1014996.0,130862.8359375,121105.8125,725646.6875,723422.3125,,,
0.848,8580.1904296875,599004.375,534363.875,988587.3125,127424.8984375,117952.734375,706220.6875,704054.375,,,
0.852,8273.638671875,580915.375,518180.15625,959155.3125,123579.8515625,114438.984375,684639.5,682539.875,,,
0.856,7936.43359375,561196.6875,500641.5,927129.875,119386.375,110613.7890625,661236.6875,659211.0,,,
0.86,7575.1669921875,540196.375,482042.90625,893048.5,114917.296875,106539.75,636420.875,634475.3125,,,
0.864,7197.75244140625,518328.6875,462737.6875,857559.0,110259.7734375,102293.25,610676.875,608815.6875,,,
0.868,6813.17041015625,496067.25,443133.40625,821412.1875,105513.9375,97963.609375,584557.8125,582783.1875,,,
0.872,6431.109375,473932.40625,423680.25,785440.375,100790.2734375,93650.5859375,558669.3125,556981.5,,,
0.876,6061.515625,452470.59375,404853.90625,750526.5,96205.125,89460.359375,533646.0,532043.0,,,
0.88,5714.0703125,432228.75,387131.34375,717560.3125,91875.4140625,85500.4375,510120.84375,508598.09375,,,
0.884,5397.65087890625,413724.25,370964.40625,687388.5,87911.984375,81873.3125,488689.40625,487240.34375,,,
0.888,5119.7880859375,397413.09375,356750.1875,660761.1875,84412.9140625,78669.9140625,469872.6875,468488.75,,,
0.892,4886.19677734375,383658.4375,344802.6875,638278.0,81456.6640625,75962.9765625,454080.4375,452751.4375,,,
0.896,4700.3896484375,372703.65625,335327.5,620341.875,79096.2109375,73801.2734375,441578.65625,440293.4375,,,
0.9,4563.42578125,364650.09375,328402.09375,607120.375,77354.2734375,72205.0234375,432465.1875,431212.09375,,,
0.904,4473.8076171875,359444.25,323963.65625,598523.3125,76220.3984375,71163.046875,426654.65625,425422.0,,,
0.908,4427.54052734375,356874.15625,321806.75,594196.1875,75650.1875,70632.0390625,423875.15625,422652.1875,,,
0.912,4418.36328125,356576.34375,321590.0,593531.0,75566.75,70537.9375,423678.15625,422455.40625,,,
0.916,4438.1162109375,358053.75,322853.15625,595697.3125,75864.421875,70779.8359375,425460.5,424230.34375,,,
0.92,4477.23681640625,360703.09375,325042.65625,599687.1875,76414.6015625,71235.4765625,428497.59375,427254.59375,,,
0.924,4525.34130859375,363849.34375,327544.6875,604375.5,77073.2890625,71768.7890625,431986.0,430727.34375,,,
0.928,4571.85693359375,366787.0,329723.0,608588.6875,77689.7265625,72238.25,435092.09375,433817.6875,,,
0.932,4606.6484375,368822.84375,330958.40625,611178.0,78115.7265625,72505.9140625,437003.5,435715.84375,,,
0.936,4620.61865234375,369318.34375,330687.9375,611091.875,78214.7890625,72446.0390625,436979.40625,435683.4375,,,
