Time,marker,LSL_timestamp
236.41423049988225,collecting_baseline,2219753.1694
236.47890589991584,collecting_baseline,2219753.2340754
236.54143269965425,collecting_baseline,2219753.2966022
236.5892004999332,collecting_baseline,2219753.34437
236.6200198000297,collecting_baseline,2219753.3751893
236.69497129973024,collecting_baseline,2219753.4501408
236.71584070008248,collecting_baseline,2219753.4710102
236.77050550002605,collecting_baseline,2219753.525675
236.8081248998642,collecting_baseline,2219753.5632944
236.8611121000722,collecting_baseline,2219753.6162816
236.90810910006985,collecting_baseline,2219753.6632786
236.96947179967538,collecting_baseline,2219753.7246413
248.52127069979906,START_EXPERIMENT_RECEIVED,2219765.2764402
256.74935169983655,LIFU_ON,2219773.5045212
261.7555014998652,LIFU_OFF,2219778.510671
271.8220970998518,LIFU_ON,2219788.5772666
276.8246701997705,LIFU_OFF,2219793.5798397
