Time,marker,LSL_timestamp
30.07886300003156,collecting_baseline,2192023.1865782
30.125746099743992,collecting_baseline,2192023.2334613
30.16073779994622,collecting_baseline,2192023.268453
30.203607299830765,collecting_baseline,2192023.3113225
30.24019049992785,collecting_baseline,2192023.3479057
30.28653769986704,collecting_baseline,2192023.3942529
30.31814679969102,collecting_baseline,2192023.425862
30.358404399827123,collecting_baseline,2192023.4661196
30.408504399936646,collecting_baseline,2192023.5162196
30.442893299739808,collecting_baseline,2192023.5506085
30.48543730005622,collecting_baseline,2192023.5931525
30.517662100028247,collecting_baseline,2192023.6253773
30.559752299916,collecting_baseline,2192023.6674675
30.59572139987722,collecting_baseline,2192023.7034366
30.646662599872798,collecting_baseline,2192023.7543778
30.679645199794322,collecting_baseline,2192023.7873604
30.722629699856043,collecting_baseline,2192023.8303449
30.765620399732143,collecting_baseline,2192023.8733356
30.803254399914294,collecting_baseline,2192023.9109696
30.850433100014925,collecting_baseline,2192023.9581483
30.881603999994695,collecting_baseline,2192023.9893192
30.922038399614394,collecting_baseline,2192024.0297536
30.966128000058234,collecting_baseline,2192024.0738432
30.999887799844146,collecting_baseline,2192024.107603
31.050675899721682,collecting_baseline,2192024.1583911
31.083907099906355,collecting_baseline,2192024.1916223
31.122520599979907,collecting_baseline,2192024.2302358
31.161902599968016,collecting_baseline,2192024.2696178
31.206104699987918,collecting_baseline,2192024.3138199
31.246321599930525,collecting_baseline,2192024.3540368
31.285544599872082,collecting_baseline,2192024.3932598
31.328719099983573,collecting_baseline,2192024.4364343
31.364653799682856,collecting_baseline,2192024.472369
31.40386849967763,collecting_baseline,2192024.5115837
31.44019200000912,collecting_baseline,2192024.5479072
31.489252099767327,collecting_baseline,2192024.5969673
31.532256399746984,collecting_baseline,2192024.6399716
31.99980210000649,collecting_baseline,2192025.1075173
32.045640899799764,collecting_baseline,2192025.1533561
32.083380199968815,collecting_baseline,2192025.1910954
32.123992200009525,collecting_baseline,2192025.2317074
32.17241119965911,collecting_baseline,2192025.2801264
32.20756149990484,collecting_baseline,2192025.3152767
32.251174999866635,collecting_baseline,2192025.3588902
32.28697289992124,collecting_baseline,2192025.3946881
32.325788099784404,collecting_baseline,2192025.4335033
32.361613399814814,collecting_baseline,2192025.4693286
32.40936219971627,collecting_baseline,2192025.5170774
32.44286759989336,collecting_baseline,2192025.5505828
32.48765189992264,collecting_baseline,2192025.5953671
32.526856699958444,collecting_baseline,2192025.6345719
32.562491999939084,collecting_baseline,2192025.6702072
32.60749339964241,collecting_baseline,2192025.7152086
32.64246999984607,collecting_baseline,2192025.7501852
32.69130479963496,collecting_baseline,2192025.79902
32.724568999838084,collecting_baseline,2192025.8322842
32.76934659993276,collecting_baseline,2192025.8770618
32.79583459999412,collecting_baseline,2192025.9035498
32.848444199655205,collecting_baseline,2192025.9561594
32.884886199608445,collecting_baseline,2192025.9926014
32.92745939968154,collecting_baseline,2192026.0351746
32.96768889995292,collecting_baseline,2192026.0754041
33.002023099921644,collecting_baseline,2192026.1097383
33.05116929998621,collecting_baseline,2192026.1588845
33.093813499901444,collecting_baseline,2192026.2015287
33.1226519998163,collecting_baseline,2192026.2303672
33.168201399967074,collecting_baseline,2192026.2759166
33.201717799995095,collecting_baseline,2192026.309433
33.24930569995195,collecting_baseline,2192026.3570209
33.28666719980538,collecting_baseline,2192026.3943824
33.73753959964961,collecting_baseline,2192026.8452548
33.77064509969205,collecting_baseline,2192026.8783603
33.811485399957746,collecting_baseline,2192026.9192006
33.844866399653256,collecting_baseline,2192026.9525816
33.88703709980473,collecting_baseline,2192026.9947523
33.92982409987599,collecting_baseline,2192027.0375393
33.96940159983933,collecting_baseline,2192027.0771168
33.99859769968316,collecting_baseline,2192027.1063129
34.04742689989507,collecting_baseline,2192027.1551421
34.084951899945736,collecting_baseline,2192027.1926671
34.126027799677104,collecting_baseline,2192027.233743
34.17165749985725,collecting_baseline,2192027.2793727
34.2093769996427,collecting_baseline,2192027.3170922
34.25466229999438,collecting_baseline,2192027.3623775
34.28576159989461,collecting_baseline,2192027.3934768
34.32816869998351,collecting_baseline,2192027.4358839
38.38457959983498,LIFU_ON,2192031.4922948
43.39486429980025,LIFU_OFF,2192036.5025795
