Time,marker,LSL_timestamp
6.426500000059605,collecting_baseline,2298674.2382406
6.470387899782509,collecting_baseline,2298674.2821285
6.519254100043327,collecting_baseline,2298674.3309947
6.558274500072002,collecting_baseline,2298674.3700151
6.5939795998856425,collecting_baseline,2298674.4057202
6.6337930001318455,collecting_baseline,2298674.4455336
6.667493099812418,collecting_baseline,2298674.4792337
6.708187100011855,collecting_baseline,2298674.5199277
6.757098000030965,collecting_baseline,2298674.5688386
6.797767499927431,collecting_baseline,2298674.6095081
6.834617999847978,collecting_baseline,2298674.6463586
6.874929400160909,collecting_baseline,2298674.68667
6.912359700072557,collecting_baseline,2298674.7241003
6.952667499892414,collecting_baseline,2298674.7644081
7.000296600162983,collecting_baseline,2298674.8120372
7.0564745999872684,collecting_baseline,2298674.8682152
7.082664799876511,collecting_baseline,2298674.8944054
7.118655900005251,collecting_baseline,2298674.9303965
7.164623599965125,collecting_baseline,2298674.9763642
7.198364399839193,collecting_baseline,2298675.010105
7.239592200145125,collecting_baseline,2298675.0513328
7.277983900159597,collecting_baseline,2298675.0897245
7.322871500160545,collecting_baseline,2298675.1346121
7.3579290001653135,collecting_baseline,2298675.1696696
7.3879454000853,collecting_baseline,2298675.199686
7.442136600147933,collecting_baseline,2298675.2538772
7.4799738000147045,collecting_baseline,2298675.2917144
7.519449499901384,collecting_baseline,2298675.3311901
7.552341400180012,collecting_baseline,2298675.364082
7.599145399872214,collecting_baseline,2298675.410886
7.633736100047827,collecting_baseline,2298675.4454767
7.67283960012719,collecting_baseline,2298675.4845802
7.718505199998617,collecting_baseline,2298675.5302458
7.762685999739915,collecting_baseline,2298675.5744266
7.794621999841183,collecting_baseline,2298675.6063626
7.8355062999762595,collecting_baseline,2298675.6472469
7.87204369995743,collecting_baseline,2298675.6837843
7.907468599732965,collecting_baseline,2298675.7192092
7.957502100151032,collecting_baseline,2298675.7692427
7.9986390001140535,collecting_baseline,2298675.8103796
8.035981200169772,collecting_baseline,2298675.8477218
8.073838999960572,collecting_baseline,2298675.8855796
8.111024099867791,collecting_baseline,2298675.9227647
8.150427599903196,collecting_baseline,2298675.9621682
8.199386000167578,collecting_baseline,2298676.0111266
8.24170760018751,collecting_baseline,2298676.0534482
8.290774499997497,collecting_baseline,2298676.1025151
8.313438599929214,collecting_baseline,2298676.1251792
8.348049900028855,collecting_baseline,2298676.1597905
8.388908799737692,collecting_baseline,2298676.2006494
8.438951800111681,collecting_baseline,2298676.2506924
8.959259700030088,collecting_baseline,2298676.7710003
9.034370299894363,collecting_baseline,2298676.8461109
9.071918900124729,collecting_baseline,2298676.8836595
9.107487699948251,collecting_baseline,2298676.9192283
9.157450700178742,collecting_baseline,2298676.9691913
9.208279800135642,collecting_baseline,2298677.0200204
9.251010099891573,collecting_baseline,2298677.0627507
13.127662300132215,collecting_baseline,2298680.9394029
13.155406899750233,collecting_baseline,2298680.9671475
13.200631199870259,collecting_baseline,2298681.0123718
13.283869199920446,collecting_baseline,2298681.0956098
13.564860600046813,collecting_baseline,2298681.3766012
13.598489900119603,collecting_baseline,2298681.4102305
13.65133780008182,collecting_baseline,2298681.4630784
13.683505099732429,collecting_baseline,2298681.4952457
13.71658860007301,collecting_baseline,2298681.5283292
13.764431499876082,collecting_baseline,2298681.5761721
13.795379099901766,collecting_baseline,2298681.6071197
13.84144219988957,collecting_baseline,2298681.6531828
13.89070380013436,collecting_baseline,2298681.7024444
13.924155899789184,collecting_baseline,2298681.7358965
13.968511300161481,collecting_baseline,2298681.7802519
14.002198699861765,collecting_baseline,2298681.8139393
14.044249299913645,collecting_baseline,2298681.8559899
14.081997599918395,collecting_baseline,2298681.8937382
14.125535700004548,collecting_baseline,2298681.9372763
14.171244599856436,collecting_baseline,2298681.9829852
14.208505199756473,collecting_baseline,2298682.0202458
14.264288799837232,collecting_baseline,2298682.0760294
14.28319919994101,collecting_baseline,2298682.0949398
14.32504490017891,collecting_baseline,2298682.1367855
14.365775399841368,collecting_baseline,2298682.177516
14.408232000190765,collecting_baseline,2298682.2199726
14.44956550002098,collecting_baseline,2298682.2613061
14.489165199920535,collecting_baseline,2298682.3009058
14.529371900018305,collecting_baseline,2298682.3411125
14.564537699799985,collecting_baseline,2298682.3762783
14.609247200191021,collecting_baseline,2298682.4209878
14.639480500016361,collecting_baseline,2298682.4512211
14.6901091998443,collecting_baseline,2298682.5018498
14.72461330005899,collecting_baseline,2298682.5363539
14.77138700010255,collecting_baseline,2298682.5831276
14.81393379997462,collecting_baseline,2298682.6256744
14.849719900172204,collecting_baseline,2298682.6614605
14.88856799993664,collecting_baseline,2298682.7003086
14.927864799741656,collecting_baseline,2298682.7396054
14.96796779986471,collecting_baseline,2298682.7797084
15.005410599987954,collecting_baseline,2298682.8171512
15.047947200015187,collecting_baseline,2298682.8596878
15.089689400047064,collecting_baseline,2298682.90143
15.128033900167793,collecting_baseline,2298682.9397745
15.169932799879462,collecting_baseline,2298682.9816734
15.20739659992978,collecting_baseline,2298683.0191372
15.253290699794888,collecting_baseline,2298683.0650313
15.286376600153744,collecting_baseline,2298683.0981172
15.33343859994784,collecting_baseline,2298683.1451792
15.371789500117302,collecting_baseline,2298683.1835301
15.41032150015235,collecting_baseline,2298683.2220621
15.465320699848235,collecting_baseline,2298683.2770613
15.486085100099444,collecting_baseline,2298683.2978257
15.527347799856216,collecting_baseline,2298683.3390884
15.567714700009674,collecting_baseline,2298683.3794553
15.607890599872917,collecting_baseline,2298683.4196312
15.656063599977642,collecting_baseline,2298683.4678042
15.693119899835438,collecting_baseline,2298683.5048605
15.732328500133008,collecting_baseline,2298683.5440691
15.765247600153089,collecting_baseline,2298683.5769882
15.812370100058615,collecting_baseline,2298683.6241107
15.84782399982214,collecting_baseline,2298683.6595646
15.89108659978956,collecting_baseline,2298683.7028272
15.935925500001758,collecting_baseline,2298683.7476661
62.80489489994943,START_EXPERIMENT_RECEIVED,2298730.6166355
63.29225239995867,LIFU_ON,2298731.103993
68.29446309991181,LIFU_OFF,2298736.1062037
81.28581180004403,LIFU_ON,2298749.0975524
86.28718859981745,LIFU_OFF,2298754.0989292
97.2064288998954,LIFU_ON,2298765.0181695
102.20687439991161,LIFU_OFF,2298770.018615
112.29008089983836,LIFU_ON,2298780.1018215
117.29489400004968,LIFU_OFF,2298785.1066346
