Time,marker,LSL_timestamp
7.687991099897772,collecting_baseline,1606250.5586178
7.716525999829173,collecting_baseline,1606250.5871527
7.7616441999562085,collecting_baseline,1606250.6322709
7.792086499975994,collecting_baseline,1606250.6627132
7.838348599849269,collecting_baseline,1606250.7089753
7.866261699935421,collecting_baseline,1606250.7368884
7.927492699818686,collecting_baseline,1606250.7981194
7.956959399860352,collecting_baseline,1606250.8275861
8.003233099821955,collecting_baseline,1606250.8738598
8.032421999843791,collecting_baseline,1606250.9030487
8.07582959998399,collecting_baseline,1606250.9464563
8.106722199823707,collecting_baseline,1606250.9773489
8.166706299874932,collecting_baseline,1606251.037333
8.201282399939373,collecting_baseline,1606251.0719091
8.243466699961573,collecting_baseline,1606251.1140934
8.272300499957055,collecting_baseline,1606251.1429272
8.316421199822798,collecting_baseline,1606251.1870479
8.347055399790406,collecting_baseline,1606251.2176821
8.406888699857518,collecting_baseline,1606251.2775154
8.436589599819854,collecting_baseline,1606251.3072163
8.4830393998418,collecting_baseline,1606251.3536661
8.51283479994163,collecting_baseline,1606251.3834615
8.556731399847195,collecting_baseline,1606251.4273581
8.587087699910626,collecting_baseline,1606251.4577144
8.646634299773723,collecting_baseline,1606251.517261
8.675996099831536,collecting_baseline,1606251.5466228
8.723018399905413,collecting_baseline,1606251.5936451
8.751457299804315,collecting_baseline,1606251.622084
8.796845899894834,collecting_baseline,1606251.6674726
8.826386499917135,collecting_baseline,1606251.6970132
8.885655099991709,collecting_baseline,1606251.7562818
8.916048799874261,collecting_baseline,1606251.7866755
8.961647199932486,collecting_baseline,1606251.8322739
8.993670899886638,collecting_baseline,1606251.8642976
9.038448299979791,collecting_baseline,1606251.909075
9.06659059994854,collecting_baseline,1606251.9372173
9.127144399797544,collecting_baseline,1606251.9977711
9.156502899946645,collecting_baseline,1606252.0271296
9.203083799919114,collecting_baseline,1606252.0737105
9.23203739989549,collecting_baseline,1606252.1026641
9.276575099909678,collecting_baseline,1606252.1472018
9.30653619999066,collecting_baseline,1606252.1771629
9.366468499880284,collecting_baseline,1606252.2370952
9.396608699811623,collecting_baseline,1606252.2672354
9.441635699942708,collecting_baseline,1606252.3122624
9.472988599911332,collecting_baseline,1606252.3436153
9.515599899925292,collecting_baseline,1606252.3862266
9.555886899819598,collecting_baseline,1606252.4265136
9.607652799924836,collecting_baseline,1606252.4782795
9.637555999914184,collecting_baseline,1606252.5081827
9.697855099802837,collecting_baseline,1606252.5684818
9.712534899823368,collecting_baseline,1606252.5831616
9.756746399914846,collecting_baseline,1606252.6273731
9.78812489984557,collecting_baseline,1606252.6587516
9.846658099908382,collecting_baseline,1606252.7172848
9.876430299831554,collecting_baseline,1606252.747057
9.923097099876031,collecting_baseline,1606252.7937238
9.951243199873716,collecting_baseline,1606252.8218699
9.996614699950442,collecting_baseline,1606252.8672414
10.026274299947545,collecting_baseline,1606252.896901
10.08625639998354,collecting_baseline,1606252.9568831
10.117802099790424,collecting_baseline,1606252.9884288
10.163562099914998,collecting_baseline,1606253.0341888
10.192298899870366,collecting_baseline,1606253.0629256
10.237966099986807,collecting_baseline,1606253.1085928
10.269472099840641,collecting_baseline,1606253.1400988
10.326802999945357,collecting_baseline,1606253.1974297
10.356663499958813,collecting_baseline,1606253.2272902
10.401521899970248,collecting_baseline,1606253.2721486
10.431605599820614,collecting_baseline,1606253.3022323
10.47643919987604,collecting_baseline,1606253.3470659
10.507971299812198,collecting_baseline,1606253.378598
10.567219299962744,collecting_baseline,1606253.437846
10.597306999843568,collecting_baseline,1606253.4679337
10.640816199826077,collecting_baseline,1606253.5114429
10.676973799942061,collecting_baseline,1606253.5476005
10.715552599867806,collecting_baseline,1606253.5861793
26.918028599815443,LIFU_ON,1606269.7886553
31.094722299836576,LIFU_OFF,1606273.965349
34.233251799829304,LIFU_ON,1606277.1038785
38.50877199997194,LIFU_OFF,1606281.3793987
105.52389219985344,LIFU_ON,1606348.3945189
