Time,marker,LSL_timestamp
6.319826000137255,collecting_baseline,1165271.428305
6.359201699960977,collecting_baseline,1165271.4676807
6.390486000105739,collecting_baseline,1165271.498965
6.421953600132838,collecting_baseline,1165271.5304326
6.483700999990106,collecting_baseline,1165271.59218
6.506711800117046,collecting_baseline,1165271.6151908
6.552570800064132,collecting_baseline,1165271.6610498
6.579665000084788,collecting_baseline,1165271.688144
6.624201599974185,collecting_baseline,1165271.7326806
6.6552407999988645,collecting_baseline,1165271.7637198
6.719978800043464,collecting_baseline,1165271.8284578
6.748882699990645,collecting_baseline,1165271.8573617
6.7960068001411855,collecting_baseline,1165271.9044858
6.837518500164151,collecting_baseline,1165271.9459975
6.866067599970847,collecting_baseline,1165271.9745466
6.8962061000056565,collecting_baseline,1165272.0046851
6.953460399992764,collecting_baseline,1165272.0619394
6.9935841001570225,collecting_baseline,1165272.1020631
7.0315821000840515,collecting_baseline,1165272.1400611
7.073611600091681,collecting_baseline,1165272.1820906
7.105593899963424,collecting_baseline,1165272.2140729
7.136338300071657,collecting_baseline,1165272.2448173
7.196023600175977,collecting_baseline,1165272.3045026
7.226847799960524,collecting_baseline,1165272.3353268
7.274616000009701,collecting_baseline,1165272.383095
7.30428980011493,collecting_baseline,1165272.4127688
7.346322700148448,collecting_baseline,1165272.4548017
7.383437399985269,collecting_baseline,1165272.4919164
7.439446600154042,collecting_baseline,1165272.5479256
7.478097300045192,collecting_baseline,1165272.5865763
7.514356500003487,collecting_baseline,1165272.6228355
7.546640600077808,collecting_baseline,1165272.6551196
7.596202100161463,collecting_baseline,1165272.7046811
7.614774400135502,collecting_baseline,1165272.7232534
7.681906700134277,collecting_baseline,1165272.7903857
7.711982100037858,collecting_baseline,1165272.8204611
7.755398300010711,collecting_baseline,1165272.8638773
7.8050967999733984,collecting_baseline,1165272.9135758
7.879719099961221,collecting_baseline,1165272.9881981
7.901873300084844,collecting_baseline,1165273.0103523
7.91793950018473,collecting_baseline,1165273.0264185
7.953884799964726,collecting_baseline,1165273.0623638
7.992427000077441,collecting_baseline,1165273.100906
8.02055300003849,collecting_baseline,1165273.129032
8.066273299977183,collecting_baseline,1165273.1747523
8.094658900052309,collecting_baseline,1165273.2031379
8.155171800171956,collecting_baseline,1165273.2636508
8.190029400167987,collecting_baseline,1165273.2985084
8.237425700062886,collecting_baseline,1165273.3459047
8.274949999991804,collecting_baseline,1165273.383429
8.31162349996157,collecting_baseline,1165273.4201025
8.355616600019857,collecting_baseline,1165273.4640956
8.40086010005325,collecting_baseline,1165273.5093391
8.428959300043061,collecting_baseline,1165273.5374383
8.478852200089023,collecting_baseline,1165273.5873312
8.504892500117421,collecting_baseline,1165273.6133715
8.550626200158149,collecting_baseline,1165273.6591052
8.583113200031221,collecting_baseline,1165273.6915922
8.637526200152934,collecting_baseline,1165273.7460052
8.66885340004228,collecting_baseline,1165273.7773324
8.718288199976087,collecting_baseline,1165273.8267672
8.741399900056422,collecting_baseline,1165273.8498789
8.787858200026676,collecting_baseline,1165273.8963372
8.817348300013691,collecting_baseline,1165273.9258273
8.875361799960956,collecting_baseline,1165273.9838408
8.90966030000709,collecting_baseline,1165274.0181393
8.954818000085652,collecting_baseline,1165274.063297
8.988684500101954,collecting_baseline,1165274.0971635
9.02866440010257,collecting_baseline,1165274.1371434
9.061328700045124,collecting_baseline,1165274.1698077
9.118470000103116,collecting_baseline,1165274.226949
9.152584900148213,collecting_baseline,1165274.2610639
9.192691800184548,collecting_baseline,1165274.3011708
9.222391000017524,collecting_baseline,1165274.33087
9.272223700070754,collecting_baseline,1165274.3807027
9.302212500013411,collecting_baseline,1165274.4106915
9.35956640006043,collecting_baseline,1165274.4680454
9.38644940010272,collecting_baseline,1165274.4949284
9.440594100160524,collecting_baseline,1165274.5490731
9.46260550012812,collecting_baseline,1165274.5710845
9.509649200132117,collecting_baseline,1165274.6181282
9.535955999977887,collecting_baseline,1165274.644435
9.597544200019911,collecting_baseline,1165274.7060232
9.628660900052637,collecting_baseline,1165274.7371399
9.675494299968705,collecting_baseline,1165274.7839733
9.720009400043637,collecting_baseline,1165274.8284884
9.748369700042531,collecting_baseline,1165274.8568487
9.777117500081658,collecting_baseline,1165274.8855965
9.836770500056446,collecting_baseline,1165274.9452495
9.866472500143573,collecting_baseline,1165274.9749515
9.911556900013238,collecting_baseline,1165275.0200359
9.945186899974942,collecting_baseline,1165275.0536659
9.991284700110555,collecting_baseline,1165275.0997637
10.021237200126052,collecting_baseline,1165275.1297162
10.07705430011265,collecting_baseline,1165275.1855333
10.121871900046244,collecting_baseline,1165275.2303509
10.15535939997062,collecting_baseline,1165275.2638384
10.200896300142631,collecting_baseline,1165275.3093753
10.227324800100178,collecting_baseline,1165275.3358038
10.276187299983576,collecting_baseline,1165275.3846663
10.317595000145957,collecting_baseline,1165275.426074
10.349965100176632,collecting_baseline,1165275.4584441
10.393492200179026,collecting_baseline,1165275.5019712
10.421926000155509,collecting_baseline,1165275.530405
10.46730690007098,collecting_baseline,1165275.5757859
10.497415800113231,collecting_baseline,1165275.6058948
10.555779300164431,collecting_baseline,1165275.6642583
10.59350540000014,LIFU_ON,1165275.7019844
14.787006000056863,LIFU_OFF,1165279.895485
18.560703200055286,LIFU_ON,1165283.6691822
22.765576200094074,LIFU_OFF,1165287.8740552
24.991469300119206,LIFU_ON,1165290.0999483
29.288508200086653,LIFU_OFF,1165294.3969872
30.199016200145707,LIFU_ON,1165295.3074952
34.393687000032514,LIFU_OFF,1165299.502166
