Time,marker,LSL_timestamp
44.543754299986176,collecting_baseline,397918.1496666
44.60194630001206,collecting_baseline,397918.2078586
44.63287169998512,collecting_baseline,397918.238784
44.67078400001628,collecting_baseline,397918.2766963
44.72084379999433,collecting_baseline,397918.3267561
44.74169160000747,collecting_baseline,397918.3476039
44.7869619000121,collecting_baseline,397918.3928742
44.823752800002694,collecting_baseline,397918.4296651
44.859540899982676,collecting_baseline,397918.4654532
44.9002565999981,collecting_baseline,397918.5061689
44.93396719999146,collecting_baseline,397918.5398795
44.99026569997659,collecting_baseline,397918.596178
45.030519300024025,collecting_baseline,397918.6364316
45.0871754999971,collecting_baseline,397918.6930878
45.11255000001984,collecting_baseline,397918.7184623
45.17818019998958,collecting_baseline,397918.7840925
45.19684839999536,collecting_baseline,397918.8027607
45.22547150001628,collecting_baseline,397918.8313838
45.26026579999598,collecting_baseline,397918.8661781
45.30119819997344,collecting_baseline,397918.9071105
45.322771599981934,collecting_baseline,397918.9286839
45.37752219999675,collecting_baseline,397918.9834345
45.41089810000267,collecting_baseline,397919.0168104
48.2038338999846,collecting_baseline,397921.8097462
48.249171099974774,collecting_baseline,397921.8550834
48.31082170002628,collecting_baseline,397921.916734
48.38193640002282,collecting_baseline,397921.9878487
48.43572710000444,collecting_baseline,397922.0416394
48.469851700006984,collecting_baseline,397922.075764
48.50662000000011,collecting_baseline,397922.1125323
48.564148299978115,collecting_baseline,397922.1700606
48.606055499985814,collecting_baseline,397922.2119678
48.673492299974896,collecting_baseline,397922.2794046
48.67530990001978,collecting_baseline,397922.2812222
48.74291329999687,collecting_baseline,397922.3488256
50.35016969998833,collecting_baseline,397923.956082
50.41442129999632,collecting_baseline,397924.0203336
50.45925750001334,collecting_baseline,397924.0651698
50.509096699999645,collecting_baseline,397924.115009
50.5438597999746,collecting_baseline,397924.1497721
50.58707619999768,collecting_baseline,397924.1929885
50.64085859997431,collecting_baseline,397924.2467709
50.69008979998762,collecting_baseline,397924.2960021
50.742248599999584,collecting_baseline,397924.3481609
50.81380820000777,collecting_baseline,397924.4197205
50.87297869997565,collecting_baseline,397924.478891
50.917980000027455,collecting_baseline,397924.5238923
50.94080009998288,collecting_baseline,397924.5467124
51.013014299969655,collecting_baseline,397924.6189266
51.08070430002408,collecting_baseline,397924.6866166
51.11121970001841,collecting_baseline,397924.717132
54.508403400017414,collecting_baseline,397928.1143157
54.52360770001542,collecting_baseline,397928.12952
54.58086510002613,collecting_baseline,397928.1867774
54.65497959998902,collecting_baseline,397928.2608919
54.71742220001761,collecting_baseline,397928.3233345
54.749993800011,collecting_baseline,397928.3559061
54.80073339998489,collecting_baseline,397928.4066457
54.892095600022,collecting_baseline,397928.4980079
54.99577290000161,collecting_baseline,397928.6016852
65.76725699997041,START_EXPERIMENT_RECEIVED,397939.3731693
67.3684554999927,LIFU_ON,397940.9743678
72.37888650002424,LIFU_OFF,397945.9847988
74.89772479998646,LIFU_ON,397948.5036371
79.90744370000903,LIFU_OFF,397953.513356
82.49406130000716,LIFU_ON,397956.0999736
87.5041646999889,LIFU_OFF,397961.110077
90.07827270001872,LIFU_ON,397963.684185
95.09351809998043,LIFU_OFF,397968.6994304
97.88206789997639,LIFU_ON,397971.4879802
102.88580719998572,LIFU_OFF,397976.4917195
105.73107859998709,LIFU_ON,397979.3369909
110.73413860000437,LIFU_OFF,397984.3400509
113.36847370001487,LIFU_ON,397986.974386
118.37545150000369,LIFU_OFF,397991.9813638
120.81786439998541,LIFU_ON,397994.4237767
