Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
0.412,-200000,-31694.291015625,1004528000,746002304,178469456,14475630
0.416,-200000,-31662.509765625,1002514432,749215936,179238240,14475630
0.42,-200000,-31096.822265625,967012352,748699840,179114800,14475630
0.424,-200000,-30032.5,901950976,744390848,178083936,14475630
0.428,-200000,-28513.291015625,813007744,736556544,176209712,8417347
0.432,-200000,-26590.056640625,707031040,725766528,173628368,8417347
0.436,-200000,-24319.296875,591428288,712831808,170533936,8417347
0.44,-200000,-21761.552734375,473565184,698721280,167158192,8417347
0.444,-200000,-18979.833984375,360234144,684462272,163746944,8417347
0.448,-200000,-16038.0654296875,257219536,671035712,160534864,8417347
0.452,-200000,-12999.6298828125,168990384,659277632,157721936,8417347
0.456,-200000,-9925.9248046875,98523992,649793920,155453104,8417347
0.46,-200000,-6875.0859375,47266808,642899776,153803776,8417347
0.464,-200000,-3900.880859375,15216870,638586688,152771936,8417347
0.468,-200000,-1051.7669677734375,1106213.75,636523200,152278272,8417347
0.472,-200000,1629.8763427734375,2656497.25,636085632,152173616,8417347
0.476,-200000,4108.32275390625,16878316,636418752,152253280,8417347
0.48,-200000,6354.8505859375,40384120,636517248,152276832,8417347
0.484,-200000,8347.890625,69687280,635322880,151991120,8417347
0.488,-200000,10072.9951171875,101465240,631826304,151154640,10507917
0.492,-200000,11522.630859375,132771032,625163456,149560656,10507917
0.496,-200000,12695.8095703125,161183584,614699328,147057248,10507917
0.5,-200000,13597.5341796875,184892928,600089792,143562160,10507917
0.504,-200000,14238.1669921875,202725376,581317312,139071104,10507917
0.508,-200000,14632.693359375,214115712,558696128,133659368,10507917
0.512,-200000,14799.912109375,219037392,532848544,127475736,10507917
0.516,-200000,14761.578125,217904208,504654432,120730728,10844688
0.52,-200000,14541.521484375,211455840,475177920,113678936,10844688
0.524,-200000,14164.8046875,200641712,445579968,106598080,10844688
0.528,-200000,13656.904296875,186511056,417023648,99766424,10844688
0.532,-200000,13042.935546875,170118144,390580672,93440360,10844688
0.536,-200000,12346.9580078125,152447360,367148448,87834560,10844688
0.54,-200000,11591.3828125,134360160,347382432,83105840,10844688
0.544,-200000,10796.4873046875,116564136,331651232,79342400,10844688
0.548,-200000,9980.0185546875,99600768,320016128,76558888,10844688
0.552,-200000,9156.927734375,83849328,312236384,74697704,7678503
0.556,-200000,8339.2314453125,69542784,307798432,73635992,7678503
0.56,-200000,7535.96240234375,56790732,305966944,73197824,7678503
0.564,-200000,6753.25927734375,45606516,305850368,73169944,7678503
0.568,-200000,5994.52880859375,35934380,306477056,73319872,7678503
0.572,-200000,5260.70458984375,27675014,306873504,73414704,7678503
0.576,-200000,4550.5859375,20707834,306139328,73239080,7678503
0.58,-200000,3861.223388671875,14909046,303512832,72610728,7678503
0.584,-200000,3188.352294921875,10165590,298421760,71392768,7678503
0.588,-200000,2526.843017578125,6384935,290516928,69501656,6097863
0.592,-200000,1871.162841796875,3501250.75,279686496,66910644,6097863
0.596,-200000,1215.824951171875,1478230.375,266051168,63648600,6097863
0.6,-200000,555.81524658203125,308930.59375,249942144,59794772,6097863
0.604,-200000,-113.0250244140625,12774.65625,231864496,55469976,6097863
0.608,-200000,-793.669921875,629911.875,212449888,50825332,6097863
0.612,-200000,-1487.6390380859375,2213070,192403584,46029560,6097863
0.616,-200000,-2194.791748046875,4817111,172449632,41255892,6097863
0.62,-200000,-2913.20263671875,8486750,153279104,36669644,6097863
0.624,-200000,-3639.1171875,13243174,135504976,32417456,5645955
0.628,-200000,-4366.98193359375,19070534,119626224,28618714,5645955
0.632,-200000,-5089.53662109375,25903386,106003672,25359728,5645955
0.636,-200000,-5797.99072265625,33616696,94847448,22690778,5645955
0.64,-200000,-6482.2578125,42019668,86216536,20625964,5645955
0.644,-200000,-7131.24609375,50854676,80028928,19145676,5645955
0.648,-200000,-7733.1826171875,59802112,76080600,18201100,5645955
0.652,-200000,-8275.96875,68491648,74070616,17720240,5645955
0.656,-200000,-8747.5654296875,76519912,73630528,17614956,5645955
0.66,-200000,-9136.3857421875,83473536,74354672,17788198,5645955
0.664,-200000,-9431.662109375,88956248,75829464,18141020,5645955
0.668,-200000,-9623.8154296875,92617832,77659688,18578874,5645955
0.672,-200000,-9704.78125,94182768,79490216,19016796,5645955
0.676,-200000,-9668.310546875,93476224,81022184,19383296,5645955
0.68,-200000,-9510.2109375,90444120,82023384,19622816,5645955
0.684,-200000,-9228.5361328125,85165872,82332952,19696876,2539203.25
0.688,-200000,-8823.703125,77857728,81860784,19583920,2539203.25
0.692,-200000,-8298.5732421875,68866328,80582704,19278156,2539203.25
0.696,-200000,-7658.4482421875,58651828,78532072,18787578,2539203.25
0.7,-200000,-6910.99365234375,47761836,75789440,18131446,2539203.25
0.704,-200000,-6066.10791015625,36797664,72470888,17337532,2539203.25
0.708,-200000,-5135.74609375,26375888,68716096,16439256,2539203.25
0.712,-200000,-4133.67724609375,17087290,64677088,15472987,2539203.25
0.716,-200000,-3075.182861328125,9456750,60508140,14475630,2539203.25
0.72,-200000,-1976.7415771484375,3907507.25,56357176,13482576,2539203.25
0.724,-200000,-855.6722412109375,732175,52358988,12526072,2539203.25
0.728,-200000,270.23251342773438,73025.609375,48630228,11634024,2539203.25
0.732,-200000,1383.095703125,1912953.75,45266124,10829214,2539203.25
0.736,-200000,2465.338623046875,6077894.5,42338732,10128883,2539203.25
0.74,-200000,3500.044189453125,12250309,39896532,9544624,2539203.25
0.744,-200000,4471.3037109375,19992556,37965100,9082558,2539203.25
0.748,-200000,5364.5419921875,28778310,36548652,8743696,2539203.25
0.752,-200000,6166.8046875,38029484,35632256,8524462,2539203.25
0.756,-200000,6866.9921875,47155576,35184512,8417347,2539203.25
0.76,-200000,7456.05322265625,55592728,35160556,8411614,2115297.25
0.764,-200000,7927.125,62839316,35505208,8494069,2115297.25
0.768,-200000,8275.630859375,68486064,36156244,8649819,2115297.25
0.772,-200000,8499.3046875,72238184,37047508,8863038,2115297.25
0.776,-200000,8598.1767578125,73928640,38111924,9117685,2115297.25
0.78,-200000,8574.490234375,73521880,39284180,9398128,2115297.25
0.784,-200000,8432.6015625,71108776,40503040,9689720,2115297.25
0.788,-200000,8178.8037109375,66892832,41713204,9979235,2115297.25
0.792,-200000,7821.1328125,61170124,42866580,10255163,2115297.25
0.796,-200000,7369.13037109375,54304084,43923092,10507917,2115297.25
0.8,-200000,6833.59228515625,46697984,44850872,10729872,2115297.25
0.804,-200000,6226.296875,38766772,45625952,10915299,2115297.25
0.808,-200000,5559.7177734375,30910460,46231564,11060182,2115297.25
0.812,-200000,4846.74072265625,23490896,46657120,11161989,2115297.25
0.816,-200000,4100.37744140625,16813098,46897044,11219387,2115297.25
0.82,-200000,3333.509765625,11112286,46949556,11231950,2115297.25
0.824,-200000,2558.626220703125,6546568,46815616,11199907,2115297.25
0.828,-200000,1787.5966796875,3195502,46498124,11123952,2115297.25
0.832,-200000,1031.4755859375,1063941.75,46001332,11005102,2115297.25
0.836,-200000,300.32876586914062,90197.359375,45330804,10844688,2115297.25
0.84,-200000,-396.90127563476562,157530.625,44493560,10644390,2115297.25
0.844,-200000,-1052.4951171875,1107746,43498616,10406366,2115297.25
0.848,-200000,-1660.023193359375,2755677.25,42357688,10133416,2115297.25
0.852,-200000,-2214.374267578125,4903453.5,41085932,9829168,2115297.25
0.856,-200000,-2711.74951171875,7353585.5,39702604,9498230,2049348.75
0.86,-200000,-3149.630859375,9920174,38231532,9146299,2049348.75
0.864,-200000,-3526.713623046875,12437709,36701164,8780182,2049348.75
0.868,-200000,-3842.81982421875,14767264,35144152,8407691,2049348.75
0.872,-200000,-4098.7880859375,16800064,33596500,8037439,2049348.75
0.876,-200000,-4296.34765625,18458604,32096144,7678503,2049348.75
0.88,-200000,-4437.98193359375,19695686,30681178,7339994.5,1198650.75
0.884,-200000,-4526.78271484375,20491760,29387692,7030548,1198650.75
0.888,-200000,-4566.31005859375,20851190,28247564,6757790.5,1198650.75
0.892,-200000,-4560.4443359375,20797654,27286188,6527795,1198650.75
0.896,-200000,-4513.24853515625,20369414,26520540,6344626.5,1198650.75
0.9,-200000,-4428.84521484375,19614668,25957596,6209950.5,1198650.75
0.904,-200000,-4311.30224609375,18587328,25593392,6122820,1198650.75
0.908,-200000,-4164.53369140625,17343340,25412742,6079603,1198650.75
0.912,-200000,-3992.221435546875,15937832,25389754,6074103,1198650.75
0.916,-200000,-3797.751953125,14422920,25489072,6097863,1198650.75
0.92,-200000,-3584.177734375,12846331,25667850,6140633.5,1198650.75
0.924,-200000,-3354.193359375,11250613,25878220,6190961.5,1198650.75
0.928,-200000,-3110.128173828125,9672896,26070218,6236893.5,1198650.75
0.932,-200000,-2853.962890625,8145104,26194860,6266712,1198650.75
0.936,-200000,-2587.359375,6694428,26207190,6269662.5,1198650.75
0.94,-200000,-2311.697998046875,5343947,26069066,6236618.5,1198650.75
0.944,-200000,-2028.1295166015625,4113309.25,25751478,6160640,1198650.75
0.948,-200000,-1737.6361083984375,3019379.25,25236300,6037392,1198650.75
0.952,-200000,-1441.095703125,2076756.75,24517244,5865369.5,1206923.75
0.956,-200000,-1139.3482666015625,1298114.625,23600096,5645955,1206923.75
0.96,-200000,-833.25555419921875,694314.8125,22502128,5383283,1206923.75
0.964,-200000,-523.7659912109375,274330.84375,21250828,5083929.5,1206923.75
0.968,-200000,-211.9691162109375,44930.90625,19882006,4756460,1206923.75
0.972,-200000,100.8607177734375,10172.8857421875,18437446,4410871,1206923.75
0.976,-200000,413.22991943359375,170758.96875,16962288,4057963.25,1206923.75
0.98,-200000,723.40216064453125,523310.6875,15502317,3708687.5,1206923.75
0.984,-200000,1029.3863525390625,1059636.375,14101334,3373524,1206923.75
0.988,-200000,1328.9398193359375,1766081,12798798,3061912.75,1206923.75
0.992,-200000,1619.5869140625,2623061.5,11627856,2781783.25,1206923.75
0.996,-200000,1898.646484375,3604858.75,10613872,2539203.25,1206923.75
1,-200000,2163.272216796875,4679746.5,9773509,2338159.5,1206923.75
1.004,-200000,2410.502685546875,5810523,9114382,2180473.5,1328835.375
1.008,-200000,2637.32421875,6955479,8635283,2065856.625,1328835.375
1.012,-200000,2840.73779296875,8069791,8326861.5,1992071.625,1328835.375
1.016,-200000,3017.830078125,9107299,8172745.5,1955201.75,1328835.375
1.02,-200000,3165.84765625,10022590,8150951,1949987.75,1328835.375
1.024,-200000,3282.27294921875,10773317,8235486.5,1970211.625,1328835.375
1.028,-200000,3364.896484375,11322528,8398027,2009096.75,1328835.375
1.032,-200000,3411.88671875,11640971,8609568,2059704.75,1328835.375
1.036,-200000,3421.848388671875,11709046,8841944,2115297.25,1328835.375
1.04,-200000,3393.877685546875,11518406,9069163,2169655.5,1328835.375
1.044,-200000,3327.60546875,11072958,9268467,2217336,1328835.375
1.048,-200000,3223.22998046875,10389213,9421136,2253859.5,1328835.375
1.052,-200000,3081.530517578125,9495830,9512984,2275833.25,1328835.375
1.056,-200000,2903.876953125,8432501,9534563,2280995.5,1328835.375
1.06,-200000,2692.22216796875,7248060,9481120,2268210,1328835.375
1.064,-200000,2449.07763671875,5997981.5,9352326,2237398,1328835.375
1.068,-200000,2177.481201171875,4741424,9151808,2189427.25,1328835.375
1.072,-200000,1880.946044921875,3537958,8886566,2125972,1328835.375
1.076,-200000,1563.408935546875,2444247.5,8566280,2049348.75,1328835.375
1.08,-200000,1229.157958984375,1510829.375,8202583,1962339.75,1328835.375
1.084,-200000,882.75860595703125,779262.8125,7808333.5,1868021.75,919195.5
1.088,-200000,528.9705810546875,279809.90625,7396905.5,1769594,919195.5
1.092,-200000,172.66378784179688,29812.78125,6981548,1670226.375,919195.5
1.096,-200000,-181.27095031738281,32859.15625,6574817.5,1572922.375,919195.5
1.1,-200000,-528.00946044921875,278794,6188100,1480406,919195.5
1.104,-200000,-862.8807373046875,744563.1875,5831244,1395033.75,919195.5
1.108,-200000,-1181.4488525390625,1395821.375,5512294.5,1318730.375,919195.5
1.112,-200000,-1479.5882568359375,2189181.5,5237321.5,1252947.375,919195.5
1.116,-200000,-1753.553466796875,3074949.5,5010362.5,1198650.75,919195.5
1.12,-200000,-2000.0390625,4000156,4833438.5,1156324.625,919195.5
1.124,-200000,-2216.229248046875,4911672,4706659,1125994.625,919195.5
1.128,-200000,-2399.834716796875,5759206.5,4628385.5,1107268.75,919195.5
1.132,-200000,-2549.12451171875,6498036,4595444,1099388,919195.5
1.136,-200000,-2662.93701171875,7091233.5,4603380,1101286.625,919195.5
1.14,-200000,-2740.68701171875,7511365.5,4646729.5,1111657.375,919195.5
1.144,-200000,-2782.35498046875,7741499,4719292,1129016.75,919195.5
1.148,-200000,-2788.471923828125,7775575,4814416,1151773.625,919195.5
1.152,-200000,-2760.087158203125,7618081.5,4925243,1178287.375,919195.5
1.156,-200000,-2698.73193359375,7283154.5,5044944,1206923.75,919195.5
1.16,-200000,-2606.375,6793190.5,5166921.5,1236105,919195.5
1.164,-200000,-2485.367919921875,6177053.5,5284976,1264347.75,677293.6875
1.168,-200000,-2338.38671875,5468052,5393438.5,1290295.75,677293.6875
1.172,-200000,-2168.375732421875,4701853.5,5487272,1312744,677293.6875
1.176,-200000,-1978.478271484375,3914376,5562144,1330656,677293.6875
1.18,-200000,-1771.9775390625,3139904.75,5614476,1343175.625,677293.6875
1.184,-200000,-1552.2318115234375,2409423.5,5641472,1349633.75,677293.6875
1.188,-200000,-1322.6129150390625,1749304.75,5641136,1349553.625,677293.6875
1.192,-200000,-1086.4515380859375,1180377,5612282.5,1342650.75,677293.6875
1.196,-200000,-846.9832763671875,717380.6875,5554533.5,1328835.375,677293.6875
1.2,-200000,-607.30145263671875,368815.09375,5468314.5,1308208.75,677293.6875
1.204,-200000,-370.31585693359375,137133.828125,5354846.5,1281063.375,677293.6875
1.208,-200000,-138.71943664550781,19243.083984375,5216122.5,1247875.625,677293.6875
1.212,-200000,85.03948974609375,7231.71484375,5054870.5,1209298.625,677293.6875
1.216,-200000,298.77774047851562,89268.1484375,4874510.5,1166150.375,677293.6875
1.22,-200000,500.59066772460938,250591,4679070.5,1119394.375,677293.6875
1.224,-200000,688.85791015625,474525.1875,4473094.5,1070117.75,677293.6875
1.228,-200000,862.244140625,743464.875,4261513.5,1019500.3125,677293.6875
1.232,-200000,1019.6927490234375,1039773.3125,4049489.25,968776.8125,677293.6875
1.236,-200000,1160.4163818359375,1346566,3842239.5,919195.5,677293.6875
1.24,-200000,1283.880615234375,1648349.375,3644838,871970.3125,704696.375
1.244,-200000,1389.7857666015625,1931504.625,3462009.25,828231.3125,704696.375
1.248,-200000,1478.044921875,2184616.75,3297917.25,788974.875,704696.375
1.252,-200000,1548.7630615234375,2398667.25,3155974,755017.1875,704696.375
1.256,-200000,1602.2105712890625,2567078.75,3038665.5,726952.875,704696.375
1.26,-200000,1638.799560546875,2685664,2947417.5,705123.3125,704696.375
1.264,-200000,1659.0615234375,2752485.25,2882507.5,689594.5,704696.375
1.268,-200000,1663.6236572265625,2767643.5,2843032,680150.6875,395039.75
1.272,-200000,1653.1884765625,2733032,2826933.5,676299.3125,395039.75
1.276,-200000,1628.516357421875,2652065.5,2831090,677293.6875,395039.75
1.28,-200000,1590.407958984375,2529397.5,2851461.25,682167.1875,395039.75
1.284,-200000,1539.6937255859375,2370656.75,2883289.25,689781.5,395039.75
1.288,-200000,1477.220703125,2182181.25,2921336.75,698883.8125,395039.75
1.292,-200000,1403.8486328125,1970791,2960156,708170.8125,395039.75
1.296,-200000,1320.44140625,1743565.625,2994370,716355.875,395039.75
1.3,-200000,1227.8681640625,1507660.375,3018947.5,722235.6875,395039.75
1.304,-200000,1127.001953125,1270133.375,3029459.25,724750.375,395039.75
1.308,-200000,1018.72119140625,1037792.875,3022298.75,723037.375,395039.75
1.312,-200000,903.91241455078125,817057.6875,2994856,716472.1875,395039.75
1.316,-200000,783.47509765625,613833.3125,2945633.5,704696.375,395039.75
1.32,-200000,658.32568359375,433392.6875,2874298.75,687630.6875,395039.75
1.324,-200000,529.4013671875,280265.84375,2781670,665470.8125,395039.75
1.328,-200000,397.66342163085938,158136.203125,2669649.25,638671.5,395039.75
1.332,-200000,264.100341796875,69748.984375,2541083.25,607914,395039.75
1.336,-200000,129.72932434082031,16829.697265625,2399595.25,574065.3125,395039.75
1.34,-200000,-4.4047408103942871,19.401742935180664,2249368,538125.8125,395039.75
1.344,-200000,-137.231201171875,18832.40234375,2094914.75,501175.1875,272720.25
1.348,-200000,-267.65789794921875,71640.75,1940836,464314.25,272720.25
1.352,-200000,-394.57748413085938,155691.375,1791588.375,428609.09375,272720.25
1.356,-200000,-516.87567138671875,267160.4375,1651268.625,395039.75,272720.25
1.36,-200000,-633.44207763671875,401248.90625,1523429.625,364456.25,272720.25
1.364,-200000,-743.181640625,552318.875,1410934.75,337543.65625,272720.25
1.368,-200000,-845.029296875,714074.5,1315855.375,314797.40625,272720.25
1.372,-200000,-937.96337890625,879775.3125,1239413.75,296509.90625,272720.25
1.376,-200000,-1021.0228271484375,1042487.6875,1181976,282768.84375,272720.25
1.38,-200000,-1093.322021484375,1195353,1143085,273464.75,272720.25
1.384,-200000,-1154.0677490234375,1331872.375,1121534,268309,272720.25
1.388,-200000,-1202.57421875,1446184.75,1115471.625,266858.6875,272720.25
1.392,-200000,-1238.2783203125,1533333.375,1122530.75,268547.4375,272720.25
1.396,-200000,-1260.751708984375,1589494.75,1139973,272720.25,272720.25
1.4,-200000,-1269.7138671875,1612173.375,1164840,278669.25,272720.25
1.404,-200000,-1265.040771484375,1600328,1194104,285670.25,272720.25
1.408,-200000,-1246.7711181640625,1554438.375,1224808,293015.6875,309874.59375
1.412,-200000,-1215.111328125,1476495.625,1254193.375,300045.6875,309874.59375
1.416,-200000,-1170.437255859375,1369923.375,1279806.375,306173.1875,309874.59375
1.42,-200000,-1113.291015625,1239416.75,1299582.75,310904.40625,309874.59375
1.424,-200000,-1044.3773193359375,1090724,1311906.75,313852.6875,309874.59375
1.428,-200000,-964.5550537109375,930366.375,1315644.75,314746.9375,309874.59375
1.432,-200000,-874.82684326171875,765322,1310155.75,313433.84375,309874.59375
1.436,-200000,-776.32550048828125,602681.3125,1295278,309874.59375,309874.59375
1.44,-200000,-670.2977294921875,449299,1271297,304137.4375,309874.59375
1.444,-200000,-558.08624267578125,311460.25,1238896.375,296386.15625,309874.59375
1.448,-200000,-441.10980224609375,194577.84375,1199095.625,286864.40625,309874.59375
1.452,-200000,-320.84194946289062,102939.546875,1153180.75,275880,309874.59375
1.456,-200000,-198.78829956054688,39516.79296875,1102629.625,263786.4375,309874.59375
1.46,-200000,-76.464157104492188,5846.76708984375,1049033.375,250964.34375,309874.59375
1.464,-200000,44.628734588623047,1991.7239990234375,994023.375,237804.078125,309874.59375
1.468,-200000,163.02438354492188,26576.94921875,939202.1875,224688.953125,309874.59375
1.472,-200000,277.31430053710938,76903.2265625,886079.5,211980.171875,309874.59375
1.476,-200000,386.16790771484375,149125.671875,836020.8125,200004.421875,200004.421875
1.48,-200000,488.35147094726562,238487.171875,790202.5,189043.09375,200004.421875
1.484,-200000,582.74432373046875,339590.9375,749581.3125,179325.09375,200004.421875
1.488,-200000,668.3533935546875,446696.25,714871.5,171021.328125,200004.421875
1.492,-200000,744.326171875,554021.375,686536.1875,164242.546875,200004.421875
1.496,-200000,809.95880126953125,656033.3125,664785.5,159039.046875,200004.421875
1.5,-200000,864.70294189453125,747711.1875,649586.5,155402.921875,200004.421875
1.504,-200000,908.169921875,824772.6875,640679.3125,153272,200004.421875
1.508,-200000,940.1312255859375,883846.8125,637600.375,152535.421875,200004.421875
1.512,-200000,960.51739501953125,922593.6875,639711.1875,153040.375,200004.421875
1.516,-200000,969.41229248046875,939760.1875,646229.6875,154599.84375,154599.84375
1.52,-200000,967.0478515625,935181.5,656265.375,157000.71875,154599.84375
1.524,-200000,953.79443359375,909723.8125,668854.5,160012.46875,154599.84375
1.528,-200000,930.1497802734375,865178.6875,682995.375,163395.453125,154599.84375
1.532,-200000,896.72723388671875,804119.8125,697682.8125,166909.203125,154599.84375
1.536,-200000,854.24139404296875,729728.375,711940.8125,170320.203125,154599.84375
1.54,-200000,803.4935302734375,645601.875,724852.375,173409.09375,154599.84375
1.544,-200000,745.35675048828125,555556.6875,735586.875,175977.171875,154599.84375
1.548,-200000,680.759765625,463433.84375,743422.8125,177851.796875,154599.84375
1.552,-200000,610.67138671875,372919.5,747767.375,178891.171875,154599.84375
1.556,-200000,536.08544921875,287387.59375,748171.875,178987.921875,178987.921875
1.56,-200000,458.005615234375,209769.125,744342.3125,178071.75,178987.921875
1.564,-200000,377.43173217773438,142454.71875,736145,176110.703125,178987.921875
1.568,-200000,295.34652709960938,87229.5625,723608.1875,173111.453125,178987.921875
