Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08
0.36,-200000,-200000,-200000,-200000,-200000,-200000,-69097.5625,-200000
0.364,-200000,-200000,-200000,-200000,-200000,-200000,-69149.859375,-200000
0.368,-200000,-200000,-200000,-200000,-200000,-200000,-69159.75,-200000
0.372,-200000,-200000,-200000,-200000,-200000,-200000,-68919.296875,-200000
0.376,-200000,-200000,-200000,-200000,-200000,-200000,-69043.8359375,-200000
0.38,-200000,-200000,-200000,-200000,-200000,-200000,-69114.5,-200000
0.384,-200000,-200000,-200000,-200000,-200000,-200000,-69146.421875,-200000
0.388,-200000,-200000,-200000,-200000,-200000,-200000,-68918.7109375,-200000
0.392,-200000,-200000,-200000,-200000,-200000,-200000,-68970.25,-200000
0.396,-200000,-200000,-200000,-200000,-200000,-200000,-69082.359375,-200000
0.4,-200000,-200000,-200000,-200000,-200000,-200000,-69126.8359375,-200000
0.404,-200000,-200000,-200000,-200000,-200000,-200000,-68928.3125,-200000
0.408,-200000,-200000,-200000,-200000,-200000,-200000,-68896.75,-200000
0.412,-200000,-200000,-200000,-200000,-200000,-200000,-69047.0859375,-200000
0.416,-200000,-200000,-200000,-200000,-200000,-200000,-69098.7734375,-200000
0.42,-200000,-200000,-200000,-200000,-200000,-200000,-68955.1015625,-200000
0.424,-200000,-200000,-200000,-200000,-200000,-200000,-68842.625,-200000
0.428,-200000,-200000,-200000,-200000,-200000,-200000,-69026.359375,-200000
0.432,-200000,-200000,-200000,-200000,-200000,-200000,-69071.75,-200000
0.436,-200000,-200000,-200000,-200000,-200000,-200000,-68980.25,-200000
0.44,-200000,-200000,-200000,-200000,-200000,-200000,-68801.984375,-200000
0.444,-200000,-200000,-200000,-200000,-200000,-200000,-68994.4609375,-200000
0.448,-200000,-200000,-200000,-200000,-200000,-200000,-69036.671875,-200000
0.452,-200000,-200000,-200000,-200000,-200000,-200000,-68997.8125,-200000
0.456,-200000,-200000,-200000,-200000,-200000,-200000,-68780.859375,-200000
0.46,-200000,-200000,-200000,-200000,-200000,-200000,-68950.296875,-200000
0.464,-200000,-200000,-200000,-200000,-200000,-200000,-69002.75,-200000
0.468,-200000,-200000,-200000,-200000,-200000,-200000,-69004.6640625,-200000
0.472,-200000,-200000,-200000,-200000,-200000,-200000,-68777.734375,-200000
0.476,-200000,-200000,-200000,-200000,-200000,-200000,-68899.3984375,-200000
0.48,-200000,-200000,-200000,-200000,-200000,-200000,-68971.234375,-200000
0.484,-200000,-200000,-200000,-200000,-200000,-200000,-69006.109375,-200000
0.488,-200000,-200000,-200000,-200000,-200000,-200000,-68789.296875,-200000
0.492,-200000,-200000,-200000,-200000,-200000,-200000,-68834.1015625,-200000
0.496,-200000,-200000,-200000,-200000,-200000,-200000,-68940.3125,-200000
0.5,-200000,-200000,-200000,-200000,-200000,-200000,-68998.859375,-200000
0.504,-200000,-200000,-200000,-200000,-200000,-200000,-68696.234375,-200000
0.508,-200000,-200000,-200000,-200000,-200000,-200000,-68744.0234375,-200000
0.512,-200000,-200000,-200000,-200000,-200000,-200000,-68789.8125,-200000
0.516,-200000,-200000,-200000,-200000,-200000,-200000,-68775.5234375,-200000
0.52,-200000,-200000,-200000,-200000,-200000,-200000,-68584.0390625,-200000
0.524,-200000,-200000,-200000,-200000,-200000,-200000,-68771.9609375,-200000
0.528,-200000,-200000,-200000,-200000,-200000,-200000,-68832.5234375,-200000
0.532,-200000,-200000,-200000,-200000,-200000,-200000,-68596.4140625,-200000
0.536,-200000,-200000,-200000,-200000,-200000,-200000,-68663.1015625,-200000
0.54,-200000,-200000,-200000,-200000,-200000,-200000,-68847.984375,-200000
0.544,-200000,-200000,-200000,-200000,-200000,-200000,-68928.2734375,-200000
0.548,-200000,-200000,-200000,-200000,-200000,-200000,-68961.3984375,-200000
0.552,-200000,-200000,-200000,-200000,-200000,-200000,-68751.1015625,-200000
0.556,-200000,-200000,-200000,-200000,-200000,-200000,-68897.4765625,-200000
0.56,-200000,-200000,-200000,-200000,-200000,-200000,-69002.2265625,-200000
0.564,-200000,-200000,-200000,-200000,-200000,-200000,-69064.6484375,-200000
0.568,-200000,-200000,-200000,-200000,-200000,-200000,-68874.1875,-200000
0.572,-200000,-200000,-200000,-200000,-200000,-200000,-68934.6875,-200000
0.576,-200000,-200000,-200000,-200000,-200000,-200000,-69071.0859375,-200000
0.58,-200000,-200000,-200000,-200000,-200000,-200000,-69155.3515625,-200000
0.584,-200000,-200000,-200000,-200000,-200000,-200000,-68986.421875,-200000
0.588,-200000,-200000,-200000,-200000,-200000,-200000,-68964.0859375,-200000
0.592,-200000,-200000,-200000,-200000,-200000,-200000,-69134.734375,-200000
0.596,-200000,-200000,-200000,-200000,-200000,-200000,-69224.2890625,-200000
0.6,-200000,-200000,-200000,-200000,-200000,-200000,-69101.6015625,-200000
0.604,-200000,-200000,-200000,-200000,-200000,-200000,-68997.0390625,-200000
0.608,-200000,-200000,-200000,-200000,-200000,-200000,-69204.359375,-200000
0.612,-200000,-200000,-200000,-200000,-200000,-200000,-69287.6875,-200000
0.616,-200000,-200000,-200000,-200000,-200000,-200000,-69212.7109375,-200000
0.62,-200000,-200000,-200000,-200000,-200000,-200000,-69047.671875,-200000
0.624,-200000,-200000,-200000,-200000,-200000,-200000,-69264.671875,-200000
0.628,-200000,-200000,-200000,-200000,-200000,-200000,-69340.3515625,-200000
0.632,-200000,-200000,-200000,-200000,-200000,-200000,-69320.3984375,-200000
0.636,-200000,-200000,-200000,-200000,-200000,-200000,-69108.0390625,-200000
0.64,-200000,-200000,-200000,-200000,-200000,-200000,-69307.2109375,-200000
0.644,-200000,-200000,-200000,-200000,-200000,-200000,-69402.546875,-200000
0.648,-200000,-200000,-200000,-200000,-200000,-200000,-69185.734375,-200000
0.652,-200000,-200000,-200000,-200000,-200000,-200000,-69333.859375,-200000
0.656,-200000,-200000,-200000,-200000,-200000,-200000,-69422.0390625,-200000
0.66,-200000,-200000,-200000,-200000,-200000,-200000,-69479.875,-200000
0.664,-200000,-200000,-200000,-200000,-200000,-200000,-69275.9140625,-200000
0.668,-200000,-200000,-200000,-200000,-200000,-200000,-69348.5,-200000
0.672,-200000,-200000,-200000,-200000,-200000,-200000,-69479.8359375,-200000
0.676,-200000,-200000,-200000,-200000,-200000,-200000,-69558.4609375,-200000
0.68,-200000,-200000,-200000,-200000,-200000,-200000,-69390.421875,-200000
0.684,-200000,-200000,-200000,-200000,-200000,-200000,-69376.046875,-200000
0.688,-200000,-200000,-200000,-200000,-200000,-200000,-69626.984375,-200000
0.692,-200000,-200000,-200000,-200000,-200000,-200000,-69511.7265625,-200000
0.696,-200000,-200000,-200000,-200000,-200000,-200000,-69402.6640625,-200000
0.7,-200000,-200000,-200000,-200000,-200000,-200000,-69607.4765625,-200000
0.704,-200000,-200000,-200000,-200000,-200000,-200000,-69679.4140625,-200000
0.708,-200000,-200000,-200000,-200000,-200000,-200000,-69625.375,-200000
0.712,-200000,-200000,-200000,-200000,-200000,-200000,-69444.8984375,-200000
0.716,-200000,-200000,-200000,-200000,-200000,-200000,-69663.2890625,-200000
0.72,-200000,-200000,-200000,-200000,-200000,-200000,-69731.234375,-200000
0.724,-200000,-200000,-200000,-200000,-200000,-200000,-69724.0859375,-200000
0.728,-200000,-200000,-200000,-200000,-200000,-200000,-69503.6015625,-200000
0.732,-200000,-200000,-200000,-200000,-200000,-200000,-69703.8515625,-200000
0.736,-200000,-200000,-200000,-200000,-200000,-200000,-69779.4765625,-200000
0.74,-200000,-200000,-200000,-200000,-200000,-200000,-69817.2734375,-200000
0.744,-200000,-200000,-200000,-200000,-200000,-200000,-69596.3515625,-200000
0.748,-200000,-200000,-200000,-200000,-200000,-200000,-69741.3984375,-200000
0.752,-200000,-200000,-200000,-200000,-200000,-200000,-69852.2734375,-200000
0.756,-200000,-200000,-200000,-200000,-200000,-200000,-69913.5859375,-200000
0.76,-200000,-200000,-200000,-200000,-200000,-200000,-69710.875,-200000
0.764,-200000,-200000,-200000,-200000,-200000,-200000,-69779.1875,-200000
0.768,-200000,-200000,-200000,-200000,-200000,-200000,-69935.109375,-200000
0.772,-200000,-200000,-200000,-200000,-200000,-200000,-70011.734375,-200000
0.776,-200000,-200000,-200000,-200000,-200000,-200000,-69843.9765625,-200000
0.78,-200000,-200000,-200000,-200000,-200000,-200000,-69824.671875,-200000
0.784,-200000,-200000,-200000,-200000,-200000,-200000,-70010.375,-200000
0.788,-200000,-200000,-200000,-200000,-200000,-200000,-70088.1640625,-200000
0.792,-200000,-200000,-200000,-200000,-200000,-200000,-69971.6484375,-200000
0.796,-200000,-200000,-200000,-200000,-200000,-200000,-69867.109375,-200000
0.8,-200000,-200000,-200000,-200000,-200000,-200000,-70090.109375,-200000
0.804,-200000,-200000,-200000,-200000,-200000,-200000,-70157.546875,-200000
0.808,-200000,-200000,-200000,-200000,-200000,-200000,-70097.546875,-200000
0.812,-200000,-200000,-200000,-200000,-200000,-200000,-69932.2265625,-200000
0.816,-200000,-200000,-200000,-200000,-200000,-200000,-70158.296875,-200000
0.82,-200000,-200000,-200000,-200000,-200000,-200000,-70225.3125,-200000
0.824,-200000,-200000,-200000,-200000,-200000,-200000,-70217.6640625,-200000
0.828,-200000,-200000,-200000,-200000,-200000,-200000,-70019.3125,-200000
0.832,-200000,-200000,-200000,-200000,-200000,-200000,-70215.8984375,-200000
0.836,-200000,-200000,-200000,-200000,-200000,-200000,-70305.3359375,-200000
0.84,-200000,-200000,-200000,-200000,-200000,-200000,-70337.921875,-200000
0.844,-200000,-200000,-200000,-200000,-200000,-200000,-70128.921875,-200000
0.848,-200000,-200000,-200000,-200000,-200000,-200000,-70272.4609375,-200000
0.852,-200000,-200000,-200000,-200000,-200000,-200000,-70384.3984375,-200000
0.856,-200000,-200000,-200000,-200000,-200000,-200000,-70447.9765625,-200000
0.86,-200000,-200000,-200000,-200000,-200000,-200000,-70259.1875,-200000
0.864,-200000,-200000,-200000,-200000,-200000,-200000,-70324.4140625,-200000
0.868,-200000,-200000,-200000,-200000,-200000,-200000,-70475.8515625,-200000
0.872,-200000,-200000,-200000,-200000,-200000,-200000,-70561.7265625,-200000
0.876,-200000,-200000,-200000,-200000,-200000,-200000,-70396.1484375,-200000
0.88,-200000,-200000,-200000,-200000,-200000,-200000,-70381.0859375,-200000
0.884,-200000,-200000,-200000,-200000,-200000,-200000,-70575.8125,-200000
0.888,-200000,-200000,-200000,-200000,-200000,-200000,-70667.3125,-200000
0.892,-200000,-200000,-200000,-200000,-200000,-200000,-70549.3984375,-200000
0.896,-200000,-200000,-200000,-200000,-200000,-200000,-70449.9140625,-200000
0.9,-200000,-200000,-200000,-200000,-200000,-200000,-70681.984375,-200000
0.904,-200000,-200000,-200000,-200000,-200000,-200000,-70764,-200000
0.908,-200000,-200000,-200000,-200000,-200000,-200000,-70699.1015625,-200000
0.912,-200000,-200000,-200000,-200000,-200000,-200000,-70529.796875,-200000
0.916,-200000,-200000,-200000,-200000,-200000,-200000,-70771.125,-200000
0.92,-200000,-200000,-200000,-200000,-200000,-200000,-70850.6875,-200000
0.924,-200000,-200000,-200000,-200000,-200000,-200000,-70836.3125,-200000
0.928,-200000,-200000,-200000,-200000,-200000,-200000,-70629.2265625,-200000
0.932,-200000,-200000,-200000,-200000,-200000,-200000,-70846.671875,-200000
0.936,-200000,-200000,-200000,-200000,-200000,-200000,-70930.359375,-200000
0.94,-200000,-200000,-200000,-200000,-200000,-200000,-70960.6015625,-200000
0.944,-200000,-200000,-200000,-200000,-200000,-200000,-70747.046875,-200000
0.948,-200000,-200000,-200000,-200000,-200000,-200000,-70911.359375,-200000
0.952,-200000,-200000,-200000,-200000,-200000,-200000,-71017.8125,-200000
0.956,-200000,-200000,-200000,-200000,-200000,-200000,-71080.4609375,-200000
0.96,-200000,-200000,-200000,-200000,-200000,-200000,-70882.0390625,-200000
0.964,-200000,-200000,-200000,-200000,-200000,-200000,-70962.484375,-200000
0.968,-200000,-200000,-200000,-200000,-200000,-200000,-71111.0234375,-200000
0.972,-200000,-200000,-200000,-200000,-200000,-200000,-71187,-200000
0.976,-200000,-200000,-200000,-200000,-200000,-200000,-71025.6640625,-200000
0.98,-200000,-200000,-200000,-200000,-200000,-200000,-71017.5859375,-200000
0.984,-200000,-200000,-200000,-200000,-200000,-200000,-71206.9140625,-200000
0.988,-200000,-200000,-200000,-200000,-200000,-200000,-71288.0234375,-200000
0.992,-200000,-200000,-200000,-200000,-200000,-200000,-71180.9765625,-200000
0.996,-200000,-200000,-200000,-200000,-200000,-200000,-71077.6484375,-200000
1,-200000,-200000,-200000,-200000,-200000,-200000,-71303.5234375,-200000
1.004,-200000,-200000,-200000,-200000,-200000,-200000,-71378.9765625,-200000
1.008,-200000,-200000,-200000,-200000,-200000,-200000,-71330.546875,-200000
1.012,-200000,-200000,-200000,-200000,-200000,-200000,-71154,-200000
1.016,-200000,-200000,-200000,-200000,-200000,-200000,-71391.3984375,-200000
1.02,-200000,-200000,-200000,-200000,-200000,-200000,-71460.796875,-200000
1.024,-200000,-200000,-200000,-200000,-200000,-200000,-71458.4375,-200000
1.028,-200000,-200000,-200000,-200000,-200000,-200000,-71249.1640625,-200000
1.032,-200000,-200000,-200000,-200000,-200000,-200000,-71458.9140625,-200000
1.036,-200000,-200000,-200000,-200000,-200000,-200000,-71546.609375,-200000
1.04,-200000,-200000,-200000,-200000,-200000,-200000,-71586.25,-200000
1.044,-200000,-200000,-200000,-200000,-200000,-200000,-71365.0859375,-200000
1.048,-200000,-200000,-200000,-200000,-200000,-200000,-71514.609375,-200000
1.052,-200000,-200000,-200000,-200000,-200000,-200000,-71634.984375,-200000
1.056,-200000,-200000,-200000,-200000,-200000,-200000,-71694.421875,-200000
1.06,-200000,-200000,-200000,-200000,-200000,-200000,-71491.75,-200000
1.064,-200000,-200000,-200000,-200000,-200000,-200000,-71559.6015625,-200000
1.068,-200000,-200000,-200000,-200000,-200000,-200000,-71724.0625,-200000
1.072,-200000,-200000,-200000,-200000,-200000,-200000,-71789.9140625,-200000
1.076,-200000,-200000,-200000,-200000,-200000,-200000,-71626.3125,-200000
1.08,-200000,-200000,-200000,-200000,-200000,-200000,-71600.5234375,-200000
1.084,-200000,-200000,-200000,-200000,-200000,-200000,-71803.2890625,-200000
1.088,-200000,-200000,-200000,-200000,-200000,-200000,-71870.7109375,-200000
1.092,-200000,-200000,-200000,-200000,-200000,-200000,-71761.9375,-200000
1.096,-200000,-200000,-200000,-200000,-200000,-200000,-71651.171875,-200000
1.1,-200000,-200000,-200000,-200000,-200000,-200000,-71892.7265625,-200000
1.104,-200000,-200000,-200000,-200000,-200000,-200000,-71947.1015625,-200000
1.108,-200000,-200000,-200000,-200000,-200000,-200000,-71891.671875,-200000
1.112,-200000,-200000,-200000,-200000,-200000,-200000,-71720.7265625,-200000
1.116,-200000,-200000,-200000,-200000,-200000,-200000,-71959.046875,-200000
1.12,-200000,-200000,-200000,-200000,-200000,-200000,-72023.875,-200000
1.124,-200000,-200000,-200000,-200000,-200000,-200000,-72014.625,-200000
1.128,-200000,-200000,-200000,-200000,-200000,-200000,-71811.0234375,-200000
1.132,-200000,-200000,-200000,-200000,-200000,-200000,-72014.375,-200000
1.136,-200000,-200000,-200000,-200000,-200000,-200000,-72098.0625,-200000
1.14,-200000,-200000,-200000,-200000,-200000,-200000,-72132.0625,-200000
1.144,-200000,-200000,-200000,-200000,-200000,-200000,-71923.5,-200000
1.148,-200000,-200000,-200000,-200000,-200000,-200000,-72066.875,-200000
1.152,-200000,-200000,-200000,-200000,-200000,-200000,-72181.984375,-200000
1.156,-200000,-200000,-200000,-200000,-200000,-200000,-72246.1015625,-200000
1.16,-200000,-200000,-200000,-200000,-200000,-200000,-72055.0625,-200000
1.164,-200000,-200000,-200000,-200000,-200000,-200000,-72116.2890625,-200000
1.168,-200000,-200000,-200000,-200000,-200000,-200000,-72275.4140625,-200000
1.172,-200000,-200000,-200000,-200000,-200000,-200000,-72355.2265625,-200000
1.176,-200000,-200000,-200000,-200000,-200000,-200000,-72195.0625,-200000
1.18,-200000,-200000,-200000,-200000,-200000,-200000,-72168.921875,-200000
1.184,-200000,-200000,-200000,-200000,-200000,-200000,-72367.859375,-200000
1.188,-200000,-200000,-200000,-200000,-200000,-200000,-72454.6875,-200000
1.192,-200000,-200000,-200000,-200000,-200000,-200000,-72337.3984375,-200000
1.196,-200000,-200000,-200000,-200000,-200000,-200000,-72225.6015625,-200000
1.2,-200000,-200000,-200000,-200000,-200000,-200000,-72460.8984375,-200000
1.204,-200000,-200000,-200000,-200000,-200000,-200000,-72538.0234375,-200000
1.208,-200000,-200000,-200000,-200000,-200000,-200000,-72477.625,-200000
1.212,-200000,-200000,-200000,-200000,-200000,-200000,-72300.296875,-200000
1.216,-200000,-200000,-200000,-200000,-200000,-200000,-72540.1875,-200000
1.22,-200000,-200000,-200000,-200000,-200000,-200000,-72620.3984375,-200000
1.224,-200000,-200000,-200000,-200000,-200000,-200000,-72605.796875,-200000
1.228,-200000,-200000,-200000,-200000,-200000,-200000,-72391.0390625,-200000
1.232,-200000,-200000,-200000,-200000,-200000,-200000,-72608.046875,-200000
1.236,-200000,-200000,-200000,-200000,-200000,-200000,-72693.7890625,-200000
1.24,-200000,-200000,-200000,-200000,-200000,-200000,-72724.375,-200000
1.244,-200000,-200000,-200000,-200000,-200000,-200000,-72506.734375,-200000
1.248,-200000,-200000,-200000,-200000,-200000,-200000,-72665.5390625,-200000
1.252,-200000,-200000,-200000,-200000,-200000,-200000,-72774.2265625,-200000
1.256,-200000,-200000,-200000,-200000,-200000,-200000,-72833.8515625,-200000
1.26,-200000,-200000,-200000,-200000,-200000,-200000,-72634,-200000
1.264,-200000,-200000,-200000,-200000,-200000,-200000,-72697.8125,-200000
1.268,-200000,-200000,-200000,-200000,-200000,-200000,-72855.0625,-200000
1.272,-200000,-200000,-200000,-200000,-200000,-200000,-72926.7265625,-200000
1.276,-200000,-200000,-200000,-200000,-200000,-200000,-72760.0234375,-200000
1.28,-200000,-200000,-200000,-200000,-200000,-200000,-72738.671875,-200000
1.284,-200000,-200000,-200000,-200000,-200000,-200000,-72930.9140625,-200000
1.288,-200000,-200000,-200000,-200000,-200000,-200000,-73001.8515625,-200000
1.292,-200000,-200000,-200000,-200000,-200000,-200000,-72896.8125,-200000
1.296,-200000,-200000,-200000,-200000,-200000,-200000,-72778.2890625,-200000
1.3,-200000,-200000,-200000,-200000,-200000,-200000,-73002.609375,-200000
1.304,-200000,-200000,-200000,-200000,-200000,-200000,-73068.1484375,-200000
1.308,-200000,-200000,-200000,-200000,-200000,-200000,-73017.546875,-200000
1.312,-200000,-200000,-200000,-200000,-200000,-200000,-72826.9375,-200000
1.316,-200000,-200000,-200000,-200000,-200000,-200000,-73061.3515625,-200000
1.32,-200000,-200000,-200000,-200000,-200000,-200000,-73125.0390625,-200000
1.324,-200000,-200000,-200000,-200000,-200000,-200000,-73125.4375,-200000
1.328,-200000,-200000,-200000,-200000,-200000,-200000,-72897.2734375,-200000
1.332,-200000,-200000,-200000,-200000,-200000,-200000,-73102.6015625,-200000
1.336,-200000,-200000,-200000,-200000,-200000,-200000,-73185.25,-200000
1.34,-200000,-200000,-200000,-200000,-200000,-200000,-73225.2265625,-200000
1.344,-200000,-200000,-200000,-200000,-200000,-200000,-72998,-200000
1.348,-200000,-200000,-200000,-200000,-200000,-200000,-73139.5,-200000
1.352,-200000,-200000,-200000,-200000,-200000,-200000,-73262.6875,-200000
1.356,-200000,-200000,-200000,-200000,-200000,-200000,-73320.5234375,-200000
1.36,-200000,-200000,-200000,-200000,-200000,-200000,-73118.859375,-200000
1.364,-200000,-200000,-200000,-200000,-200000,-200000,-73174.8984375,-200000
1.368,-200000,-200000,-200000,-200000,-200000,-200000,-73342.5625,-200000
1.372,-200000,-200000,-200000,-200000,-200000,-200000,-73413.8359375,-200000
1.376,-200000,-200000,-200000,-200000,-200000,-200000,-73255.1015625,-200000
1.38,-200000,-200000,-200000,-200000,-200000,-200000,-73224.5,-200000
1.384,-200000,-200000,-200000,-200000,-200000,-200000,-73435.859375,-200000
1.388,-200000,-200000,-200000,-200000,-200000,-200000,-73507.046875,-200000
1.392,-200000,-200000,-200000,-200000,-200000,-200000,-73406.9609375,-200000
1.396,-200000,-200000,-200000,-200000,-200000,-200000,-73294.7890625,-200000
1.4,-200000,-200000,-200000,-200000,-200000,-200000,-73535.109375,-200000
1.404,-200000,-200000,-200000,-200000,-200000,-200000,-73610.171875,-200000
1.408,-200000,-200000,-200000,-200000,-200000,-200000,-73563.3125,-200000
1.412,-200000,-200000,-200000,-200000,-200000,-200000,-73388.484375,-200000
