Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298730.1383783394,28329.494140625,-4744.5771484375,-12406.46875,23310.974609375,23739.912109375,27194.046875,-6595.8505859375,-99.51812744140625,9903.857421875,4414.43603515625,668.0418090820312,588.32958984375,490.04559326171875,0
2298730.1390837394,27217.009765625,-5091.9296875,-12499.1904296875,22965.458984375,23405.603515625,27438.931640625,-7184.22021484375,-100.98789978027344,10198.5546875,4592.4453125,695.0130004882812,588.32958984375,493.86029052734375,0
2298730.1417896394,25409.771484375,-5599.0693359375,-12780.333984375,21452.478515625,22641.541015625,27382.421875,-8163.9296875,-100.6768798828125,10135.833984375,4755.8466796875,719.7706909179688,588.32958984375,492.2152404785156,0
2298730.1552271396,26316.40625,-5321.3359375,-12742.115234375,21628.333984375,22900.51171875,27078.05859375,-7662.2490234375,-98.6369857788086,9729.2548828125,4896.39599609375,741.0661010742188,588.32958984375,492.930419921875,0
2298730.1559112393,28155.615234375,-4793.09619140625,-12450.076171875,23101.380859375,23649.265625,27140.26171875,-6681.46728515625,-94.95279693603516,9016.0341796875,5007.78662109375,757.943359375,588.32958984375,492.04827880859375,0
2298730.1575117395,27495.625,-5022.40625,-12477.875,23120.90625,23494.625,27411.677734375,-7037.04443359375,-89.7386245727539,8053.02099609375,5086.19140625,769.8229370117188,588.32958984375,490.4986267089844,0
2298730.1602653395,25494.603515625,-5571.58056640625,-12734.6298828125,21633.125,22700.0,27486.515625,-8114.07666015625,-83.1351318359375,6911.45068359375,5130.5458984375,776.5433349609375,588.32958984375,493.86029052734375,0
2298730.1730174394,25950.171875,-5430.36572265625,-12788.5361328125,21399.380859375,22762.41796875,27128.33984375,-7852.9365234375,-75.30560302734375,5670.93359375,5142.5693359375,778.3650512695312,778.3650512695312,494.0271911621094,0
2298730.173611339,27860.431640625,-4888.39208984375,-12523.4140625,22817.041015625,23500.494140625,27119.259765625,-6844.52099609375,-66.4319076538086,4413.1982421875,5126.51025390625,775.9319458007812,778.3650512695312,491.1661682128906,0
2298730.1796225393,27717.40234375,-4968.14306640625,-12466.4794921875,23231.056640625,23550.01171875,27423.265625,-6923.4375,-56.71000289916992,3216.024658203125,5088.65087890625,770.1956176757812,778.3650512695312,493.16888427734375,0
2298730.183101239,25655.10546875,-5525.06494140625,-12682.5341796875,21854.619140625,22779.32421875,27605.75,-8026.48193359375,-46.34531784057617,2147.88818359375,5036.62109375,762.3123168945312,778.3650512695312,493.50262451171875,0
2298730.1893830393,25587.990234375,-5554.62890625,-12847.0673828125,21182.087890625,22610.166015625,27200.4375,-8051.89697265625,-35.54815673828125,1263.6715087890625,4978.59228515625,753.52001953125,778.3650512695312,490.5462951660156,0
2298730.1902221395,27480.19921875,-5017.9716796875,-12602.7841796875,22485.212890625,23313.90625,27136.328125,-7057.2138671875,-24.52909278869629,601.6764526367188,4922.42724609375,745.0101318359375,778.3650512695312,490.6893615722656,0
2298730.190932439,27894.072265625,-4915.0703125,-12432.7421875,23290.82421875,23599.03125,27481.796875,-6834.4599609375,-13.494436264038086,182.0998077392578,4874.8935546875,737.80810546875,778.3650512695312,492.6205139160156,0
2298730.1961841392,25884.890625,-5475.1396484375,-12640.1923828125,22069.12109375,22868.994140625,27699.666015625,-7902.62353515625,-2.6419601440429688,6.979952812194824,4840.99609375,732.6721801757812,778.3650512695312,493.5980529785156,0
2298730.1979278396,25290.896484375,-5658.79443359375,-12884.451171875,21034.43359375,22489.5,27313.880859375,-8223.0576171875,7.843040466308594,61.51328659057617,4823.5068359375,730.0222778320312,778.3650512695312,494.52783203125,0
2298730.2008494395,27070.66796875,-5148.2919921875,-12668.013671875,22156.646484375,23131.0625,27203.32421875,-7289.07666015625,17.79117774963379,316.5260314941406,4822.74462890625,729.90673828125,778.3650512695312,492.26287841796875,0
2298730.202748739,27996.115234375,-4886.15087890625,-12423.921875,23278.380859375,23608.49609375,27521.494140625,-6789.25634765625,27.0520076751709,731.81103515625,4836.60302734375,732.0065307617188,732.0065307617188,492.5489807128906,0
2298730.2086487394,26191.072265625,-5404.97412109375,-12607.4326171875,22294.1875,22977.806640625,27753.927734375,-7748.81884765625,35.49657440185547,1260.0068359375,4860.84765625,735.6799926757812,732.0065307617188,493.3834533691406,0
2298730.2226294396,25082.015625,-5739.90380859375,-12905.5283203125,20981.505859375,22402.931640625,27441.744140625,-8355.021484375,43.01934814453125,1850.6644287109375,4889.61962890625,740.0393676757812,732.0065307617188,493.5980529785156,0
2298730.2242458393,26673.84375,-5275.4638671875,-12726.4033203125,21857.478515625,22957.994140625,27282.5,-7511.44921875,49.53942108154297,2454.154296875,4916.10693359375,744.0525512695312,732.0065307617188,493.5980529785156,0
2298730.2251203395,28032.375,-4880.046875,-12439.6328125,23203.921875,23585.728515625,27534.51171875,-6775.92822265625,55.00115203857422,3025.12646484375,4933.3037109375,746.6580810546875,732.0065307617188,491.6668395996094,0
2298730.233545339,26523.78125,-5332.01806640625,-12585.3310546875,22507.66796875,23083.85546875,27779.724609375,-7579.3984375,59.37412643432617,3525.28662109375,4934.78515625,746.8826293945312,732.0065307617188,493.86029052734375,0
2298730.2363073393,24993.27734375,-5783.43896484375,-12899.9970703125,21031.71484375,22375.15625,27588.490234375,-8417.7265625,62.65253829956055,3925.340576171875,4915.39990234375,743.9454956054688,732.0065307617188,493.764892578125,0
2298730.2374984394,26299.599609375,-5391.2880859375,-12777.3046875,21596.07421875,22801.806640625,27365.58984375,-7716.27490234375,64.8538818359375,4206.02587890625,4871.83203125,737.34423828125,732.0065307617188,490.88006591796875,0
2298730.2384030395,27964.234375,-4914.3076171875,-12480.7607421875,23045.568359375,23514.177734375,27522.18359375,-6827.5458984375,66.01713562011719,4358.26171875,4802.9609375,726.9091796875,732.0065307617188,491.9529724121094,0
2298730.2450199393,26860.978515625,-5260.15869140625,-12568.4033203125,22703.125,23184.134765625,27791.146484375,-7418.7998046875,66.20035552978516,4382.4873046875,4709.99365234375,712.8232421875,732.0065307617188,493.359619140625,0
2298730.2460756395,25031.353515625,-5787.515625,-12867.857421875,21173.837890625,22397.615234375,27734.49609375,-8414.388671875,65.47796630859375,4287.36474609375,4596.35400390625,695.6051635742188,695.6051635742188,493.50262451171875,0
2298730.2505308394,25966.791015625,-5500.17431640625,-12821.6279296875,21363.572265625,22664.978515625,27443.318359375,-7902.7177734375,63.93770217895508,4088.030029296875,4467.3515625,676.0593872070312,695.6051635742188,493.09735107421875,0
2298730.2533456394,27831.29296875,-4967.68994140625,-12526.990234375,22846.53125,23423.650390625,27507.59375,-6911.80322265625,61.677146911621094,3804.0703125,4329.66650390625,655.1979370117188,695.6051635742188,492.45361328125,0
2298730.2593448395,27195.3125,-5184.15087890625,-12542.7734375,22889.712890625,23284.890625,27796.318359375,-7255.078125,58.800376892089844,3457.484375,4190.6943359375,634.1416015625,695.6051635742188,493.16888427734375,0
2298730.2643408393,25189.54296875,-5747.3896484375,-12810.349609375,21393.302734375,22477.869140625,27863.412109375,-8343.3876953125,55.41450881958008,3070.767578125,4057.835205078125,614.0114135742188,695.6051635742188,494.3133239746094,0
2298730.2669862392,25667.26171875,-5594.08740234375,-12860.2763671875,21165.494140625,22550.796875,27503.875,-8075.4287109375,51.62639617919922,2665.28466796875,3937.784423828125,595.8219604492188,695.6051635742188,493.86029052734375,0
2298730.2676500394,27612.619140625,-5041.81494140625,-12588.0966796875,22605.900390625,23309.54296875,27488.49609375,-7042.59912109375,47.53963088989258,2260.016845703125,3835.8984375,580.3846435546875,695.6051635742188,492.88275146484375,0
2298730.278500839,27509.240234375,-5104.63818359375,-12516.3330078125,23045.494140625,23383.59375,27796.630859375,-7103.4912109375,43.25165939331055,1870.7060546875,3755.697265625,568.23291015625,695.6051635742188,493.6695861816406,0
2298730.2800065395,25427.775390625,-5678.7734375,-12752.4873046875,21654.796875,22598.125,27957.681640625,-8219.0283203125,38.85136795043945,1509.4287109375,3698.541748046875,559.5730590820312,695.6051635742188,493.78875732421875,0
2298730.2817588393,25395.349609375,-5690.05078125,-12904.0966796875,21006.109375,22448.994140625,27546.98046875,-8228.9951171875,34.41709518432617,1184.5364990234375,3663.518310546875,554.2664184570312,551.84423828125,494.051025390625,0
2298730.2826089393,27342.583984375,-5130.43505859375,-12650.896484375,22335.865234375,23178.83984375,27475.791015625,-7204.29541015625,30.015010833740234,900.90087890625,3647.532470703125,551.84423828125,551.84423828125,492.4297790527344,0
2298730.2925110394,27773.40625,-5025.45849609375,-12484.5517578125,23163.416015625,23469.974609375,27799.228515625,-6969.73828125,25.698049545288086,660.3898315429688,3645.6015625,551.5517578125,551.84423828125,491.28533935546875,0
2298730.2943005394,25771.66796875,-5584.24072265625,-12695.71875,21949.271484375,22744.91796875,28000.046875,-8041.62109375,21.505264282226562,462.4764099121094,3651.310546875,552.4168090820312,551.84423828125,493.8841247558594,0
2298730.2953795395,25210.71484375,-5755.52099609375,-12929.0830078125,20937.82421875,22387.38671875,27604.177734375,-8340.240234375,17.461883544921875,304.9173889160156,3657.384765625,553.3370971679688,551.84423828125,491.49993896484375,0
2298730.2984250393,27037.52734375,-5223.10791015625,-12699.271484375,22088.52734375,23053.93359375,27485.609375,-7373.73828125,13.57982349395752,184.41159057617188,3656.333984375,553.1779174804688,551.84423828125,493.16888427734375,0
2298730.307388339,27967.693359375,-4961.34765625,-12464.453125,23217.037109375,23532.130859375,27771.59375,-6870.07958984375,9.858731269836426,97.194580078125,3641.09716796875,550.8693237304688,551.84423828125,493.9556579589844,0
2298730.309391239,26183.15234375,-5470.37109375,-12638.3076171875,22249.69921875,22923.068359375,27996.23046875,-7812.2138671875,6.287508487701416,39.53276443481445,3605.64208984375,545.4973754882812,551.84423828125,493.2880859375,0
2298730.3103772392,25093.509765625,-5796.52880859375,-12931.0859375,20955.82421875,22359.32421875,27670.625,-8407.951171875,2.846250057220459,8.101140022277832,3545.466064453125,536.3796997070312,551.84423828125,494.33709716796875,0
2298730.314664739,26720.099609375,-5314.1123046875,-12740.9716796875,21857.12109375,22932.43359375,27494.697265625,-7545.44775390625,-0.4915076196193695,0.24157974123954773,3457.955810546875,523.12060546875,551.84423828125,493.4073181152344,0
2298730.3256018395,28082.708984375,-4919.29150390625,-12459.2314453125,23202.994140625,23566.03125,27718.140625,-6811.16650390625,-3.7564284801483154,14.110754013061523,3342.592529296875,505.64129638671875,551.84423828125,490.8323669433594,0
2298730.3284208393,26589.0625,-5360.4130859375,-12593.6044921875,22521.974609375,23081.99609375,27956.416015625,-7598.4482421875,-6.980947971343994,48.73363494873047,3200.97607421875,484.18426513671875,484.18426513671875,496.0537109375,0
2298730.329462339,25074.29296875,-5800.22412109375,-12902.0703125,21061.255859375,22387.33984375,27755.62109375,-8421.921875,-10.196807861328125,103.97489166259766,3036.690673828125,459.2925720214844,484.18426513671875,495.38616943359375,0
2298730.3362736395,26404.953125,-5393.74462890625,-12768.7001953125,21642.13671875,22834.27734375,27521.5625,-7700.89697265625,-13.432658195495605,180.4363250732422,2855.015625,431.7660217285156,484.18426513671875,493.2642517089844,0
2298730.3412123392,28068.115234375,-4920.2919921875,-12480.927734375,23095.25,23545.865234375,27644.994140625,-6812.00146484375,-16.711894989013672,279.2874450683594,2662.524658203125,402.6007385253906,484.18426513671875,491.3807678222656,0
2298730.342065539,26971.416015625,-5252.14697265625,-12557.984375,22767.712890625,23229.791015625,27911.787109375,-7389.35546875,-20.05078125,402.0338439941406,2466.59375,372.9142150878906,484.18426513671875,493.09735107421875,0
2298730.3427225393,25149.087890625,-5767.03662109375,-12850.3095703125,21246.38671875,22458.29296875,27849.724609375,-8372.7607421875,-23.45684814453125,550.2238159179688,2274.882080078125,343.866943359375,484.18426513671875,493.86029052734375,0
2298730.3501553396,26093.318359375,-5476.42822265625,-12806.0361328125,21437.98046875,22728.447265625,27539.494140625,-7859.015625,-26.92763900756836,725.09765625,2094.798828125,316.5816345214844,484.18426513671875,494.62322998046875,0
2298730.3580062394,27968.599609375,-4941.63134765625,-12514.6875,22930.48046875,23489.787109375,27588.796875,-6862.5927734375,-30.449874877929688,927.19482421875,1933.0220947265625,292.07000732421875,484.18426513671875,492.16748046875,0
2298730.3604930392,27326.703125,-5157.5185546875,-12526.583984375,22975.255859375,23353.556640625,27870.51171875,-7199.3349609375,-33.9991455078125,1155.9420166015625,1795.0804443359375,271.1697692871094,484.18426513671875,492.239013671875,0
2298730.3611826394,25311.49609375,-5712.4140625,-12792.849609375,21477.390625,22550.228515625,27935.412109375,-8287.8828125,-37.53999710083008,1409.2513427734375,1685.0364990234375,254.49642944335938,484.18426513671875,493.2880859375,0
2298730.3665713393,25789.384765625,-5564.40380859375,-12847.2578125,21248.177734375,22621.46484375,27557.58984375,-8016.89697265625,-41.02632522583008,1683.1591796875,1605.2808837890625,242.4122772216797,242.4122772216797,493.693359375,0
2298730.3714671396,27748.708984375,-5005.7890625,-12572.8857421875,22691.681640625,23383.333984375,27536.396484375,-6981.8974609375,-44.402244567871094,1971.559326171875,1556.447998046875,235.0133514404297,242.4122772216797,491.64300537109375,0
2298730.372216739,27629.99609375,-5071.09228515625,-12498.7861328125,23127.630859375,23455.21484375,27842.26171875,-7046.19921875,-47.6033821105957,2266.08203125,1537.44921875,232.13473510742188,242.4122772216797,489.9501953125,0
2298730.3747232393,25550.462890625,-5637.88525390625,-12726.09375,21745.087890625,22676.828125,28006.125,-8157.61181640625,-50.55852127075195,2556.1640625,1545.6148681640625,233.3719482421875,242.4122772216797,491.7860412597656,0
2298730.3829125394,25509.693359375,-5657.625,-12893.84375,21089.962890625,22516.25,27581.431640625,-8169.10400390625,-53.19158172607422,2829.344482421875,1576.9283447265625,238.11642456054688,242.4122772216797,495.4100036621094,0
2298730.3845421392,27453.212890625,-5098.65380859375,-12632.5859375,22422.150390625,23248.197265625,27503.109375,-7146.45458984375,-55.423789978027344,3071.79638671875,1626.3306884765625,245.6016387939453,242.4122772216797,490.04559326171875,0
2298730.3881662395,27860.478515625,-5000.32958984375,-12471.5341796875,23232.630859375,23531.509765625,27824.71484375,-6923.4375,-57.1761589050293,3269.11279296875,1688.0709228515625,254.9562225341797,242.4122772216797,490.78466796875,0
2298730.3901246395,25847.916015625,-5558.01416015625,-12683.0361328125,22014.193359375,22804.240234375,28030.302734375,-7993.6748046875,-58.37199020385742,3407.2890625,1756.076904296875,265.2601623535156,242.4122772216797,494.051025390625,0
2298730.397715539,25270.96484375,-5741.1435546875,-12930.560546875,20988.87109375,22429.73046875,27621.69921875,-8302.927734375,-58.93943405151367,3473.85693359375,1824.323974609375,275.6005859375,242.4122772216797,495.290771484375,0
2298730.4003245393,27100.255859375,-5207.15771484375,-12697.888671875,22137.072265625,23096.134765625,27502.15625,-7340.9326171875,-58.81389236450195,3459.07373046875,1887.1748046875,285.1234436035156,242.4122772216797,492.04827880859375,0
2298730.4037477393,28016.927734375,-4949.83203125,-12457.0859375,23258.04296875,23570.947265625,27797.84375,-6846.9287109375,-57.94035720825195,3357.085205078125,1939.680419921875,293.078857421875,293.078857421875,492.0245056152344,0
2298730.406871239,26193.287109375,-5473.63818359375,-12645.2705078125,22268.19921875,22937.037109375,28019.025390625,-7808.90087890625,-56.27556610107422,3166.939453125,1977.819091796875,298.857421875,293.078857421875,494.52783203125,0
2298730.416527639,25095.796875,-5808.54443359375,-12946.34375,20959.974609375,22367.291015625,27691.4375,-8412.1953125,-53.78990936279297,2893.354248046875,1998.6728515625,302.01708984375,293.078857421875,493.16888427734375,0
2298730.4172161394,26719.09375,-5323.86328125,-12753.8701171875,21853.828125,22939.087890625,27522.58984375,-7551.2177734375,-50.468894958496094,2547.109375,2000.531982421875,302.29876708984375,293.078857421875,493.1211853027344,0
2298730.417678139,28061.75,-4932.1171875,-12466.3125,23190.978515625,23562.337890625,27750.662109375,-6825.61474609375,-46.3143424987793,2145.018310546875,1982.9296875,299.63177490234375,293.078857421875,491.1661682128906,0
2298730.4184305393,26528.66796875,-5391.8359375,-12622.5732421875,22482.96875,23052.62109375,27980.94921875,-7642.484375,-41.34517288208008,1709.4234619140625,1946.6126708984375,294.129150390625,293.078857421875,493.78875732421875,0
2298730.4251507395,25020.365234375,-5829.40625,-12927.8671875,21020.724609375,22355.822265625,27787.28125,-8460.6904296875,-35.59777069091797,1267.201171875,1893.4498291015625,286.07421875,293.078857421875,493.93182373046875,0
2298730.4372121394,26346.068359375,-5430.6513671875,-12800.265625,21590.99609375,22790.291015625,27551.69921875,-7752.96728515625,-29.125926971435547,848.3196411132812,1826.295654296875,275.8993225097656,293.078857421875,494.3609924316406,0
2298730.440108239,28005.056640625,-4956.6748046875,-12510.1826171875,23043.41796875,23500.5625,27686.90625,-6870.9375,-22.00031089782715,484.013671875,1748.810546875,264.1591796875,293.078857421875,491.3092346191406,0
2298730.4404982394,26871.349609375,-5311.2265625,-12605.0234375,22687.603515625,23161.65234375,27940.134765625,-7472.18212890625,-14.307615280151367,204.70785522460938,1665.2548828125,251.49923706054688,293.078857421875,494.52783203125,0
2298730.4510500394,25062.87109375,-5818.86865234375,-12891.888671875,21170.09375,22393.5625,27888.203125,-8451.248046875,-6.149237632751465,37.8131217956543,1580.2640380859375,238.621826171875,238.621826171875,495.1239318847656,0
2298730.457602639,26007.177734375,-5528.85546875,-12849.09375,21364.26171875,22660.400390625,27575.54296875,-7938.60009765625,2.360511302947998,5.572012901306152,1498.6148681640625,226.250732421875,238.621826171875,492.9781799316406,0
2298730.4581630393,27864.365234375,-5000.97265625,-12558.6767578125,22844.33984375,23413.109375,27621.84375,-6952.81103515625,11.096537590026855,123.1331558227539,1424.99609375,215.0963897705078,238.621826171875,493.4788513183594,0
2298730.46756974,27193.787109375,-5229.2109375,-12586.927734375,22863.462890625,23259.927734375,27897.291015625,-7311.55859375,19.92535972595215,397.01995849609375,1363.786865234375,205.822265625,238.621826171875,492.81121826171875,0
2298730.46878654,25205.162109375,-5778.17041015625,-12843.7529296875,21380.85546875,22470.640625,27970.21875,-8386.3984375,28.707775115966797,824.1364135742188,1318.854248046875,199.0142822265625,238.621826171875,492.1437072753906,0
2298730.47157704,25701.21484375,-5624.1513671875,-12892.1044921875,21166.515625,22548.916015625,27597.62109375,-8101.7734375,37.30169677734375,1391.4166259765625,1293.376708984375,195.154052734375,238.621826171875,493.6695861816406,0
2298730.47266144,27633.26171875,-5073.953125,-12625.9111328125,22599.625,23297.337890625,27566.53125,-7081.27099609375,45.56508255004883,2076.177001953125,1289.699951171875,194.5969696044922,238.621826171875,491.76220703125,0
2298730.47989454,27499.15234375,-5144.8583984375,-12560.4404296875,23020.078125,23361.494140625,27867.962890625,-7155.46728515625,53.3587760925293,2847.158935546875,1309.2291259765625,197.5559539794922,227.3657684326172,492.525146484375,0
2298730.4837436397,25441.552734375,-5704.18896484375,-12782.646484375,21646.193359375,22592.525390625,28035.953125,-8254.71875,60.5493278503418,3666.221435546875,1352.364990234375,204.0916748046875,227.3657684326172,494.2179260253906,0
2298730.48626964,25427.24609375,-5709.79150390625,-12938.9765625,21009.447265625,22447.208984375,27611.974609375,-8254.7919921875,67.01163482666016,4490.55859375,1418.4853515625,214.1099090576172,227.3657684326172,495.6484375,0
2298730.4871744397,27354.07421875,-5164.07568359375,-12696.552734375,22330.35546875,23166.0625,27516.630859375,-7244.82666015625,72.6314697265625,5275.33056640625,1505.9739990234375,227.3657684326172,227.3657684326172,492.7874450683594,0
2298730.48809334,27767.615234375,-5058.55078125,-12523.7236328125,23145.60546875,23456.384765625,27843.76171875,-7018.44775390625,77.30772399902344,5976.484375,1612.2958984375,243.4751434326172,227.3657684326172,492.26287841796875,0
2298730.49637804,25760.416015625,-5614.54296875,-12728.2392578125,21932.818359375,22737.291015625,28050.04296875,-8082.93896484375,80.95438385009766,6553.6123046875,1734.1187744140625,261.93310546875,227.3657684326172,494.0748596191406,0
2298730.49970904,25203.900390625,-5786.0380859375,-12965.9189453125,20923.212890625,22373.775390625,27645.208984375,-8379.5546875,83.50213623046875,6972.60693359375,1867.472412109375,282.1382751464844,227.3657684326172,492.16748046875,0
2298730.50263154,27028.27734375,-5255.4130859375,-12736.9892578125,22069.552734375,23036.697265625,27510.40625,-7421.5888671875,84.89986419677734,7207.98681640625,2007.9439697265625,303.42181396484375,227.3657684326172,491.833740234375,0
2298730.5086602396,27939.130859375,-5001.1640625,-12503.671875,23189.427734375,23506.478515625,27802.73046875,-6928.4443359375,85.11541748046875,7244.63427734375,2150.892578125,325.0807189941406,227.3657684326172,491.7383728027344,0
2298730.5121888397,26126.603515625,-5515.86181640625,-12685.8017578125,22208.546875,22885.15625,28032.828125,-7885.31396484375,84.13633728027344,7078.92333984375,2291.680419921875,346.4122009277344,227.3657684326172,492.4297790527344,0
2298730.51653814,25048.927734375,-5838.75244140625,-12976.4091796875,20916.15234375,22329.09375,27710.775390625,-8472.2060546875,81.96988677978516,6719.0625,2425.899658203125,366.7484436035156,227.3657684326172,493.7411193847656,0
2298730.5171419396,26667.740234375,-5366.15869140625,-12794.615234375,21809.462890625,22887.708984375,27523.13671875,-7621.17041015625,78.64280700683594,6184.6904296875,2549.588623046875,385.48919677734375,227.3657684326172,492.5489807128906,0
2298730.52339774,28022.958984375,-4971.1943359375,-12505.9609375,23151.806640625,23519.515625,27758.38671875,-6889.55859375,74.20066833496094,5505.73974609375,2659.42138671875,402.1305236816406,227.3657684326172,491.7383728027344,0
2298730.52685304,26494.958984375,-5425.95458984375,-12652.5654296875,22450.806640625,23018.171875,27996.115234375,-7694.078125,68.70684814453125,4720.63134765625,2752.85888671875,416.2877502441406,416.2877502441406,492.9066467285156,0
2298730.53094314,24987.890625,-5866.17041015625,-12962.341796875,20989.849609375,22321.275390625,27799.15625,-8512.7373046875,62.241180419921875,3873.96435546875,2828.259033203125,427.7120056152344,416.2877502441406,493.1211853027344,0
2298730.5317746396,26319.125,-5467.2724609375,-12837.6484375,21564.60546875,22756.771484375,27558.927734375,-7803.10693359375,54.898399353027344,3013.833984375,2884.927001953125,436.29803466796875,416.2877502441406,492.310546875,0
2298730.5385682397,27977.447265625,-4988.12255859375,-12542.201171875,23018.458984375,23469.734375,27696.708984375,-6919.12255859375,46.78632736206055,2188.96044921875,2923.120361328125,442.08489990234375,416.2877502441406,490.4986267089844,0
2298730.54115544,26854.302734375,-5339.3125,-12631.203125,22664.431640625,23138.40625,27959.921875,-7514.47802734375,38.02388381958008,1445.8157958984375,2943.99609375,445.2478942871094,416.2877502441406,493.001953125,0
2298730.5458939397,25032.35546875,-5858.875,-12926.9609375,21135.712890625,22360.18359375,27899.150390625,-8500.9345703125,28.7390079498291,825.9305419921875,2949.510498046875,446.0834045410156,416.2877502441406,492.9781799316406,0
2298730.54694954,25993.23046875,-5566.45458984375,-12877.0126953125,21340.32421875,22637.390625,27592.353515625,-7981.32421875,19.06646156311035,363.52996826171875,2942.27880859375,444.9877014160156,416.2877502441406,491.97674560546875,0
2298730.55119474,27851.896484375,-5032.80224609375,-12587.1669921875,22823.931640625,23392.728515625,27642.802734375,-7000.3515625,9.145556449890137,83.6412124633789,2925.40771484375,442.4314880371094,416.2877502441406,491.1900329589844,0
2298730.5644918396,27192.76171875,-5258.48974609375,-12607.0751953125,22854.353515625,23245.791015625,27924.134765625,-7349.6826171875,-0.8820789456367493,0.778063178062439,2902.30419921875,438.930908203125,416.2877502441406,492.4297790527344,0
2298730.56532734,25182.4375,-5817.98583984375,-12873.578125,21357.703125,22443.630859375,27987.48046875,-8430.052734375,-10.874700546264648,118.25911712646484,2876.484375,435.0188903808594,431.2159729003906,492.2152404785156,0
2298730.56598354,25692.703125,-5655.62353515625,-12918.1875,21151.021484375,22527.93359375,27625.041015625,-8140.51708984375,-20.69256591796875,428.1822814941406,2851.385498046875,431.2159729003906,431.2159729003906,494.12255859375,0
2298730.57773464,27637.818359375,-5104.5185546875,-12648.654296875,22590.234375,23280.765625,27589.703125,-7117.20068359375,-30.199935913085938,912.0361328125,2830.194580078125,428.0052795410156,431.2159729003906,492.11981201171875,0
2298730.58009084,27503.5625,-5174.1123046875,-12581.1357421875,23015.787109375,23345.927734375,27893.59375,-7191.39697265625,-39.266929626464844,1541.8916015625,2815.7109375,425.81072998046875,431.2159729003906,492.88275146484375,0
2298730.58177834,25425.603515625,-5746.0068359375,-12814.3330078125,21627.833984375,22565.369140625,28056.458984375,-8296.2294921875,-47.77132034301758,2282.09912109375,2810.229736328125,424.980224609375,431.2159729003906,495.79144287109375,0
2298730.5827497398,25423.099609375,-5744.1474609375,-12957.859375,20997.978515625,22432.353515625,27646.828125,-8286.7392578125,-55.6000862121582,3091.369873046875,2815.469970703125,425.7742614746094,431.2159729003906,495.10003662109375,0
2298730.58560954,27356.29296875,-5193.30615234375,-12708.8330078125,22325.302734375,23148.802734375,27554.943359375,-7273.5078125,-62.65092849731445,3925.138671875,2832.53662109375,428.360107421875,431.2159729003906,490.4270935058594,0
2298730.59118224,27750.255859375,-5096.0068359375,-12551.0703125,23128.10546875,23426.822265625,27875.234375,-7056.2841796875,-68.8335189819336,4738.05322265625,2861.91552734375,432.8114318847656,431.2159729003906,491.8814392089844,0
2298730.5928392396,25742.69921875,-5653.1435546875,-12763.763671875,21907.474609375,22706.224609375,28081.5625,-8119.84619140625,-74.070556640625,5486.44775390625,2903.499267578125,439.11199951171875,431.2159729003906,493.4788513183594,0
